run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-02,20260602-040308-43dadaf3,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,Alliance Residential,Alliance Residential,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,Alliance Residential,Alliance Residential,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,Alliance Residential,Alliance Residential,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,Alliance Residential,Alliance Residential,Developer / GP,,40,relationship_graph.csv,6,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,Avison Young,Avison Young,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,Avison Young,Avison Young,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,BHI,BHI,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,BHI,BHI,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,BHI,BHI,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,BHI,BHI,Developer / GP,,40,relationship_graph.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,Ballast,Ballast,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-02,20260602-040308-43dadaf3,Ballast,Ballast,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
