run_date,run_id,source_name,attempted_url_or_feed,status,article_count_fetched,site_parcel_candidate_count,reason_if_unavailable
2026-06-02,20260602-010310-89150adf,REBusiness Online,https://rebusinessonline.com/feed/atom/,no relevant articles,20,0,No saved Site / Parcel candidates detected
2026-06-02,20260602-010310-89150adf,Connect CRE Apartments,https://www.connectcre.com/feed?property-sector=apartments,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-02,20260602-010310-89150adf,Connect CRE Texas,https://www.connectcre.com/feed?story-market=texas,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-02,20260602-010310-89150adf,Connect CRE South Florida,https://www.connectcre.com/feed?story-market=south-florida,success,10,1,
2026-06-02,20260602-010310-89150adf,Connect CRE Phoenix,https://www.connectcre.com/feed?story-market=phoenix,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-02,20260602-010310-89150adf,Connect CRE Atlanta,https://www.connectcre.com/feed?story-market=atlanta,success,10,1,
2026-06-02,20260602-010310-89150adf,Connect CRE Charlotte,https://www.connectcre.com/feed?story-market=charlotte,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-02,20260602-010310-89150adf,Connect CRE Orange County,https://www.connectcre.com/feed?story-market=orange-county,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-06-02,20260602-010310-89150adf,CRE Daily,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Institutional Property Advisors,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,JLL Newsroom,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,CBRE Newsroom,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Cushman & Wakefield Newsroom,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Marcus & Millichap Newsroom,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Dallas Business Journal,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Austin Business Journal,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,South Florida Business Journal,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Phoenix Business Journal,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Atlanta Business Chronicle,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Charlotte Business Journal,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Los Angeles Business Journal,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,San Francisco Business Times,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Orange County Business Journal,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Denver Business Journal,,skipped,0,0,No public feed URL configured
2026-06-02,20260602-010310-89150adf,Nashville Business Journal,,skipped,0,0,No public feed URL configured
