run_date,run_id,firm_name,strategic_tier,strategic_weight,residential_sector,detected_markets,detected_source_categories,detected_platform_types,detected_activity_types,article_count,highest_relevance_score,average_relevance_score,capital_flow_signal,relationship_signal,partnership_relevance_to_woomi,california_la_relevance,institutional_relationship_score,recommended_follow_up
2026-07-07,20260707-000948-c1f40a65,CBRE,Tier 3 / Growth and Market Signal Watch,50,Apartment,California; Seattle,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; refinancing; JV / partnership; operational technology / AI adoption,3,100,85.7,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,100,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,Fannie Mae,Tier 3 / Growth and Market Signal Watch,50,Apartment,California; Other / Unknown,Regional / California / LA Sources; Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,3,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,High,100,Review California / LA capital and developer activity
2026-07-07,20260707-000948-c1f40a65,Kennedy Wilson,Tier 1 / Immediate Strategic Importance,100,Affordable Housing,Los Angeles / California,Core Multifamily News; Regional / California / LA Sources,Other,office-to-residential conversion; JV / partnership; operational technology / AI adoption,2,100,75.5,Operational / Platform Investment,Potential JV / Partnership Signal,potential JV partnership signal,High,100,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,LCOR,Tier 3 / Growth and Market Signal Watch,50,Apartment,Miami / Florida; New York City / New York; Other / Unknown,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; refinancing; development start; JV / partnership; operational technology / AI adoption,3,100,94.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Medium,100,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,JLL,Tier 3 / Growth and Market Signal Watch,50,Apartment,Other / Unknown,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; refinancing; operational technology / AI adoption,3,100,89.7,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,Low,99,Track capital deployment and pricing signals
2026-07-07,20260707-000948-c1f40a65,Kinect Real Estate,Tier 3 / Growth and Market Signal Watch,50,Apartment,Seattle,Site / Parcel Source Expansion,Other,JV / partnership; capital raise; operational technology / AI adoption,1,100,100.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Medium,95,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,Marcus & Millichap,Tier 3 / Growth and Market Signal Watch,50,Apartment,Dallas / Texas; New York City / New York; Other / Unknown; Sun Belt,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; operational technology / AI adoption,5,90,75.2,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,Low,95,Track capital deployment and pricing signals
2026-07-07,20260707-000948-c1f40a65,Priority Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Other / Unknown,Core Multifamily News,Other,acquisition; refinancing; recapitalization; office-to-residential conversion; JV / partnership; operational technology / AI adoption,2,100,88.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,95,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,Priority Capital Advisory,Tier 3 / Growth and Market Signal Watch,50,Apartment,Other / Unknown,Core Multifamily News,Other,acquisition; refinancing; recapitalization; office-to-residential conversion; JV / partnership; operational technology / AI adoption,2,100,88.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,95,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,Freestone Capital,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California,Site / Parcel Source Expansion,Other,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,1,84,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,93,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,PEF Advisors,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California,Site / Parcel Source Expansion,Other,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,1,84,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,93,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,Freddie Mac,Tier 3 / Growth and Market Signal Watch,50,Apartment,Other / Unknown,Site / Parcel Source Expansion,Other,acquisition; refinancing; JV / partnership,1,100,100.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,91,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,IPA,Tier 3 / Growth and Market Signal Watch,50,Apartment,Dallas / Texas; Miami / Florida,Core Multifamily News; Site / Parcel Source Expansion,Other,acquisition; disposition / exit,2,89,76.5,Capital Inflow,Pricing Discovery Signal,pricing discovery reference,Low,90,Track capital deployment and pricing signals
2026-07-07,20260707-000948-c1f40a65,FPM Partners,Tier 3 / Growth and Market Signal Watch,50,Apartment,Phoenix / Arizona,Core Multifamily News,Other,acquisition; disposition / exit; JV / partnership; operational technology / AI adoption,1,86,86.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,86,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,Meridian Capital Group,Tier 3 / Growth and Market Signal Watch,50,Apartment,New York City / New York,Core Multifamily News,Other,refinancing,1,100,100.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,83,Track refinancing or recapitalization pipeline
2026-07-07,20260707-000948-c1f40a65,Wells Fargo Bank,Tier 3 / Growth and Market Signal Watch,50,Apartment,Miami / Florida,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-07-07,20260707-000948-c1f40a65,Affinius Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Other / Unknown,Core Multifamily News,Other,refinancing,1,94,94.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,81,Track refinancing or recapitalization pipeline
2026-07-07,20260707-000948-c1f40a65,Financial District Resi Tower Maxim Capital,Tier 3 / Growth and Market Signal Watch,50,Multifamily,New York City / New York,Core Multifamily News,Other,refinancing; JV / partnership,1,75,75.0,Refinancing / Recapitalization,Potential JV / Partnership Signal,potential JV partnership signal,Low,81,Map potential GP / JV relationship and monitor partnership activity
2026-07-07,20260707-000948-c1f40a65,HREC Investment Advisors,Tier 3 / Growth and Market Signal Watch,50,Apartment,Washington DC,Site / Parcel Source Expansion,Other,disposition / exit; office-to-residential conversion; operational technology / AI adoption,1,96,96.0,Capital Outflow / Exit,GP Capability Benchmark Signal,competitive pressure indicator,Low,81,Monitor only
2026-07-07,20260707-000948-c1f40a65,Walker & Dunlop,Tier 3 / Growth and Market Signal Watch,50,Apartment,Other / Unknown,Core Multifamily News,Other,refinancing,1,94,94.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,81,Track refinancing or recapitalization pipeline
2026-07-07,20260707-000948-c1f40a65,Fairfield Residential,Tier 3 / Growth and Market Signal Watch,50,Apartment,Houston / Texas,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,88,88.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,78,Track refinancing or recapitalization pipeline
2026-07-07,20260707-000948-c1f40a65,Multifamily Upper East Side Investments,Tier 3 / Growth and Market Signal Watch,50,Apartment,New York City / New York,Core Multifamily News,Other,disposition / exit; operational technology / AI adoption,1,86,86.0,Capital Outflow / Exit,GP Capability Benchmark Signal,competitive pressure indicator,Low,78,Monitor only
