run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-07-07,20260707-235900-c117bd3d,art_122eea642f843828,art_6e05306f1e52dc16; art_86bc6f4162c00691; art_122eea642f843828,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,CBRE,CBRE,CBRE,Former Bank; Paul Bubny Former Bank; Merchants Bank,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 16-story; address/street: 827 19th ave; execution milestone: delivered,high,Delivery / Opening,General Residential,acquisition; disposition / exit; refinancing; operational technology / AI adoption,California,Site / Parcel Source Expansion,Other,3,70.0,100,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-07,20260707-235900-c117bd3d,art_eb18a0ba31d03e7d,art_cab5c5931d48e294; art_eb18a0ba31d03e7d,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,New York,matched state keyword: New York,Kennedy Wilson,Kennedy Wilson,Kennedy Wilson,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 421-unit; address/street: 105 corporate park dr; project/asset term: community; project financing tied to anchor: acquisition financing,high,Project Financing / Capital Event,Affordable Housing,acquisition; disposition / exit; office-to-residential conversion; JV / partnership; operational technology / AI adoption,Los Angeles / California,Core Multifamily News; Regional / California / LA Sources,Other,2,98.5,100,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-07-07,20260707-235900-c117bd3d,art_93eec00f7e91a308,art_93eec00f7e91a308; art_23f69f22a372a195,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,California,matched state keyword: California,Slatt Capital,Slatt Capital,Slatt Capital,Paul Bubny Slatt Capital; Novato Multifamily Slatt Capital,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 213-unit; project/asset term: apartments,high,Project Financing / Capital Event,Apartment,refinancing; operational technology / AI adoption,California,Core Multifamily News; Site / Parcel Source Expansion,Other,2,93.5,99,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-07,20260707-235900-c117bd3d,art_dee63b0da0576c46,art_dee63b0da0576c46; art_4b1cec40cf794210,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Los Angeles,California,matched city/metro keyword: Los Angeles,Alliance Residential,Alliance Residential,Alliance Residential,How Alliance Residential navigated the sales market to; How Alliance Residential; Q&A How Alliance Residential,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,project/asset term: apartments,medium,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,Los Angeles / California,Core Multifamily News; Site / Parcel Source Expansion,Other,2,78.0,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Immediate Watch
2026-07-07,20260707-235900-c117bd3d,art_dac5419814a120ce,art_dac5419814a120ce; art_eb18a0ba31d03e7d,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,used broad market bucket: National,JLL,JLL,JLL,National Seniors Housing Capital; Kennedy Wilson,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 344 units; project/asset term: senior housing,high,Project / Asset,Senior Housing,acquisition; disposition / exit; JV / partnership; operational technology / AI adoption,National,Core Multifamily News,Other,2,98.5,89,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-07-07,20260707-235900-c117bd3d,art_e6e39102eb4bc6f8,art_e6e39102eb4bc6f8; art_8ba0e1d55c20f838,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Dallas,Texas,matched city/metro keyword: Dallas,Marcus & Millichap,Marcus & Millichap,Marcus & Millichap,Institutional Property Advisors; Wood Partners,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 250-unit; project/asset term: apartments; named asset/project hint: alta ,high,Project / Asset,Apartment,acquisition; disposition / exit; JV / partnership; operational technology / AI adoption,Dallas / Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,2,81.0,89,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-07-07,20260707-235900-c117bd3d,art_1473f14b7b5c1344,art_1473f14b7b5c1344,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",Brookfield,Brookfield,Brookfield,Washington Capital Management,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,site/parcel signal: parcel; project/asset term: development,high,Project / Asset,Apartment,disposition / exit; JV / partnership; operational technology / AI adoption,Other / Unknown,Core Multifamily News,Other,1,100.0,85,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-07-07,20260707-235900-c117bd3d,art_f49d2c3332c96bda,art_f49d2c3332c96bda,Development Activity,acceptable_repeat,2026-07-02,2026-07-07,5,fresh_0_3d,fresh,published date parsed; article age 5 day(s),66,valid,open,,California,matched state keyword: California,Fannie Mae,Fannie Mae,Fannie Mae,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 48-unit; address/street: 2114 e. 7th st; project/asset term: community,high,Project / Asset,Apartment,refinancing; operational technology / AI adoption,California,Regional / California / LA Sources,Other,1,100.0,83,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-07,20260707-235900-c117bd3d,art_e6e39102eb4bc6f8,art_e6e39102eb4bc6f8; art_6906992fef200ac3,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Dallas,Texas,matched city/metro keyword: Dallas,IPA,IPA,IPA,Institutional Property Advisors; Marcus & Millichap; Wood Partners,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 250-unit; project/asset term: apartments; named asset/project hint: alta ,high,Project / Asset,Apartment,acquisition; disposition / exit; JV / partnership,Dallas / Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,2,82.0,79,Defensive Capital Preservation,selective multifamily acquisition,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-07-07,20260707-235900-c117bd3d,art_2ef0ab2407e0b01f,art_2ef0ab2407e0b01f; art_0be27fc3331d9f27,Development Activity,new_or_fresh,2026-07-07,2026-07-07,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,"no city, state, or market keyword detected",PCCP,PCCP,PCCP,Mixed-Use Apartment Complex Residential; Refinance Affinius Capital; Courtesy Affinius Capital,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,execution milestone: lease-up; project/asset term: development,high,Leasing / Lease-Up,Mixed-Use Residential,refinancing; JV / partnership,Other / Unknown,Core Multifamily News,Other,2,84.0,79,Defensive Capital Preservation,stable platform monitoring,potential JV partnership signal,monitor JV activity,Strategic Watch
