run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,California,Affordable Housing,21,13,9,82.6,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Los Angeles,Affordable Housing,14,9,5,85.1,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,National / Other,Multifamily,35,17,9,73.9,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,General Monitoring,Monitor supply pipeline and concessions
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Southeast,Apartment,10,9,8,81.0,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Strategic Watch Market,Monitor supply pipeline and concessions
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,New York,Apartment,7,6,5,85.6,Institutional Flow,Deal Size Signal,Institutional capital pricing signal,General Monitoring,Track institutional capital activity
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Florida,Apartment,8,5,4,77.5,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Sun Belt,Apartment,4,4,3,86.2,Institutional Flow,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Texas,Apartment,5,4,0,80.6,Financing Risk,None detected,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Seattle,Apartment,3,3,2,94.7,Supply Pressure,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Dallas,Apartment,3,3,0,86.0,Developer Strategy,None detected,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Arizona,Apartment,2,1,1,74.0,Institutional Flow,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Phoenix,Apartment,2,1,1,74.0,Institutional Flow,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Austin,Mixed-Use Residential,1,1,0,79.0,Developer Strategy,None detected,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
