run_date,run_id,la_asset_watch_id,asset_or_project_name,address_or_location_clue,la_submarket,gp_or_developer,residential_sector,entitlement_status,construction_status,asset_strategy_signal,site_control_signal,execution_stage,la_asset_opportunity_score,la_asset_risk_score,woomi_site_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-001,Refinancing - California - KIRE Group Receives $13.3M Loan for Refinancing of Multifamily Property Near San Diego,California,Los Angeles,Fannie Mae,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Existing asset refinance,Unknown,100,60,High relevance to Woomi site strategy,Review acquisition comparables,"Review parcel clue, entitlement path, sponsor, and comparable sites",KIRE Group Receives $13.3M Loan for Refinancing of Multifamily Property Near San Diego,https://rebusinessonline.com/kire-group-receives-13-3m-loan-for-refinancing-of-multifamily-property-near-san-diego/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-010,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,1410 Main St,Los Angeles,,Affordable Housing,Under planning review,Unknown,Entitlement Play,Land / parcel referenced,Entitlement / Planning,100,56,High relevance to Woomi site strategy,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement",City Council upholds approval of mixed-use project at 1410 Main St. in Venice,https://la.urbanize.city/post/city-council-upholds-approval-mixed-use-project-1410-main-st-venice,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-002,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,L.A.,Los Angeles,Kennedy Wilson,Affordable Housing,Unknown,Unknown,Office-to-Residential Conversion,Unknown site control,Unknown,100,36,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,New details for plans to convert L.A. World Trade center into affordable housing,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,High
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-004,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,227 N. Swall Drive,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,100,34,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",23 homes slated for 227 N. Swall Drive in Beverly Hills,https://la.urbanize.city/post/23-homes-slated-227-n-swall-drive-beverly-hills,High
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-005,Entitlement / Permitting - Los Angeles / California - 62 apartments underway at 11103 Hartsook Ave. in North Hollywood,11103 Hartsook Ave,Los Angeles,Unknown,Apartment,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,100,34,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",62 apartments underway at 11103 Hartsook Ave. in North Hollywood,https://la.urbanize.city/post/62-apartments-underway-11103-hartsook-ave-north-hollywood,High
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-006,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,1410 Main St,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,100,34,High relevance to Woomi site strategy,Monitor entitlement path,"Track entitlement docket, density bonus use, and affordability requirement",City Council upholds approval of mixed-use project at 1410 Main St. in Venice,https://la.urbanize.city/post/city-council-upholds-approval-mixed-use-project-1410-main-st-venice,High
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-007,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,9700 W. Venice Blvd,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,100,34,High relevance to Woomi site strategy,Benchmark density bonus use,"Track entitlement docket, density bonus use, and affordability requirement",Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,https://la.urbanize.city/post/mixed-use-affordable-housing-slated-9700-w-venice-blvd-palms,High
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-003,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,California,Los Angeles,Fannie Mae,Apartment,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,100,32,High relevance to Woomi site strategy,Track local sponsor activity,"Review parcel clue, entitlement path, sponsor, and comparable sites",Northmarq Secures Fannie Mae DUS Financing for National City Apartments,https://www.connectcre.com/stories/northmarq-secures-fannie-mae-dus-financing-for-national-city-apartments/,Medium
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-015,Affinius Capital Supplies $180M for Jersey City Multifamily Tower,35 Cottage Street,Los Angeles,Affinius Capital,Apartment,Unknown,Unknown,Acquisition / Site Control,Site acquired,Site Controlled,98,17,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,Affinius Capital Supplies $180M for Jersey City Multifamily Tower,https://commercialobserver.com/2026/07/affinius-capital-namdar-group-80m-for-jersey-center-multifamily/,High
2026-07-07,20260707-000948-c1f40a65,LAA-20260707-008,CBRE Arranges $24M Sale of 87-UnitMultiffamily Apartment Property in Seattle,1321 Queen Anne Ave,Los Angeles,CBRE,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,92,26,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,CBRE Arranges $24M Sale of 87-UnitMultiffamily Apartment Property in Seattle,https://yieldpro.com/2026/07/the-q/,High
