run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0053,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,CBRE,CBRE,Developer / GP,cbre,CBRE,Lender / Debt Provider,Financing Relationship,California,Disposition / Exit,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,100,75,1,100,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0055,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,100,Fannie Mae,Fannie Mae,Developer / GP,fannie mae,Fannie Mae,Lender / Debt Provider,Financing Relationship,California,General Project Signal,Northmarq Secures Fannie Mae DUS Financing for National City Apartments,https://www.connectcre.com/stories/northmarq-secures-fannie-mae-dus-financing-for-national-city-apartments/,99,75,1,99,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0133,JV / Partnership - Other / Unknown - Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,100,Brookfield,Brookfield,Developer / GP,brookfield,Brookfield,Institutional Capital,JV / Partnership,Other / Unknown,JV / Partnership,Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,https://www.connectcre.com/stories/developers-close-on-parcel-for-south-weymouth-naval-aur-station-redevelopment/,96,75,1,96,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0087,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,100,Kennedy Wilson,Kennedy Wilson,Developer / GP,kennedy wilson,Kennedy Wilson,Institutional Capital,Capital Flow,Los Angeles / California,Office-to-Residential Conversion,New details for plans to convert L.A. World Trade center into affordable housing,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,94,75,1,94,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0130,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,100,Kennedy Wilson,Kennedy Wilson,Developer / GP,jll,JLL,Lender / Debt Provider,Financing Relationship,New York,Acquisition,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,https://yieldpro.com/2026/07/carraway-west-harrison/,93,75,1,93,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0041,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",100,Freddie Mac,Freddie Mac,Developer / GP,freddie mac,Freddie Mac,Lender / Debt Provider,Financing Relationship,Atlanta / Georgia,Acquisition,"Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",https://rebusinessonline.com/northmarq-arranges-25-5m-sale-of-manufactured-housing-community-in-duluth-minnesota/,92,75,1,92,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0118,JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,100,JLL,JLL,Developer / GP,jll,JLL,Lender / Debt Provider,JV / Partnership,National,JV / Partnership,JLL Arranges Trophy Seniors Housing Portfolio Sale,https://www.connectcre.com/stories/jll-arranges-trophy-seniors-housing-portfolio-sale/,91,75,1,91,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0130,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,100,Kennedy Wilson,Kennedy Wilson,Developer / GP,kennedy wilson,Kennedy Wilson,Institutional Capital,Acquisition / Buyer,New York,Acquisition,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,https://yieldpro.com/2026/07/carraway-west-harrison/,91,75,1,91,No,General market intelligence,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0053,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,CBRE,CBRE,Developer / GP,cbre,CBRE,Lender / Debt Provider,Financing Relationship,California,Disposition / Exit,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,90,75,1,90,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0133,JV / Partnership - Other / Unknown - Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,100,Brookfield,Brookfield,Developer / GP,JV / Partnership - Other / Unknown - Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,Los Angeles,Project / Deal,JV / Partnership,Other / Unknown,JV / Partnership,Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,https://www.connectcre.com/stories/developers-close-on-parcel-for-south-weymouth-naval-aur-station-redevelopment/,88,60,1,88,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0146,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,100,PCCP,PCCP,Developer / GP,cushman,cushman,Lender / Debt Provider,Financing Relationship,Other / Unknown,Refinancing,Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,https://commercialobserver.com/2026/07/affinius-capital-188m-refi-nj-apartment-complex/,88,40,1,88,No,Relevant to capital markets monitoring,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0055,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,100,Fannie Mae,Fannie Mae,Developer / GP,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,Fannie Mae,Project / Deal,Pricing / Valuation Signal,California,General Project Signal,Northmarq Secures Fannie Mae DUS Financing for National City Apartments,https://www.connectcre.com/stories/northmarq-secures-fannie-mae-dus-financing-for-national-city-apartments/,85,60,1,85,No,Relevant to LA / California strategy,Track GP relationship history
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0053,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,CBRE,CBRE,Developer / GP,California,California,Market / Region,Disposition / Seller,California,Disposition / Exit,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,84,100,1,84,No,Relevant to LA / California strategy,Track GP relationship history
