run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-002,PRJ-20260707-0079,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles,L.A.,Kennedy Wilson,Affordable Housing,Early Site Signal,Persistent Same Stage,Low Stall Risk,2,0,0,100,37,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-003,PRJ-20260707-0055,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,California,California,Fannie Mae,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,11,100,32,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-030,PRJ-20260707-0020,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica,2716 Ocean Park Blvd,High Street Residential,Mixed-Use Residential,Unknown Stage,Newly Detected,Low Stall Risk,2,0,0,100,26,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-007,PRJ-20260707-0064,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",Los Angeles,Dallas,Wood Partners,Apartment,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,0,0,0,97,18,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-035,PRJ-20260707-0016,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,227 N. Swall Drive,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,94,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-036,PRJ-20260707-0004,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles,1410 Main St,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,94,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-037,PRJ-20260707-0035,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles,9700 W. Venice Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,94,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-006,PRJ-20260707-0068,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",Los Angeles,Duluth,Freddie Mac,Manufactured Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,3,94,26,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-015,PRJ-20260707-0094,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Los Angeles,Los Angeles,PCCP,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,4,89,32,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-004,PRJ-20260707-0146,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Los Angeles,Unknown,PCCP,Mixed-Use Residential,Delivery / Opening,Newly Detected,Low Stall Risk,0,0,13,87,48,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-001,PRJ-20260707-0058,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,California,California,Unknown,Apartment,Refinancing / Recapitalization,Newly Detected,Medium Stall Risk,0,0,14,86,66,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-008,PRJ-20260707-0089,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,Los Angeles,Los Angeles,Alliance Residential,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,86,25,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-038,PRJ-20260707-0005,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles,1410 Main St,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,46,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-005,PRJ-20260707-0177,Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,Los Angeles,Seattle,Unknown,Apartment,Refinancing / Recapitalization,Newly Detected,Low Stall Risk,0,0,7,84,46,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-023,PRJ-20260707-0174,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",Los Angeles,Santa Monica,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,84,34,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-022,PRJ-20260707-0116,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Los Angeles,Miami,Unknown,Office-to-Residential Conversion,Site Acquisition / Site Control,Newly Detected,Low Stall Risk,0,0,0,83,35,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-009,PRJ-20260707-0117,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Los Angeles,National,Berkadia,Multifamily,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,0,0,0,83,16,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-013,PRJ-20260707-0067,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Dallas,Unknown,Apartment,Delivery / Opening,Mature / Operating,No Clear Stall Risk,0,0,0,80,24,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-011,PRJ-20260707-0157,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Los Angeles,Phoenix,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,79,32,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-027,PRJ-20260707-0047,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,Unknown,Low Stall Risk,0,0,0,79,32,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-056,PRJ-20260707-0019,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",California,230 Anza Street,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,77,29,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-060,PRJ-20260707-0018,"Renderings Revealed for 230 Anza Street, San Francisco",California,230 Anza Street,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,77,21,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-049,PRJ-20260707-0103,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,76,40,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-033,PRJ-20260707-0001,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,Los Angeles,10401 Motor City Drive,PCCP,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,2,76,12,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-051,PRJ-20260707-0025,45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,3717 Cardiff Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-058,PRJ-20260707-0022,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Los Angeles,2716 Ocean Park Blvd,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-059,PRJ-20260707-0023,New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles,350 S. Figueroa Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-061,PRJ-20260707-0014,23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,227 N. Swall Drive,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,75,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-062,PRJ-20260707-0036,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles,9700 W. Venice Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,75,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-025,PRJ-20260707-0190,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Los Angeles,Unknown,PCCP,Apartment,Delivery / Opening,Newly Detected,Low Stall Risk,0,0,4,74,29,Relevant to California site monitoring,Track repeat project updates,"Benchmark construction, delivery, lease-up, and operating assumptions",Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-014,PRJ-20260707-0044,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Los Angeles,Atlanta,CBRE,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,74,19,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-010,PRJ-20260707-0097,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,12,0,0,73,38,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-055,PRJ-20260707-0009,C&C Development Opens Affordable Housing in Irvine,California,17861 Cartwright Rd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,73,33,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-028,PRJ-20260707-0160,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,73,33,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-057,PRJ-20260707-0032,Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Los Angeles,9019 Long Beach Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,72,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-064,PRJ-20260707-0030,Trademark Opens The Vickery in Ft. Worth,Los Angeles,700 W. Vickery Blvd,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,72,16,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-017,PRJ-20260707-0071,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Duluth,Unknown,Manufactured Housing,Delivery / Opening,Newly Detected,Low Stall Risk,0,0,0,70,26,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-046,PRJ-20260707-0028,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,501 West Stowe Street,Unknown,Manufactured Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,70,26,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-016,PRJ-20260707-0043,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Atlanta / Georgia,Unknown,Manufactured Housing,Delivery / Opening,Newly Detected,No Clear Stall Risk,0,0,0,70,13,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-026,PRJ-20260707-0065,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Dallas,Unknown,Apartment,Delivery / Opening,Mature / Operating,No Clear Stall Risk,0,0,0,70,11,Relevant to California site monitoring,Track repeat project updates,"Benchmark construction, delivery, lease-up, and operating assumptions",Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-012,PRJ-20260707-0113,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Los Angeles,Miami / Florida,Unknown,Apartment,Vertical Construction,Persistent Same Stage,Low Stall Risk,0,11,5,69,27,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-020,PRJ-20260707-0191,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,Unknown Stage,Mature / Operating,Low Stall Risk,0,24,0,63,32,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-067,PRJ-20260707-0033,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Los Angeles,9019 Long Beach Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,62,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-032,PRJ-20260707-0077,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Los Angeles,Glendale,Unknown,BTR / Single-Family Rental,Site Acquisition / Site Control,Newly Detected,Low Stall Risk,0,0,0,51,31,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-018,PRJ-20260707-0099,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles,Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,15,0,0,49,39,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-048,PRJ-20260707-0096,23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,49,36,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-019,PRJ-20260707-0053,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,CBRE,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,48,29,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-050,PRJ-20260707-0052,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,Beverly Hills,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,2,0,0,47,32,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-047,PRJ-20260707-0080,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Los Angeles,Long Beach,Unknown,Affordable Housing,Early Site Signal,Persistent Same Stage,Low Stall Risk,0,0,0,46,38,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-024,PRJ-20260707-0171,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica,Santa Monica,High Street Residential,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,6,0,0,45,13,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-063,PRJ-20260707-0102,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Los Angeles,Los Angeles,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,43,13,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-031,PRJ-20260707-0164,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",California,San Francisco / California,Unknown,Apartment,Entitlement Under Review,Newly Detected,No Clear Stall Risk,4,0,0,42,13,Relevant to California site monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-066,PRJ-20260707-0027,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Orange County,4861 Liverpool St,CBRE,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,42,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-021,PRJ-20260707-0132,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Orange County,Orange County,CBRE,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,41,35,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-065,PRJ-20260707-0167,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",California,San Francisco,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,2,0,0,41,14,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-054,PRJ-20260707-0078,C&C Development Opens Affordable Housing in Irvine,California,Irvine,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,39,38,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-029,PRJ-20260707-0098,Apartment Locators Balance Transparency With TikTok Trends As Their Influence Expands,Los Angeles,Los Angeles,Unknown,Apartment,Environmental Review / CEQA,Newly Detected,Low Stall Risk,1,0,0,39,33,Relevant to California site monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-070,PRJ-20260707-0002,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Orange County,10422 Garden Grove Blvd,CBRE,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,14,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-07-07,20260707-235900-c117bd3d,LAP-20260707-082,PRJ-20260707-0048,23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,Beverly Hills / California,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
