run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-010,DFP-2687E3C5CF,2,Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,85,64,1,1,0,0,Yes,Refinancing Gap,,Other / Unknown,Mixed-Use Residential
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-036,DFP-7DE7318768,2,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,81,57,1,1,0,0,Yes,Refinancing Gap,,Other / Unknown,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-014,DFP-3A117CD672,2,Slatt Capital Arranges Life Company Loan for Novato Multifamily,Slatt Capital Arranges Life Company Loan for Novato Multifamily,70,73,1,1,0,0,Yes,,refinancing stress,California,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-019,DFP-48E08EB561,2,Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato California,Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato California,69,71,1,1,0,0,Yes,,refinancing stress,California,Multifamily
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-028,DFP-22EE1ED222,2,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,63,59,1,1,0,0,Yes,Construction Financing Gap,,Miami / Florida,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-025,DFP-879CECC4A4,2,Gantry Secures $40M for Suburban Portland MF Assets,Gantry Secures $40M for Suburban Portland MF Assets,63,59,1,1,0,0,Yes,Refinancing Gap,,Seattle,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-041,DFP-311AFEFB6F,2,Gantry Secures $40M for Pair of Oregon Multifamily Properties,Gantry Secures $40M for Pair of Oregon Multifamily Properties,60,55,1,1,0,0,Yes,Refinancing Gap,,National,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-037,DFP-B52EDC87BD,2,Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,58,53,1,1,0,0,Yes,Construction Financing Gap,,Other / Unknown,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-001,DFP-BB73BB97D4,1,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Yorba Linda Parking Lot Sells for Townhome Redevelopment,91,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,DCL-20260707-003,DFP-C9AF8EBD2C,1,Northmarq Secures Fannie Mae DUS Financing for National City Apartments,Northmarq Secures Fannie Mae DUS Financing for National City Apartments,89,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
