run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0053,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,2026-07-07 23:59:00,art_6e05306f1e52dc16,valid,Development Activity,GP / Capital Activity,repeat_penalized,5,open,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,Disposition / Exit,Apartment,Apartment,California,California,California,CBRE,CBRE,Unknown,cbre,CBRE,Unknown,Unknown,California,,$8.12; $8.12,,,,,,,,,,89,High Deal Intelligence,Entitlement / zoning watch,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Connect CRE Orange County,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,100,DFP-BB73BB97D4,90,Disposition / Exit - Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,Disposition / Exit - CBRE - California,DCL-20260707-001,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0068,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",100,2026-07-07 23:59:00,art_63370e74d9a23299,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",Acquisition,Apartment,Manufactured Housing,Atlanta / Georgia,Duluth,Unknown,Freddie Mac,Freddie Mac,Unknown,freddie mac,Freddie Mac,Unknown,Unknown,Los Angeles,,$25.5M; $25.5M; $25.5 million,$25.5m,$25.5M,,,,,,,,85,High Deal Intelligence,Pricing benchmark,"Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",REBusiness Online,https://rebusinessonline.com/northmarq-arranges-25-5m-sale-of-manufactured-housing-community-in-duluth-minnesota/,100,DFP-5F7E3990AC,90,"Acquisition - Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",Acquisition - Freddie Mac - Los Angeles,DCL-20260707-002,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0055,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,100,2026-07-07 23:59:00,art_f49d2c3332c96bda,valid,Development Activity,GP / Capital Activity,acceptable_repeat,66,open,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,General Project Signal,Apartment,Apartment,California,California,California,Fannie Mae,Fannie Mae,Unknown,fannie mae,Fannie Mae,Unknown,Unknown,California,,$13.275 million; $13.275 million,$13.275 million,,,,,,,,,83,High Deal Intelligence,Capital market signal,Northmarq Secures Fannie Mae DUS Financing for National City Apartments,Connect CRE California,https://www.connectcre.com/stories/northmarq-secures-fannie-mae-dus-financing-for-national-city-apartments/,100,DFP-C9AF8EBD2C,90,General Project Signal - General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,General Project Signal - Fannie Mae - California,DCL-20260707-003,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0074,General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,100,2026-07-07 23:59:00,art_ca58f27c9341a162,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,General Project Signal,Affordable Housing,Affordable Housing,Florida,Florida,Florida,Walker & Dunlop,Walker & Dunlop,Unknown,walker & dunlop,walker & dunlop,Unknown,Unknown,Florida,"1,585 units",$232M; $232; $232m,$232M,,,,,,,,,81,High Deal Intelligence,Capital market signal,Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,Yield PRO,https://yieldpro.com/2026/07/greystone-woods-apartments/,88,DFP-83B387F4E2,100,General Project Signal - General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,General Project Signal - Walker & Dunlop - Florida,DCL-20260707-004,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0079,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,100,2026-07-07 23:59:00,art_cab5c5931d48e294,suspicious_duplicate,Development Activity,GP / Capital Activity; Market Intelligence,repeat_penalized,34,access_limited,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Office-to-Residential Conversion,Office-to-Residential,Affordable Housing,Los Angeles / California,L.A.,Unknown,Kennedy Wilson,Kennedy Wilson,kennedy wilson,Unknown,Unknown,kennedy wilson,Kennedy Wilson,Los Angeles,"4,000 homes",,,,,,,,,,,81,High Deal Intelligence,Construction strategy reference,New details for plans to convert L.A. World Trade center into affordable housing,Urbanize LA,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,100,DFP-90985C0644,80,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Office-to-Residential Conversion - Kennedy Wilson - Los Angeles,DCL-20260707-005,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0064,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",100,2026-07-07 23:59:00,art_e6e39102eb4bc6f8,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",Acquisition,Apartment,Apartment,Dallas / Texas,Dallas,Unknown,Wood Partners,Wood Partners,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,250 units,,,,,,,,,,,77,Useful Deal Signal,Underwriting benchmark,"IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",REBusiness Online,https://rebusinessonline.com/ipa-arranges-sale-of-250-unit-alta-firewheel-apartments-in-garland-texas/,100,DFP-4535EC72AA,80,"Acquisition - Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",Acquisition - Wood Partners - Los Angeles,DCL-20260707-006,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0171,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,100,2026-07-07 23:59:00,art_ceb78cdab04ae722,valid,Development Activity,Market Intelligence,new_or_fresh,88,access_limited,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Entitlement / Permitting,BTR / Single-Family Rental,Mixed-Use Residential,Santa Monica / California,Santa Monica,Unknown,High Street Residential,High Street Residential,Unknown,Unknown,Unknown,Unknown,Unknown,California,400 homes,,,,,,,,,,permit,77,Useful Deal Signal,Entitlement / zoning watch,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,100,DFP-72ABDDB5C1,80,Entitlement / Permitting - Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Entitlement / Permitting - High Street Residential - California,DCL-20260707-007,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0133,JV / Partnership - Other / Unknown - Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,100,2026-07-07 23:59:00,art_1473f14b7b5c1344,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,JV / Partnership - Other / Unknown - Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,JV / Partnership,Apartment,Apartment,Other / Unknown,Unknown,Unknown,Brookfield,Brookfield,brookfield,Unknown,Unknown,brookfield,Brookfield,Other / Unknown,,$65,,,,,,,,,,75,Useful Deal Signal,GP partnership reference,Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,Connect CRE,https://www.connectcre.com/stories/developers-close-on-parcel-for-south-weymouth-naval-aur-station-redevelopment/,100,DFP-D5033783A8,70,JV / Partnership - JV / Partnership - Other / Unknown - Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,JV / Partnership - Brookfield - Other / Unknown,DCL-20260707-008,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0118,JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,100,2026-07-07 23:59:00,art_dac5419814a120ce,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,JV / Partnership,Senior Housing,Senior Housing,National,National,Unknown,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,National,344 units,,,,,,,,,completed,,75,Useful Deal Signal,GP partnership reference,JLL Arranges Trophy Seniors Housing Portfolio Sale,Connect CRE,https://www.connectcre.com/stories/jll-arranges-trophy-seniors-housing-portfolio-sale/,100,DFP-773C26BD64,90,JV / Partnership - JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,JV / Partnership - JLL - National,DCL-20260707-009,1
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0146,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,100,2026-07-07 23:59:00,art_2ef0ab2407e0b01f,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,open,Refinancing - Other / Unknown - Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,Refinancing,Mixed-Use Residential,Mixed-Use Residential,Other / Unknown,Unknown,Unknown,PCCP,PCCP,Unknown,cushman,cushman,Unknown,Unknown,Other / Unknown,,$188M; $188M; $188m,$188m,,,,,,,,,75,Useful Deal Signal,Capital market signal,Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,Commercial Observer,https://commercialobserver.com/2026/07/affinius-capital-188m-refi-nj-apartment-complex/,100,DFP-2687E3C5CF,80,Refinancing - Refinancing - Other / Unknown - Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,Refinancing - PCCP - cushman - Other / Unknown,DCL-20260707-010,1
