run_date,run_id,run_timestamp,residential_sector,article_count,high_priority_count,market_signal_count,deal_signal_count,average_relevance_score,dominant_market_focus,dominant_strategic_angle,dominant_gp_or_developer,sector_risk_or_opportunity,woomi_sector_relevance,recommended_sector_action
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Apartment,41,30,22,35,88.0,Other / Unknown,Developer Strategy,Fannie Mae,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Affordable Housing,16,9,7,15,81.2,Los Angeles / California,Developer Strategy,Kennedy Wilson,Affordability and subsidy program monitoring signal,Strategic Expansion Sector,Add to sector watchlist
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Multifamily,21,4,4,11,65.0,Other / Unknown,Developer Strategy,Marcus & Millichap,Core rental housing underwriting and pipeline signal,Core Strategy Sector,Keep in weekly developer strategy review
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Student Housing,2,1,1,2,67.5,Atlanta / Georgia,Financing Risk,None detected,Campus-adjacent demand and partnership signal,Strategic Expansion Sector,Monitor university-market demand and partnership signals
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Mixed-Use Residential,9,6,4,8,74.6,Other / Unknown,Developer Strategy,JLL,Mixed-use development and placemaking signal,Monitoring Sector,Add to sector watchlist
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,General Residential,2,0,1,2,59.0,Los Angeles / California,Institutional Flow,CBRE,General residential market monitoring,Monitoring Sector,Add to sector watchlist
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,BTR / Single-Family Rental,0,0,0,0,0,None detected,None detected,None detected,Potential expansion or product diversification signal,Monitoring Sector,"Monitor BTR / SFR operators, capital flows, and target markets"
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Manufactured Housing,0,0,0,0,0,None detected,None detected,None detected,Lower-cost housing and alternative residential platform signal,Monitoring Sector,Add to sector watchlist
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Office-to-Residential Conversion,0,0,0,0,0,None detected,None detected,None detected,"Adaptive reuse, entitlement, and construction feasibility signal",Monitoring Sector,"Track conversion feasibility, policy support, and construction cost assumptions"
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Senior Housing,0,0,0,0,0,None detected,None detected,None detected,Demographic demand and operating capability signal,Monitoring Sector,Monitor senior housing demand and operating model signals
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,Workforce Housing,0,0,0,0,0,None detected,None detected,None detected,Affordability and subsidy program monitoring signal,Monitoring Sector,Add to sector watchlist
