run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-BB73BB97D4,DCL-20260707-002,90,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,Disposition / Exit - Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,Disposition / Exit - CBRE - California,Disposition / Exit,California,Apartment,CBRE,CBRE,,$8.12; $8.12,,1,1,1,Connect CRE Orange County,Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,89
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-5508FCE9F0,DCL-20260707-009,90,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - CBRE - California,Disposition / Exit,California,General Residential,CBRE,CBRE,,$11 million; $1; $11 million,,1,1,1,Connect CRE Orange County,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,74
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-EF88F65E96,DCL-20260707-004,90,Disposition / Exit - Seattle - CBRE Arranges $24M Sale of 87-UnitMultiffamily Apartment Property in Seattle,Disposition / Exit - Disposition / Exit - Seattle - CBRE Arranges $24M Sale of 87-UnitMultiffamily Apartment Property in Seattle,Disposition / Exit - CBRE - Seattle,Disposition / Exit,Seattle,Apartment,CBRE,CBRE,,$24M; $24.1 million; $24m,$24m,1,1,1,Yield PRO,CBRE Arranges $24M Sale of 87-UnitMultiffamily Apartment Property in Seattle,Seattle,81
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-C9AF8EBD2C,DCL-20260707-003,90,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,General Project Signal - General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,General Project Signal - Fannie Mae - California,General Project Signal,California,Apartment,Fannie Mae,Fannie Mae,,$13.275 million; $13.275 million,$13.275 million,1,1,1,Connect CRE California,Northmarq Secures Fannie Mae DUS Financing for National City Apartments,California,83
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-04852D3CF0,DCL-20260707-001,90,Refinancing - California - KIRE Group Receives $13.3M Loan for Refinancing of Multifamily Property Near San Diego,Refinancing - Refinancing - California - KIRE Group Receives $13.3M Loan for Refinancing of Multifamily Property Near San Diego,Refinancing - Fannie Mae - Fannie Mae - California,Refinancing,California,Apartment,Fannie Mae,Fannie Mae,,$13.3M; $13.3M; $13.3 million,$13.3M,1,1,1,REBusiness Online,KIRE Group Receives $13.3M Loan for Refinancing of Multifamily Property Near San Diego,California,93
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-57DB0FC8DC,DCL-20260707-025,80,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Acquisition - Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Acquisition - Alliance Residential - Sun Belt,Acquisition,Phoenix / Arizona,Apartment,Alliance Residential,Unknown,,$81.4M; $81.4M; $81.4 million,,1,1,1,Connect CRE Phoenix,Alliance Sells Phoenix Apartments for $81.4M,Phoenix / Arizona,64
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-D2A594283B,DCL-20260707-006,80,Acquisition - Other / Unknown - Northmarq Arranges $14.3M Acquisition Loan for Kansas Multifamily Property,Acquisition - Acquisition - Other / Unknown - Northmarq Arranges $14.3M Acquisition Loan for Kansas Multifamily Property,Acquisition - Freddie Mac - Other / Unknown,Acquisition,Other / Unknown,Apartment,Freddie Mac,Freddie Mac,,$14.3M; $14.3M; $14.3 million,$14.3M,1,1,1,REBusiness Online,Northmarq Arranges $14.3M Acquisition Loan for Kansas Multifamily Property,Other / Unknown,75
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-369B7BD515,DCL-20260707-017,80,"Acquisition - Other / Unknown - JLL Brokers Sale of 33,140 SF Retail Center in Chicago’s Lincoln Park","Acquisition - Acquisition - Other / Unknown - JLL Brokers Sale of 33,140 SF Retail Center in Chicago’s Lincoln Park",Acquisition - JLL - Other / Unknown,Acquisition,Other / Unknown,Mixed-Use Residential,JLL,JLL,,$1 billion,,1,1,1,REBusiness Online,"JLL Brokers Sale of 33,140 SF Retail Center in Chicago’s Lincoln Park",Other / Unknown,66
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-966D4B6366,DCL-20260707-011,80,Acquisition - New York City / New York - Marcus & Millichap Brokers $3.8M Sale of Brooklyn Apartment Building,Acquisition - Acquisition - New York City / New York - Marcus & Millichap Brokers $3.8M Sale of Brooklyn Apartment Building,Acquisition - Marcus & Millichap - New York,Acquisition,New York City / New York,Apartment,Marcus & Millichap,Unknown,,$3.8M; $3.8M; $3.8 million,,1,1,1,REBusiness Online,Marcus & Millichap Brokers $3.8M Sale of Brooklyn Apartment Building,New York City / New York,73
2026-07-07,20260707-000948-c1f40a65,2026-07-07 00:09:48,DFP-4D0058AABC,DCL-20260707-031,80,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Acquisition - Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Acquisition - Waterton - Sun Belt,Acquisition,Miami / Florida,Apartment,Waterton,Unknown,,$80.5M; $80.5M; $80.5 million,,1,1,1,Connect CRE South Florida,Pembroke Pines Rental Asset Trades for $80.5M,Miami / Florida,62
