run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-009,Refinancing / Maturity Window,California,Apartment,Unknown,Unknown,Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,No explicit timing reference,Unknown Timing,79,Medium,Refinancing / Maturity Window,Slatt Capital Arranges Life Company Loan for Novato Multifamily,Connect CRE Apartments,https://www.connectcre.com/stories/slatt-capital-arranges-life-company-loan-for-novato-multifamily/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-013,Refinancing / Maturity Window,California,Multifamily,Unknown,Unknown,Refinancing - California - Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato Califor...,No explicit timing reference,Unknown Timing,73,Medium,Refinancing / Maturity Window; refinance,Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato California,Yield PRO,https://yieldpro.com/2026/07/slatt-los-robles/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-006,Refinancing / Maturity Window,Other / Unknown,Mixed-Use Residential,PCCP,cushman,Refinancing - Other / Unknown - Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,Affinius Capital Provides $188M Refi for N.J. Mixed-Use Apartment Complex,Commercial Observer,https://commercialobserver.com/2026/07/affinius-capital-188m-refi-nj-apartment-complex/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-034,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026,Immediate / 0-3 Months,70,Medium,Construction Start,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-035,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-036,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,in 2025,Immediate / 0-3 Months,70,Medium,Construction Start; starts in,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-037,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-018,Refinancing / Maturity Window,Seattle,Apartment,Unknown,Unknown,Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,No explicit timing reference,Unknown Timing,70,Medium,Refinancing / Maturity Window,Gantry Secures $40M for Suburban Portland MF Assets,Connect CRE,https://www.connectcre.com/stories/gantry-secures-40m-for-suburban-portland-mf-assets/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-025,Refinancing / Maturity Window,National,Apartment,Unknown,Unknown,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,No explicit timing reference,Unknown Timing,68,Medium,Refinancing / Maturity Window,Gantry Secures $40M for Pair of Oregon Multifamily Properties,Yield PRO,https://yieldpro.com/2026/07/squires-court/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-001,Acquisition Window,Atlanta / Georgia,Manufactured Housing,Freddie Mac,Freddie Mac,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,"Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",REBusiness Online,https://rebusinessonline.com/northmarq-arranges-25-5m-sale-of-manufactured-housing-community-in-duluth-minnesota/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-003,Acquisition Window,Dallas / Texas,Apartment,Wood Partners,Unknown,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,"IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",REBusiness Online,https://rebusinessonline.com/ipa-arranges-sale-of-250-unit-alta-firewheel-apartments-in-garland-texas/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-039,Distress Sale Timing,California,Apartment,Unknown,Unknown,Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,No explicit timing reference,Unknown Timing,67,Medium,Distress Sale Timing,Slatt Capital Arranges Life Company Loan for Novato Multifamily,,https://www.connectcre.com/stories/slatt-capital-arranges-life-company-loan-for-novato-multifamily/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-007,Acquisition Window,New York,Apartment,Kennedy Wilson,JLL,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,No explicit timing reference,Unknown Timing,66,Medium,Acquisition Window,JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West Harrison Submarket,Yield PRO,https://yieldpro.com/2026/07/carraway-west-harrison/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-022,Construction Start,California,Apartment,Unknown,Unknown,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,No explicit timing reference,Unknown Timing,65,Medium,Construction Start,KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California,Yield PRO,https://yieldpro.com/2026/07/el-camino-real/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-015,Entitlement / Permitting,Beverly Hills / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,23 homes slated for 227 N. Swall Drive in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/23-homes-slated-227-n-swall-drive-beverly-hills,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-016,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Urbanize LA,https://la.urbanize.city/post/city-council-upholds-approval-mixed-use-project-1410-main-st-venice,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-004,Entitlement / Permitting,Santa Monica / California,Mixed-Use Residential,High Street Residential,Unknown,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-002,Office-to-Residential Conversion Timing,Los Angeles / California,Affordable Housing,Kennedy Wilson,Unknown,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,New details for plans to convert L.A. World Trade center into affordable housing,Urbanize LA,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-014,Acquisition Window,Los Angeles / California,Apartment,Alliance Residential,Unknown,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,No explicit timing reference,Unknown Timing,64,Medium,Acquisition Window,How Alliance Residential navigated the sales market to buy 2K apartments since December,Multifamily Dive,https://www.multifamilydive.com/news/alliance-residential-multifamily-investment-strategy/824616/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-012,Office-to-Residential Conversion Timing,Miami / Florida,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,No explicit timing reference,Unknown Timing,64,Medium,Office-to-Residential Conversion Timing,Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Commercial Observer,https://commercialobserver.com/2026/07/keyah-miami-south-beach-starwood-treehouse/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-010,Construction Completion / Delivery,Atlanta / Georgia,Manufactured Housing,Unknown,northmarq,Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,No explicit timing reference,Unknown Timing,63,Medium,Construction Completion / Delivery; completed,Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Yield PRO,https://yieldpro.com/2026/07/vintage-acres/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-011,Construction Completion / Delivery,Atlanta / Georgia,Manufactured Housing,Unknown,northmarq,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,No explicit timing reference,Unknown Timing,63,Medium,Construction Completion / Delivery; completed,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Connect CRE,https://www.connectcre.com/stories/northmarqs-mid-atlantic-team-completes-26m-sale-of-manufactured-home-community/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-005,Construction Completion / Delivery,National,Senior Housing,JLL,JLL,JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,No explicit timing reference,Unknown Timing,63,Medium,Construction Completion / Delivery; completed,JLL Arranges Trophy Seniors Housing Portfolio Sale,Connect CRE,https://www.connectcre.com/stories/jll-arranges-trophy-seniors-housing-portfolio-sale/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-008,Construction Start,Miami / Florida,Apartment,Unknown,wells fargo,Development Start - Miami / Florida - Developer Begins Work on 476-Unit Delray Beach Rental Community,No explicit timing reference,Unknown Timing,63,Medium,Construction Start; broke ground,Developer Begins Work on 476-Unit Delray Beach Rental Community,Connect CRE South Florida,https://www.connectcre.com/stories/developer-begins-work-on-476-unit-delray-beach-rental-community/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-020,Acquisition Window,New York City / New York,Apartment,Unknown,Unknown,Acquisition - New York City / New York - Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,No explicit timing reference,Unknown Timing,62,Medium,Acquisition Window,Nuveen Buys Pair of Upper West Side Multifamily Properties for $75M,Commercial Observer,https://commercialobserver.com/2026/07/nuveen-buys-upper-west-side-multifamily-portfolio/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-026,Construction Completion / Delivery,Dallas / Texas,Apartment,Unknown,Unknown,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,No explicit timing reference,Unknown Timing,58,Medium,Construction Completion / Delivery; completed,Trademark Opens The Vickery in Ft. Worth,Connect CRE Texas,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-07-07,20260707-235900-c117bd3d,TIM-20260707-030,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,No explicit timing reference,Unknown Timing,58,Medium,Construction Start,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
