run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-034,Capital Flow,Blackstone,Critical,100,Blackstone,General Residential,Blackstone,Stable,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-035,Capital Flow,California,Critical,100,California,Apartment,California,Increasing,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-036,Capital Flow,California,Critical,100,California,General Residential,California,Stable,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-016,LA Asset Watch,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Critical,100,Los Angeles,Affordable Housing,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://la.urbanize.city/post/tommy-beadel-why-los-angeles-easiest-place-develop-real-estate
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-017,LA Asset Watch,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Critical,100,Los Angeles,Affordable Housing,Unknown,Benchmark density bonus use,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-018,LA Asset Watch,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Critical,92,Los Angeles,Apartment,Wood Partners,Track local sponsor activity,LA / Southern California project-level watch item.,Monitor asset for repeated local confirmation,la_asset_watch_report.md,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-001,Signal Quality,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,Critical,91,New York,General Residential,Blackstone,"8 source file(s), 20 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-019,LA Asset Watch,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Critical,91,Los Angeles,Apartment,Unknown,Review acquisition comparables,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-002,Signal Quality,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Critical,90,Sun Belt,Apartment,Wood Partners,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-003,Signal Quality,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Critical,90,California,Apartment,Unknown,"7 source file(s), 33 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-004,Signal Quality,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Critical,90,Sun Belt,Apartment,Unknown,"5 source file(s), 27 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-020,LA Asset Watch,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats...,Critical,90,Los Angeles,Apartment,Unknown,Review acquisition comparables,LA / Southern California project-level watch item.,"Track lender, maturity, owner, and recapitalization path",la_asset_watch_report.md,https://yieldpro.com/2026/05/keller-flats/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-005,Signal Quality,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,Critical,88,New York,Affordable Housing,Unknown,"8 source file(s), 27 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-006,Opportunity,GP Capability Partnership Opportunity,Critical,83,Sun Belt,Apartment,Wood Partners,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-007,Opportunity,JV / Partnership Gap,Critical,83,New York,Apartment,Related Companies,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in New York.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/willets-point-development-welcomes-first-residents/
2026-05-20,20260520-230154-ca46e1ee,CARD-20260520-025,Market Entry Window,Sun Belt,Critical,83,Sun Belt,80,Unknown,Active Watch Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Actively source opportunities,market_entry_window_report.md,
