run_date,run_id,source_name,source_category,platform_type,source_url,fetch_status,entries_found,articles_saved,error_message,source_quality_label
2026-05-20,20260520-040606-6613d3b9,Multifamily Dive,Core Multifamily News,Other,https://www.multifamilydive.com/feeds/news/,OK,10,3,,High Value
2026-05-20,20260520-040606-6613d3b9,Multifamily Executive,Core Multifamily News,Other,https://www.multifamilyexecutive.com/rss.xml,OK,10,3,,High Value
2026-05-20,20260520-040606-6613d3b9,Yield PRO,Core Multifamily News,Other,https://yieldpro.com/feed/,OK,10,8,,High Value
2026-05-20,20260520-040606-6613d3b9,Multi-Housing News,Core Multifamily News,Other,https://www.multihousingnews.com/feed/,Failed,0,0,RSS parsing issue,Failing
2026-05-20,20260520-040606-6613d3b9,GlobeSt,Core Multifamily News,Other,https://www.globest.com/feed/,Failed,0,0,RSS parsing issue,Failing
2026-05-20,20260520-040606-6613d3b9,Bisnow,Core Multifamily News,Other,https://www.bisnow.com/rss,OK,30,3,,High Value
2026-05-20,20260520-040606-6613d3b9,Commercial Observer,Core Multifamily News,Other,https://commercialobserver.com/feed/,OK,17,5,,High Value
2026-05-20,20260520-040606-6613d3b9,Connect CRE,Core Multifamily News,Other,https://www.connectcre.com/feed/,OK,10,2,,Useful
2026-05-20,20260520-040606-6613d3b9,The Real Deal,Core Multifamily News,Other,https://therealdeal.com/feed/,Failed,0,0,RSS parsing issue,Failing
2026-05-20,20260520-040606-6613d3b9,NAHB Eye on Housing - Multifamily,Public Agency / Housing Data,Other,https://eyeonhousing.org/category/multifamily/feed/,OK,18,13,,High Value
2026-05-20,20260520-040606-6613d3b9,Construction Dive,Core Multifamily News,Other,https://www.constructiondive.com/feeds/news/,OK,10,0,,Watch
2026-05-20,20260520-040606-6613d3b9,HousingWire,Core Multifamily News,Other,https://www.housingwire.com/feed/,OK,10,1,,Useful
2026-05-20,20260520-040606-6613d3b9,Federal Reserve - Press Releases,Public Agency / Housing Data,Other,https://www.federalreserve.gov/feeds/press_all.xml,OK,20,0,,Watch
2026-05-20,20260520-040606-6613d3b9,PERE,Institutional Real Estate / Capital Markets,Other,,Placeholder,0,0,Source URL not yet confirmed,Placeholder / Needs Review
2026-05-20,20260520-040606-6613d3b9,Urban Land Institute,Institutional Real Estate / Capital Markets,Other,https://urbanland.uli.org/feed/,Failed,0,0,RSS parsing issue,Failing
