run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,New York,New York,8,7,3,7,1,4,Apartment,JV / Partnership,CEQA / Environmental Review,University-adjacent,100,64,45,Strategic watch submarket,Monitor entitlement precedent,Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M; Apartments in Newark’s University Heights Secure Construction Loan; Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America; Benchmark Buys Upper West Side Apartment Building From Heller for $42M; Blackstone Announces Joint Venture with Google to Create New TPU Cloud
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Atlanta,Southeast,7,6,1,1,0,1,Apartment,Disposition / Exit,Entitlement Approval,University-adjacent,95,15,30,Strategic watch submarket,Monitor entitlement precedent,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project; COFE Acquires 400K-SF Atlanta Warehouse Project; Cambridge Properties Bringing New Life to Aging Charlotte Center; Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Charlotte,Southeast,4,3,1,2,0,1,Apartment,Disposition / Exit,Entitlement Approval,General submarket monitoring,95,15,30,Strategic watch submarket,Monitor entitlement precedent,Cambridge Properties Bringing New Life to Aging Charlotte Center; Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M; Eaton Vance Picks Charlotte Rental Community for $65.8M
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Houston,Texas,3,3,0,2,0,2,Apartment,Acquisition,General Entitlement Signal,Transit-oriented development,86,0,20,Strategic watch submarket,Review potential acquisition pipeline,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer; Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex; Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...; VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell; Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Phoenix,Arizona,5,5,0,1,0,1,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,80,0,20,Strategic watch submarket,Review potential acquisition pipeline,Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M; Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community; BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community; BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community; Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Wilshire,Los Angeles,2,1,1,1,0,2,Office-to-Residential Conversion,Office-to-Residential Conversion,Office-to-Residential Conversion,Office conversion corridor,76,15,55,High relevance to Woomi site strategy,Monitor entitlement precedent,Former IBM offices at 3424 Wilshire to become housing; Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing; Soaring above the 17-acre One Beverly Hills site
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Miami,Florida,3,3,0,1,1,2,Apartment,Acquisition,General Entitlement Signal,Downtown infill,71,47,20,Strategic watch submarket,Review potential acquisition pipeline,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property; Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M; Dwight Capital Closes $130M HUD Refi on N. Miami Apartments; El-Ad Pays $45.5M for Coconut Grove Property; Grand Peaks Sells Miami-Area Apartments for $65.5M
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Los Angeles,Los Angeles,8,3,2,0,0,0,Affordable Housing,General Project Signal,Entitlement Approval,Adaptive reuse corridor,66,15,40,High relevance to Woomi site strategy,Monitor entitlement precedent,"Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz; Carson aims for hotel, entertainment, and housing in Civic Center revamp; Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate; Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco; Former IBM offices at 3424 Wilshire to become housing"
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Santa Ana,Orange County,1,1,0,1,1,1,Apartment,Construction Financing,General Entitlement Signal,General submarket monitoring,65,57,30,High relevance to Woomi site strategy,Monitor refinancing / distress pipeline,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Anaheim,Orange County,1,1,0,1,1,1,General Residential,General Project Signal,General Entitlement Signal,General submarket monitoring,62,51,30,High relevance to Woomi site strategy,Review potential acquisition pipeline,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan; General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan
