run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-05-20,20260520-230154-ca46e1ee,LA Assets,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-05-20,20260520-230154-ca46e1ee,LA Assets,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,Affordable Housing,Unknown,100,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-05-20,20260520-230154-ca46e1ee,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-05-20,20260520-230154-ca46e1ee,Capital Flow,California,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Increasing,,Capital concentration increasing,capital_flow_report.md
2026-05-20,20260520-230154-ca46e1ee,Capital Flow,California,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-05-20,20260520-230154-ca46e1ee,Capital Flow,California,Other / Unknown,Affordable Housing,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-05-20,20260520-230154-ca46e1ee,Capital Flow,JLL,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-05-20,20260520-230154-ca46e1ee,Capital Flow,JLL,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-05-20,20260520-230154-ca46e1ee,Capital Flow,Los Angeles,Other / Unknown,Affordable Housing,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-05-20,20260520-230154-ca46e1ee,Capital Flow,New York,Other / Unknown,Apartment,Unknown,100,Refinancing Stress Watch,Stable,,Stable capital pattern,capital_flow_report.md
2026-05-20,20260520-230154-ca46e1ee,Capital Flow,New York,Other / Unknown,Affordable Housing,Unknown,100,Monitor Debt Conditions,Increasing,,Capital concentration increasing,capital_flow_report.md
2026-05-20,20260520-230154-ca46e1ee,Capital Flow,New York,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-05-20,20260520-230154-ca46e1ee,LA Assets,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Los Angeles,Apartment,Wood Partners,92,High relevance to Woomi site strategy,Unknown,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
