run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-93359E6D9F,DCL-20260520-003,90,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Wood Partners - Sun Belt,Disposition / Exit,Sun Belt,Apartment,Wood Partners,northmarq,,$107M; $107M; $107 million,,1,1,1,Connect CRE Charlotte,Charlotte Apartment Project Fetches $107M,Sun Belt,81
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-B1685E0E2B,DCL-20260520-005,85,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,Office-to-Residential Conversion - Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,Office-to-Residential Conversion - Unknown - New York,Office-to-Residential Conversion,New York,Affordable Housing,Unknown,Freddie Mac,25 units,$26.3M; $26.3M; $26.3 million,$26.3M,1,1,1,REBusiness Online,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,New York,79
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-588F766601,DCL-20260520-012,80,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership - JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership - Blackstone - New York,JV / Partnership,New York,General Residential,Blackstone,Unknown,,$5 billion; $5 billion,,1,1,1,Blackstone Real Estate,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,71
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-3111B08007,DCL-20260520-017,80,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Operational / Property Management Tech - Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Operational / Property Management Tech - Blackstone - Sun Belt,Operational / Property Management Tech,Sun Belt,General Residential,Blackstone,Unknown,,$1 Billion; $1 Billion; $1 Billion,,1,1,1,Blackstone Real Estate,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,Sun Belt,65
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-43B951502B,DCL-20260520-029,75,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina","Acquisition - Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Acquisition - Unknown - Southeast,Acquisition,Southeast,General Residential,Unknown,CBRE,,$6.5M; $6.5M; $6.5 million,,1,1,1,REBusiness Online,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Southeast,57
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-30194271EF,DCL-20260520-007,75,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Acquisition - Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Apartment,Unknown,Berkadia,,$45.5M; $45.5M; $45.5 million,,1,1,1,Connect CRE South Florida,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,73
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-28F15B982B,DCL-20260520-008,75,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Acquisition - Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Apartment,Unknown,walker & dunlop,,$128.5 ; $128.5 ; $128.5 million,$128.5 ,1,1,1,Connect CRE Texas,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Sun Belt,73
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-285ACC1DA5,DCL-20260520-011,75,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Acquisition - Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Apartment,Unknown,walker & dunlop,,$128.5M; $128.5M; $128.5 million,$128.5M,1,1,1,REBusiness Online,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,72
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-1F6854E5E3,DCL-20260520-031,75,Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Acquisition - Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,General Residential,Unknown,cushman,,$44.1M; $44.1M; $44.1 million,,1,1,1,REBusiness Online,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,56
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-FFD159AC6D,DCL-20260520-032,75,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Acquisition - Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,General Residential,Unknown,JLL,,$35.7 million; $35.7 million,,1,1,1,Connect CRE Atlanta,COFE Acquires 400K-SF Atlanta Warehouse Project,Sun Belt,56
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-9EB95B9DFF,DCL-20260520-013,75,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,BTR / Build-to-Rent - BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Sun Belt,BTR / Single-Family Rental,Unknown,Fannie Mae,,$30 million; $30 million,$30 million,1,1,1,Connect CRE Phoenix,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Sun Belt,69
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-67F65356A8,DCL-20260520-009,75,"Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex","Construction Financing - Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",Construction Financing - Unknown - Berkadia - Other / Unknown,Construction Financing,Other / Unknown,Apartment,Unknown,Berkadia,450 units,$108M; $108M; $108m,$108M,1,1,1,Commercial Observer,"CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",Other / Unknown,73
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-B52F91F0C5,DCL-20260520-002,75,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Unknown - JLL - California,Construction Financing,California,Apartment,Unknown,JLL,,$144M; $144M; $144,$144M,1,1,1,Connect CRE Orange County,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,81
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-BB228858D1,DCL-20260520-014,75,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Unknown - Sun Belt,Disposition / Exit,Sun Belt,Apartment,Unknown,JLL,,$65.8M; $65.8M; $65.8 million,$65.8m,1,1,1,Connect CRE Charlotte,Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,69
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-C07F5F89D7,DCL-20260520-001,75,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Entitlement / Permitting - Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles,Affordable Housing,Unknown,Unknown,"2,600 units",$1; $26; $50,$1,1,1,1,Urbanize LA,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,83
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-0B566E6C3C,DCL-20260520-015,75,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - Unknown - California,General Project Signal,California,Senior Housing,Unknown,JLL,,$252M; $252M; $252.1 million,$252M,1,1,1,Connect CRE Orange County,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,66
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-5FF0E680D7,DCL-20260520-033,75,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Project Signal - General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Project Signal - Unknown - California,General Project Signal,California,General Residential,Unknown,JLL,,$26 million; $26 million,$26 million,1,1,1,Connect CRE Orange County,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,55
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DFP-732A1631F7,DCL-20260520-022,75,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Unknown - Florida,General Project Signal,Florida,Apartment,Unknown,Berkadia,,$401M; $401M; $401 million,$401M,1,1,1,Connect CRE South Florida,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Florida,63
