run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-012,PRJ-20260520-0002,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,1316 Linwood Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,95,40,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-002,PRJ-20260520-0033,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Los Angeles,Atlanta,Wood Partners,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,87,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-001,PRJ-20260520-0042,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,California,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Medium Stall Risk,33,33,14,86,67,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-004,PRJ-20260520-0056,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Delivery / Opening,Mature / Operating,Low Stall Risk,17,0,0,85,42,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-003,PRJ-20260520-0075,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,Los Angeles,New York,Blackstone,General Residential,Unknown Stage,Unknown,Low Stall Risk,0,0,0,84,30,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-018,PRJ-20260520-0011,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",Los Angeles,2700 International Boulevard,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,1,0,82,25,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-005,PRJ-20260520-0048,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Los Angeles,Houston,Blackstone,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,82,20,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-017,PRJ-20260520-0016,Former IBM offices at 3424 Wilshire to become housing,Los Angeles,3424 Wilshire Boulevard,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,42,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-022,PRJ-20260520-0007,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,Los Angeles,1756 N. Serrano Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,32,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-023,PRJ-20260520-0009,"Construction Starts For 2700 International Boulevard, Oakland",Los Angeles,2700 International Boulevard,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,1,0,73,25,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-021,PRJ-20260520-0030,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",Los Angeles,917-923 Water St,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,72,38,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-024,PRJ-20260520-0013,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Los Angeles,3205 Ocean Park Blvd,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,71,24,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-025,PRJ-20260520-0019,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Los Angeles,3682 Caravan Lane,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,71,24,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-006,PRJ-20260520-0035,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Atlanta,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,27,0,4,68,47,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-009,PRJ-20260520-0083,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,Los Angeles,Orlando,Unknown,BTR / Single-Family Rental,Delivery / Opening,Newly Detected,No Clear Stall Risk,0,0,0,64,24,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-007,PRJ-20260520-0109,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,San Francisco,Unknown,Affordable Housing,Planning Filed,Persistent Same Stage,Low Stall Risk,5,0,0,62,38,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-027,PRJ-20260520-0028,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Los Angeles,850 La Playa Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,62,32,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-008,PRJ-20260520-0113,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Los Angeles,Seattle,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,62,26,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-028,PRJ-20260520-0004,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,1477 N. Jefferson St,Unknown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,56,24,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-011,PRJ-20260520-0058,NYC unveils plan to speed up affordable housing development,Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,1,0,0,55,32,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-015,PRJ-20260520-0032,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Anaheim,Unknown,General Residential,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,0,2,54,29,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-016,PRJ-20260520-0047,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,Los Angeles,Hollywood,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,46,38,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-010,PRJ-20260520-0059,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,Los Angeles,Los Angeles,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,43,43,3,41,38,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-026,PRJ-20260520-0060,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Los Angeles,Los Angeles,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,0,0,0,41,12,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-040,PRJ-20260520-0008,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,Los Angeles,1756 N. Serrano Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-033,PRJ-20260520-0040,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,California,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-041,PRJ-20260520-0005,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,Los Angeles,1477 N. Jefferson St,Unknown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-042,PRJ-20260520-0025,Apartment Investor Targets San Antonio Value-Add Rental Assets,Los Angeles,7770 Pipers Lane,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-034,PRJ-20260520-0069,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Los Angeles,National,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-043,PRJ-20260520-0072,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Los Angeles,National,Unknown,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-029,PRJ-20260520-0117,COFE Acquires 400K-SF Atlanta Warehouse Project,Los Angeles,Sun Belt,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-035,PRJ-20260520-0010,"Construction Starts For 2700 International Boulevard, Oakland",Los Angeles,2700 International Boulevard,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,2,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-044,PRJ-20260520-0067,"Construction Starts For 2700 International Boulevard, Oakland",Los Angeles,National,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",General Residential,Unknown Stage,Newly Detected,Unknown,0,1,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-045,PRJ-20260520-0055,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Los Angeles,Los Angeles,Wood Partners,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-046,PRJ-20260520-0014,El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,3265 Virginia St,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-019,PRJ-20260520-0043,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Los Angeles,California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,12,12,5,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-031,PRJ-20260520-0110,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Los Angeles,San Francisco,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-013,PRJ-20260520-0057,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,14,0,0,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-032,PRJ-20260520-0081,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,Los Angeles,New York,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-020,PRJ-20260520-0034,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Atlanta,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,8,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-036,PRJ-20260520-0039,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,California,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-047,PRJ-20260520-0029,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Los Angeles,850 La Playa Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-048,PRJ-20260520-0054,Former IBM offices at 3424 Wilshire to become housing,Los Angeles,Los Angeles,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-049,PRJ-20260520-0017,Former IBM offices at 3424 Wilshire to become housing,Los Angeles,3424 Wilshire Boulevard,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-050,PRJ-20260520-0012,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Los Angeles,3205 Ocean Park Blvd,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-037,PRJ-20260520-0041,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-038,PRJ-20260520-0037,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,California,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-051,PRJ-20260520-0038,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,California,California,Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-052,PRJ-20260520-0023,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,Los Angeles,5441 N. East River Road,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-053,PRJ-20260520-0077,NYC unveils plan to speed up affordable housing development,Los Angeles,New York,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-039,PRJ-20260520-0003,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,1316 Linwood Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-054,PRJ-20260520-0052,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,Los Angeles,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-055,PRJ-20260520-0107,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Los Angeles,Phoenix,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-056,PRJ-20260520-0103,Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats Apartments in Maplewood Minnesota,Los Angeles,Unknown,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-014,PRJ-20260520-0123,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Los Angeles,Sun Belt,Blackstone,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-030,PRJ-20260520-0050,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Los Angeles,Los Angeles,Blackstone,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-057,PRJ-20260520-0018,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Los Angeles,3682 Caravan Lane,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-058,PRJ-20260520-0082,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Los Angeles,Orlando,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-059,PRJ-20260520-0031,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",Los Angeles,917-923 Water St,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-060,PRJ-20260520-0053,Soaring above the 17-acre One Beverly Hills site,Los Angeles,Los Angeles,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-061,PRJ-20260520-0111,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Los Angeles,Seattle,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-062,PRJ-20260520-0112,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Los Angeles,Seattle,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-063,PRJ-20260520-0051,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Los Angeles,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-05-20,20260520-230154-ca46e1ee,LAP-20260520-064,PRJ-20260520-0088,Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Huntsville Alabama,Los Angeles,Unknown,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
