run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-06-05,20260605-114113-2df19a72,HCW-20260605-001,PRJ-20260605-0080,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,California,Los Angeles,Berkshire Hathaway,Affordable Housing,Delivery / Opening,100,40,97,Strong Institutional Signal,6,7,Construction start pipeline,Priority Asset Watch,Review immediately,"6 source file(s), 7 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-05,20260605-114113-2df19a72,HCW-20260605-002,PRJ-20260605-0033,General Project Signal - Atlanta / Georgia - Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,Unknown,Atlanta,Walker & Dunlop,Apartment,Refinancing / Recapitalization,99,48,97,Strong Institutional Signal,5,5,Refinancing opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-06-05,20260605-114113-2df19a72,HCW-20260605-003,PRJ-20260605-0046,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,PEF Advisors,Affordable Housing,Refinancing / Recapitalization,86,54,95,Strong Institutional Signal,10,11,Refinancing opportunity,Priority Asset Watch,Review immediately,"10 source file(s), 11 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-06-05,20260605-114113-2df19a72,HCW-20260605-004,PRJ-20260605-0045,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,JLL,Apartment,Refinancing / Recapitalization,64,32,92,Strong Institutional Signal,10,23,Refinancing opportunity,Priority Asset Watch,Review immediately,"10 source file(s), 23 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-06-05,20260605-114113-2df19a72,HCW-20260605-005,PRJ-20260605-0039,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,CBRE,General Residential,Unknown Stage,87,31,91,Strong Institutional Signal,9,11,LA urban infill opportunity,Priority Asset Watch,Review immediately,"9 source file(s), 11 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-05,20260605-114113-2df19a72,HCW-20260605-006,PRJ-20260605-0152,JV / Partnership - Washington DC - IPA Capital Markets Arranges $27M for Luxury DC Multifamily,Unknown,Washington Dc,IPA,Apartment,Unknown Stage,83,31,89,Strong Institutional Signal,7,9,Institutional capital movement,Priority Asset Watch,Review immediately,"7 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-05,20260605-114113-2df19a72,HCW-20260605-007,PRJ-20260605-0137,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,California,Scottsdale,Berkshire Hathaway,BTR / Single-Family Rental,Unknown Stage,87,30,88,Strong Institutional Signal,5,5,LA urban infill opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-05,20260605-114113-2df19a72,HCW-20260605-010,PRJ-20260605-0145,"Acquisition - Texas - Marcus & Millichap Brokers Sale of 119-Unit Multifamily Portfolio in Kerrville, Texas",Texas,Texas,Marcus & Millichap,Multifamily,Unknown Stage,76,30,88,Strong Institutional Signal,7,8,Institutional capital movement,Strategic Asset Watch,Review immediately,"7 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-05,20260605-114113-2df19a72,HCW-20260605-008,PRJ-20260605-0053,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Dallas / Texas,Dallas,Unknown,Apartment,Site Acquisition / Site Control,58,37,88,Strong Institutional Signal,4,7,LA urban infill opportunity,Priority Asset Watch,Review immediately,"4 source file(s), 7 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-05,20260605-114113-2df19a72,HCW-20260605-009,PRJ-20260605-0088,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles / California,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,50,36,88,Strong Institutional Signal,4,11,Construction start pipeline,Priority Asset Watch,Review immediately,"4 source file(s), 11 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
