run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-05-27,20260527-230207-4be4208e,HCW-20260527-001,PRJ-20260527-0097,Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,Unknown,National,Harbor Group International,Multifamily,Refinancing / Recapitalization,77,43,92,Strong Institutional Signal,8,9,Refinancing opportunity,Priority Asset Watch,Review immediately,"8 source file(s), 9 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-002,PRJ-20260527-0102,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,New York,Blackstone,General Residential,Unknown Stage,84,30,91,Strong Institutional Signal,8,10,Institutional capital movement,Priority Asset Watch,Review immediately,"8 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-003,PRJ-20260527-0045,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Atlanta,Wood Partners,Apartment,Unknown Stage,87,31,90,Strong Institutional Signal,5,5,LA urban infill opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-004,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,California,Unknown,Apartment,Refinancing / Recapitalization,86,67,88,Strong Institutional Signal,7,92,Refinancing opportunity,Priority Asset Watch,Review immediately,"7 source file(s), 92 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-005,PRJ-20260527-0093,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Miami,Unknown,Apartment,Refinancing / Recapitalization,85,47,88,Strong Institutional Signal,4,22,Refinancing opportunity,Priority Asset Watch,Review immediately,"4 source file(s), 22 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-006,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Atlanta,Unknown,Apartment,Site Acquisition / Site Control,82,47,88,Strong Institutional Signal,5,26,Entitlement progression,Priority Asset Watch,Review immediately,"5 source file(s), 26 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-007,PRJ-20260527-0074,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,Houston,Blackstone,General Residential,Unknown Stage,82,30,87,Strong Institutional Signal,5,5,Institutional capital movement,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-008,PRJ-20260527-0070,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,Florida,Florida,Unknown,Apartment,Refinancing / Recapitalization,72,55,86,Strong Institutional Signal,8,17,Refinancing opportunity,Priority Asset Watch,Review immediately,"8 source file(s), 17 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-009,PRJ-20260527-0156,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,Texas,Texas,Unknown,Apartment,Unknown Stage,72,54,86,Strong Institutional Signal,7,15,Refinancing opportunity,Priority Asset Watch,Review immediately,"7 source file(s), 15 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-010,PRJ-20260527-0048,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",Seattle,Bellevue,Unknown,General Residential,Delivery / Opening,62,19,86,Strong Institutional Signal,4,6,Institutional capital movement,Strategic Asset Watch,Review immediately,"4 source file(s), 6 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-011,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,Sun Belt,Phoenix,Unknown,Apartment,Unknown Stage,71,49,85,Strong Institutional Signal,4,16,Construction start pipeline,Strategic Asset Watch,Review immediately,"4 source file(s), 16 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-012,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,New York,New York,Unknown,Multifamily,Site Acquisition / Site Control,64,32,85,Strong Institutional Signal,7,26,Institutional capital movement,Strategic Asset Watch,Review immediately,"7 source file(s), 26 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-013,PRJ-20260527-0049,Refinancing - New York - Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mix...,New York,Brooklyn,Unknown,Multifamily,Refinancing / Recapitalization,71,45,84,Institutional Watch,4,10,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 10 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-014,PRJ-20260527-0123,Refinancing - Other / Unknown - Mesa West Provides $44M Refi for West Virginia Industrial Park,Unknown,Unknown,Hines,General Residential,Unknown Stage,68,40,84,Institutional Watch,6,8,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"6 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-015,PRJ-20260527-0095,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Sun Belt,Nashville,Unknown,General Residential,Unknown Stage,64,26,83,Institutional Watch,4,6,Institutional capital movement,Priority Asset Watch,Maintain on strategic radar,"4 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-017,PRJ-20260527-0075,Refinancing - Sun Belt - Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,Sun Belt,Houston,Unknown,Apartment,Refinancing / Recapitalization,64,55,81,Institutional Watch,4,4,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 4 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-016,PRJ-20260527-0129,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,San Francisco,Unknown,Apartment,Unknown Stage,46,32,81,Institutional Watch,4,7,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-018,PRJ-20260527-0086,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,California,Los Angeles,Unknown,Workforce Housing,Refinancing / Recapitalization,80,84,80,Institutional Watch,4,22,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"4 source file(s), 22 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-019,PRJ-20260527-0077,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,Unknown,Unknown,Blackstone,General Residential,Unknown Stage,77,17,76,Institutional Watch,3,5,Institutional capital movement,Priority Asset Watch,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-05-27,20260527-230207-4be4208e,HCW-20260527-020,PRJ-20260527-0109,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,Other / Unknown,Unknown,Blackstone,General Residential,Unknown Stage,0,0,75,Institutional Watch,4,5,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
