run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-05-27,20260527-013618-38446781,CARD-20260527-034,Capital Flow,Berkadia,Critical,100,Berkadia,Apartment,Berkadia,Stable,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-035,Capital Flow,Berkadia,Critical,100,Berkadia,Apartment,Berkadia,Stable,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-036,Capital Flow,Blackstone,Critical,100,Blackstone,General Residential,Blackstone,Stable,"Capital-flow memory can identify repeated lenders, refinancing stress, and capital concentration.",Track capital flow pattern and related relationships,capital_flow_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-016,LA Asset Watch,Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Critical,100,Los Angeles,Affordable Housing,Unknown,Benchmark density bonus use,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://la.urbanize.city/post/affordable-housing-unwrapped-611-s-hobart-blvd-koreatown
2026-05-27,20260527-013618-38446781,CARD-20260527-017,LA Asset Watch,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Critical,100,Los Angeles,Affordable Housing,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://la.urbanize.city/post/17-apartments-planned-2217-s-fox-hills-dr-century-city
2026-05-27,20260527-013618-38446781,CARD-20260527-019,LA Asset Watch,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Critical,99,Los Angeles,Multifamily,Unknown,Monitor entitlement path,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://la.urbanize.city/post/developer-revives-plan-best-western-hotel-2645-s-western-ave-jefferson-park
2026-05-27,20260527-013618-38446781,CARD-20260527-018,LA Asset Watch,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,Critical,99,Los Angeles,Affordable Housing,Unknown,Benchmark density bonus use,LA / Southern California project-level watch item.,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md,https://la.urbanize.city/post/affordable-housing-takes-shape-101-pacific-coast-hwy-long-beach
2026-05-27,20260527-013618-38446781,CARD-20260527-020,LA Asset Watch,"Entitlement / Permitting - Other / Unknown - Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",Critical,98,Los Angeles,Affordable Housing,Unknown,Track site control precedent,LA / Southern California project-level watch item.,"Track entitlement docket, density bonus use, and affordability requirement",la_asset_watch_report.md,https://sfyimby.com/2026/05/plans-increase-for-1223-east-33rd-avenue-in-fruitvale-oakland.html
2026-05-27,20260527-013618-38446781,CARD-20260527-001,Signal Quality,"General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",Critical,91,Unknown,Apartment,AvalonBay,"8 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-002,Signal Quality,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Critical,91,New York,General Residential,Blackstone,"8 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-003,Signal Quality,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Critical,90,Sun Belt,Apartment,Wood Partners,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-005,Signal Quality,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Critical,90,Sun Belt,Apartment,Unknown,"5 source file(s), 20 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-004,Signal Quality,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,Critical,90,New York,Apartment,Unknown,"7 source file(s), 12 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-006,Opportunity,GP Capability Partnership Opportunity,Critical,83,Sun Belt,Apartment,Wood Partners,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/
2026-05-27,20260527-013618-38446781,CARD-20260527-025,Market Entry Window,Sun Belt,Critical,82,Sun Belt,80,Unknown,Active Watch Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Actively source opportunities,market_entry_window_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-007,Opportunity,JV / Partnership Gap,Critical,80,New York,General Residential,Blackstone,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in New York.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,opportunity_radar_report.md,https://www.blackstone.com/news/press/blackstone-announces-joint-venture-with-google-to-create-new-tpu-cloud/
2026-05-27,20260527-013618-38446781,CARD-20260527-008,Opportunity,Acquisition Opportunity,High,79,Sun Belt,General Residential,Blackstone,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in Sun Belt.","Use as a possible acquisition, pricing, or distressed basis benchmark","Research owner, basis, pricing, and transaction history",opportunity_radar_report.md,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/
2026-05-27,20260527-013618-38446781,CARD-20260527-009,Opportunity,Affordable / Workforce Housing Opportunity,High,78,National,Affordable Housing,Blackstone,"Affordable / Workforce Housing Opportunity may create a pricing, capital, partnership, or pipeline opening in National.","Monitor public-private, LIHTC, or workforce housing partnership angle",Monitor for repeated signals,opportunity_radar_report.md,https://yieldpro.com/2026/05/parham-park-place/
2026-05-27,20260527-013618-38446781,CARD-20260527-026,Market Entry Window,California,High,78,California,90,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal; core Woomi California / LA strategic relevance,Track entitlement / permitting pipeline,market_entry_window_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-010,Opportunity,GP Capability Partnership Opportunity,High,76,National,Apartment,AvalonBay,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in National.",Map possible GP partnership or capability-building relationship,"Map GP, capital partner, and relationship history",opportunity_radar_report.md,https://www.bisnow.com/national/news/capital-markets/avalonbay-equity-residential-all-stock-merger-creating-180000-apartment-giant-134679
2026-05-27,20260527-013618-38446781,CARD-20260527-027,Market Entry Window,New York,High,76,New York,65,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-05-27,20260527-013618-38446781,CARD-20260527-011,Distress,bridge loan stress,High,76,California,Apartment,Unknown,Refinancing; bridge loan; refinancing,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/46m-bridge-loan-refinances-newly-built-moreno-valley-apartments/
2026-05-27,20260527-013618-38446781,CARD-20260527-012,Distress,construction loan gap,High,76,California,Apartment,Unknown,Construction Financing; construction loan,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/
2026-05-27,20260527-013618-38446781,CARD-20260527-031,Lifecycle Watch,Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,High,69,Sun Belt,Apartment,Unknown,Same Stage Persistence,Lifecycle transition affects timing and project execution confidence.,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md,https://yieldpro.com/2026/05/pointe-grand-interbay-at-tampa/
2026-05-27,20260527-013618-38446781,CARD-20260527-032,Lifecycle Watch,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,High,69,Sun Belt,Apartment,Unknown,Same Stage Persistence,Lifecycle transition affects timing and project execution confidence.,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md,https://yieldpro.com/2026/05/pointe-grand-interbay-at-tampa/
2026-05-27,20260527-013618-38446781,CARD-20260527-033,Lifecycle Watch,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,High,68,Sun Belt,Apartment,Unknown,Same Stage Persistence,Lifecycle transition affects timing and project execution confidence.,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/
2026-05-27,20260527-013618-38446781,CARD-20260527-013,Distress,bridge loan stress,High,67,California,General Residential,Unknown,General Project Signal; bridge loan,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/
