run_date,run_id,source_name,attempted_url_or_feed,status,article_count_fetched,site_parcel_candidate_count,reason_if_unavailable
2026-05-27,20260527-230207-4be4208e,REBusiness Online,https://rebusinessonline.com/feed/atom/,no relevant articles,20,0,No saved Site / Parcel candidates detected
2026-05-27,20260527-230207-4be4208e,Connect CRE Apartments,https://www.connectcre.com/feed?property-sector=apartments,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-27,20260527-230207-4be4208e,Connect CRE Texas,https://www.connectcre.com/feed?story-market=texas,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-27,20260527-230207-4be4208e,Connect CRE South Florida,https://www.connectcre.com/feed?story-market=south-florida,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-27,20260527-230207-4be4208e,Connect CRE Phoenix,https://www.connectcre.com/feed?story-market=phoenix,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-27,20260527-230207-4be4208e,Connect CRE Atlanta,https://www.connectcre.com/feed?story-market=atlanta,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-27,20260527-230207-4be4208e,Connect CRE Charlotte,https://www.connectcre.com/feed?story-market=charlotte,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-27,20260527-230207-4be4208e,Connect CRE Orange County,https://www.connectcre.com/feed?story-market=orange-county,no relevant articles,10,0,No saved Site / Parcel candidates detected
2026-05-27,20260527-230207-4be4208e,CRE Daily,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Institutional Property Advisors,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,JLL Newsroom,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,CBRE Newsroom,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Cushman & Wakefield Newsroom,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Marcus & Millichap Newsroom,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Dallas Business Journal,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Austin Business Journal,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,South Florida Business Journal,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Phoenix Business Journal,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Atlanta Business Chronicle,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Charlotte Business Journal,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Los Angeles Business Journal,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,San Francisco Business Times,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Orange County Business Journal,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Denver Business Journal,,skipped,0,0,No public feed URL configured
2026-05-27,20260527-230207-4be4208e,Nashville Business Journal,,skipped,0,0,No public feed URL configured
