run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0106,Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Unknown,Manhattan,Affordable Housing,JLL,2026-06-07,2026-06-07,5,5,Delivery / Opening,Delivery / Opening,100,46,0,0,4,0,0,Mature / Operating,Low Stall Risk,92,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0052,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Affordable Housing,PEF Advisors,2026-06-07,2026-06-07,11,10,Refinancing / Recapitalization,Refinancing / Recapitalization,86,54,0,0,9,1,2,Persistent Same Stage,Medium Stall Risk,89,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0095,Disposition / Exit - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Landmark Multifamily Asset in Los Angeles,California,Los Angeles,Apartment,Marcus & Millichap,2026-06-07,2026-06-07,6,6,Site Acquisition / Site Control,Site Acquisition / Site Control,96,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,89,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0093,General Project Signal - Los Angeles / California - $123M Financing Arranged by Marcus & Millichap’s IPA Capital Markets for Bay Area Multifam...,California,Los Angeles,Multifamily,IPA,2026-06-07,2026-06-07,7,6,Unknown Stage,Unknown Stage,94,31,0,0,0,0,0,Unknown,Low Stall Risk,88,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0154,JV / Partnership - Riverside / California - Residential Multifamily Community Trades for $355k Per-Unit in Riverside California,California,Riverside,Multifamily,Alliance Residential,2026-06-07,2026-06-07,5,5,Unknown Stage,Unknown Stage,93,30,0,0,0,0,0,Unknown,Low Stall Risk,87,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0099,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,California,Los Angeles,Mixed-Use Residential,Unknown,2026-06-07,2026-06-07,15,3,Site Acquisition / Site Control; Refinancing / Recapitalization; Early Site Signal; Site Acquisition / Site Control; Unknown Stage; Unknown Stage,Site Acquisition / Site Control,85,55,15,15,3,0,0,Persistent Same Stage,Medium Stall Risk,86,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0047,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,General Residential,CBRE,2026-06-07,2026-06-07,11,9,Unknown Stage,Unknown Stage,87,31,0,0,0,0,3,Unknown,Low Stall Risk,86,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0152,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Unknown,Phoenix,Apartment,Unknown,2026-06-07,2026-06-07,12,3,Site Acquisition / Site Control; Refinancing / Recapitalization; Delivery / Opening; Unknown Stage,Site Acquisition / Site Control,72,55,0,12,3,0,0,Mature / Operating,Medium Stall Risk,82,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0060,General Project Signal - Dallas / Texas - Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,Unknown,Dallas,Apartment,Unknown,2026-06-07,2026-06-07,6,3,Unknown Stage; Unknown Stage,Unknown Stage,82,33,6,0,0,0,0,Unknown,Low Stall Risk,82,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0053,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,California,General Residential,Unknown,2026-06-07,2026-06-07,11,6,Unknown Stage; Site Acquisition / Site Control,Unknown Stage,66,37,0,11,0,0,0,Persistent Same Stage,Low Stall Risk,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0050,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Apartment,JLL,2026-06-07,2026-06-07,23,10,Refinancing / Recapitalization; Unknown Stage,Refinancing / Recapitalization,64,32,0,23,12,1,6,Persistent Same Stage,Low Stall Risk,79,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0058,General Project Signal - Dallas / Texas - Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,Dallas / Texas,Dallas,Apartment,Unknown,2026-06-07,2026-06-07,5,4,Site Acquisition / Site Control,Site Acquisition / Site Control,58,36,5,0,0,0,0,Persistent Same Stage,Low Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0071,JV / Partnership - Houston / Texas - Longacre Acquires 541-Unit Houston Multifamily Community Scaling Joint Venture’s 17 State...,Unknown,Houston,Apartment,IPA,2026-06-07,2026-06-07,5,5,Site Acquisition / Site Control,Site Acquisition / Site Control,89,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,77,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0164,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Apartment,Unknown,2026-06-07,2026-06-07,6,3,Vertical Construction; Refinancing / Recapitalization,Vertical Construction,69,27,0,6,3,0,0,Persistent Same Stage,Low Stall Risk,77,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0024,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,California,Houston,Mixed-Use Residential,Hanover Company,2026-06-07,2026-06-07,4,2,,Unknown Stage,100,26,0,0,0,0,0,Newly Detected,Low Stall Risk,76,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0129,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,New York,New York,Apartment,Unknown,2026-06-07,2026-06-07,12,7,Community Review; Unknown Stage,Community Review,70,63,12,0,0,0,0,Persistent Same Stage,Medium Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0100,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,Los Angeles,Mixed-Use Residential,Unknown,2026-06-07,2026-06-07,16,4,Site Acquisition / Site Control; Site Acquisition / Site Control; Early Site Signal,Site Acquisition / Site Control,50,36,16,16,1,0,0,Persistent Same Stage,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-07,20260607-101231-ed44acbd,PRJ-20260607-0039,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,Atlanta,Mixed-Use Residential,Unknown,2026-06-07,2026-06-07,8,4,Site Acquisition / Site Control; Unknown Stage,Site Acquisition / Site Control,50,36,0,0,1,0,0,Persistent Same Stage,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
