run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0113,Refinancing - New York - Slate Property Group Closes on $86M Refi for LIC Apartments,New York,New York,Apartment,Walker & Dunlop,2026-06-04,2026-06-04,11,9,Refinancing / Recapitalization,Refinancing / Recapitalization,99,49,0,0,8,1,3,Newly Detected,Low Stall Risk,92,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0036,Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Unknown,Austin,Apartment,Lincoln Property Company,2026-06-04,2026-06-04,5,5,Refinancing / Recapitalization,Refinancing / Recapitalization,98,44,0,5,5,0,0,Newly Detected,Low Stall Risk,91,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0086,Construction Financing - Los Angeles / California - PSRS Arranges $6.8M in Construction Financing for Affordable Housing Project in North Holl...,California,Los Angeles,Affordable Housing,Unknown,2026-06-04,2026-06-04,15,4,Site Acquisition / Site Control; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage,Site Acquisition / Site Control,85,54,15,15,0,0,0,Persistent Same Stage,Medium Stall Risk,89,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0047,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Affordable Housing,PEF Advisors,2026-06-04,2026-06-04,11,10,Refinancing / Recapitalization,Refinancing / Recapitalization,86,54,0,0,9,1,2,Persistent Same Stage,Medium Stall Risk,89,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0079,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,California,Los Angeles,Office-to-Residential Conversion,CBRE,2026-06-04,2026-06-04,8,8,Unknown Stage,Unknown Stage,91,36,2,0,0,0,0,Unknown,Low Stall Risk,88,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0048,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,California,California,Apartment,Unknown,2026-06-04,2026-06-04,30,6,Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage,Unknown Stage,82,40,30,30,0,0,0,Newly Detected,Low Stall Risk,86,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0040,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,General Residential,CBRE,2026-06-04,2026-06-04,25,9,Unknown Stage; Unknown Stage; Unknown Stage,Unknown Stage,88,28,0,0,0,0,6,Newly Detected,Low Stall Risk,86,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0156,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Apartment,Unknown,2026-06-04,2026-06-04,6,3,Refinancing / Recapitalization; Vertical Construction,Refinancing / Recapitalization,84,47,0,6,3,0,0,Persistent Same Stage,Low Stall Risk,84,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0153,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,California,Scottsdale,BTR / Single-Family Rental,Berkshire Hathaway,2026-06-04,2026-06-04,5,5,Unknown Stage,Unknown Stage,81,30,0,0,0,0,0,Unknown,Low Stall Risk,84,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0067,JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,Unknown,Inland Empire,General Residential,Blackstone,2026-06-04,2026-06-04,5,5,Unknown Stage,Unknown Stage,85,21,0,0,0,0,0,Newly Detected,Unknown,84,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
