run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,distress_id,deal_fingerprint_id,duplicate_cluster_id,distress_type,market,residential_sector,gp_or_developer,lender_or_debt_provider,related_project_or_deal,distress_score,distress_priority_label,evidence_signals,potential_woomi_angle,recommended_next_action,source_article_title,url,confidence_level
2026-06-04,20260604-230201-dcd2cc8d,PRJ-20260604-0046,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,DST-20260604-001,DFP-38DEE0D2A8,DCL-20260604-001,construction loan gap,California,Apartment,JLL,JLL,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,80,Critical Distress Watch,Construction Financing; construction loan,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,Medium
2026-06-04,20260604-230201-dcd2cc8d,PRJ-20260604-0047,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,DST-20260604-013,DFP-920342F693,DCL-20260604-013,recapitalization need,California,Affordable Housing,PEF Advisors,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",72,High Distress Watch,Recapitalization; recapitalization,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Medium
2026-06-04,20260604-230201-dcd2cc8d,PRJ-20260604-0071,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,100,DST-20260604-003,DFP-748A09C4A6,DCL-20260604-003,construction loan gap,Los Angeles / California,Affordable Housing,Berkshire Hathaway,Berkadia,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,64,High Distress Watch,Construction Financing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Angeles Arranged by Berkadia,https://yieldpro.com/2026/06/lido-and-delmas-apartments/,Low
2026-06-04,20260604-230201-dcd2cc8d,PRJ-20260604-0032,General Project Signal - Atlanta / Georgia - Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,100,DST-20260604-006,DFP-51E327F3C4,DCL-20260604-006,bridge loan stress,Atlanta / Georgia,Apartment,Walker & Dunlop,walker & dunlop,General Project Signal - Atlanta / Georgia - Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,63,High Distress Watch,General Project Signal; bridge loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,https://www.connectcre.com/stories/madison-capital-obtains-223m-bridge-loan-for-5-se-usa-apartments/,Medium
2026-06-04,20260604-230201-dcd2cc8d,PRJ-20260604-0099,Disposition / Exit - Miami / Florida - Cushman & Wakefield Represents The Green Companies in the Sale of Green House Multifamily...,80,DST-20260604-017,DFP-E32E8A9E2D,DCL-20260604-017,construction loan gap,Miami / Florida,Apartment,Unknown,Unknown,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,60,High Distress Watch,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-04,20260604-230201-dcd2cc8d,PRJ-20260604-0120,Construction Financing - Other / Unknown - $39M Bridge Loan Arranged by JLL for Central Massachusetts Active Adult Community in Worce...,100,DST-20260604-016,DFP-785FE62A3C,DCL-20260604-016,construction loan gap,Other / Unknown,Senior Housing,JLL,JLL,Construction Financing - Other / Unknown - $39M Bridge Loan Arranged by JLL for Central Massachusetts Active Adult Community in Worce...,59,Monitor,Construction Financing; bridge loan,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,$39M Bridge Loan Arranged by JLL for Central Massachusetts Active Adult Community in Worcester Massachusetts,https://yieldpro.com/2026/06/the-arbella-at-bramble-hill/,Medium
2026-06-04,20260604-230201-dcd2cc8d,PRJ-20260604-0120,Construction Financing - Other / Unknown - $39M Bridge Loan Arranged by JLL for Central Massachusetts Active Adult Community in Worce...,100,DST-20260604-018,DFP-AB5EBBB20B,DCL-20260604-018,construction loan gap,Other / Unknown,Senior Housing,JLL,JLL,"Construction Financing - Other / Unknown - Eastern Bank Provides $39M Bridge Loan for Worcester, Mass., 55-Plus Community",59,Monitor,Construction Financing; bridge loan,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,"Eastern Bank Provides $39M Bridge Loan for Worcester, Mass., 55-Plus Community",https://commercialobserver.com/2026/06/eastern-bank-39m-bridge-loan-worcester/,Medium
2026-06-04,20260604-230201-dcd2cc8d,PRJ-20260604-0127,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,80,DST-20260604-019,DFP-B5EB1648D2,DCL-20260604-019,construction loan gap,Phoenix / Arizona,Apartment,Unknown,Unknown,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,58,Monitor,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,https://www.connectcre.com/stories/scottsdale-developer-inks-141m-construction-loan-for-luxury-apartments/,Medium
2026-06-04,20260604-230201-dcd2cc8d,PRJ-20260604-0099,Disposition / Exit - Miami / Florida - Cushman & Wakefield Represents The Green Companies in the Sale of Green House Multifamily...,80,DST-20260604-038,DFP-4B690EE663,DCL-20260604-038,construction loan gap,Miami / Florida,Mixed-Use Residential,Unknown,Unknown,Construction Financing - Miami / Florida - Kengo Kuma-Designed Miami Project Lands $85M Construction Loan,55,Monitor,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,Kengo Kuma-Designed Miami Project Lands $85M Construction Loan,https://commercialobserver.com/2026/06/mirai-miami-design-district-kengo-kuma/,Medium
2026-06-04,20260604-230201-dcd2cc8d,PRJ-20260604-0099,Disposition / Exit - Miami / Florida - Cushman & Wakefield Represents The Green Companies in the Sale of Green House Multifamily...,80,DST-20260604-040,DFP-28F1C49619,DCL-20260604-040,refinancing stress,Miami / Florida,Senior Housing,Unknown,Unknown,Refinancing - Miami / Florida - Blueprint Arranges Refinancing for 100-Unit Seniors Housing Community in South Florida,54,Monitor,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,Blueprint Arranges Refinancing for 100-Unit Seniors Housing Community in South Florida,https://rebusinessonline.com/blueprint-arranges-refinancing-for-100-unit-seniors-housing-community-in-south-florida/,Medium
