run_date,run_id,firm_name,strategic_tier,strategic_weight,residential_sector,detected_markets,detected_source_categories,detected_platform_types,detected_activity_types,article_count,highest_relevance_score,average_relevance_score,capital_flow_signal,relationship_signal,partnership_relevance_to_woomi,california_la_relevance,institutional_relationship_score,recommended_follow_up
2026-06-04,20260604-081413-1726a3a1,CBRE,Tier 3 / Growth and Market Signal Watch,50,General Residential,California; Las Vegas / Nevada; Los Angeles / California,Core Multifamily News; Regional / California / LA Sources; Site / Parcel Source Expansion,Other,acquisition; disposition / exit; office-to-residential conversion; operational technology / AI adoption,4,100,68.8,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,High,100,Review California / LA capital and developer activity
2026-06-04,20260604-081413-1726a3a1,JLL,Tier 3 / Growth and Market Signal Watch,50,Apartment,Atlanta / Georgia; California,Site / Parcel Source Expansion,Other,acquisition; disposition / exit; refinancing; operational technology / AI adoption,3,100,95.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,High,100,Review California / LA capital and developer activity
2026-06-04,20260604-081413-1726a3a1,Lincoln Property Company,Tier 2 / Strategic Watch,75,Apartment,Austin / Texas,Site / Parcel Source Expansion,Other,refinancing; JV / partnership; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,Potential JV / Partnership Signal,potential JV partnership signal,Low,98,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-081413-1726a3a1,Freestone Capital,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California,Site / Parcel Source Expansion,Other,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,1,84,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,93,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-081413-1726a3a1,PEF Advisors,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,California,Site / Parcel Source Expansion,Other,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,1,84,84.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,93,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-081413-1726a3a1,Lake Austin Four Seasons Residences TYKO Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Austin / Texas,Site / Parcel Source Expansion,Other,refinancing; JV / partnership; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,Potential JV / Partnership Signal,potential JV partnership signal,Low,91,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-081413-1726a3a1,Nob Hill Acquisition ArtHaus Partners,Tier 3 / Growth and Market Signal Watch,50,Apartment,San Francisco / California,Site / Parcel Source Expansion,Other,acquisition; JV / partnership; market expansion; operational technology / AI adoption,1,82,82.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,High,91,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-081413-1726a3a1,PSRS,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,Los Angeles / California,Site / Parcel Source Expansion,Other,refinancing,1,100,100.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,High,91,Review California / LA capital and developer activity
2026-06-04,20260604-081413-1726a3a1,Santa Ana Multifamily JLL Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,California,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,High,91,Review California / LA capital and developer activity
2026-06-04,20260604-081413-1726a3a1,Wood Partners,Tier 3 / Growth and Market Signal Watch,50,Apartment,Atlanta / Georgia,Site / Parcel Source Expansion,Other,disposition / exit; JV / partnership; operational technology / AI adoption,1,100,100.0,Capital Outflow / Exit,Potential JV / Partnership Signal,potential JV partnership signal,Low,91,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-081413-1726a3a1,TARGO Capital Partners,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,New York City / New York,Core Multifamily News,Other,acquisition; refinancing; JV / partnership; operational technology / AI adoption,1,92,92.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,88,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-081413-1726a3a1,Marcus & Millichap,Tier 3 / Growth and Market Signal Watch,50,Apartment,Miami / Florida; Other / Unknown,Core Multifamily News,Other,disposition / exit; operational technology / AI adoption,2,95,92.0,Capital Outflow / Exit,GP Capability Benchmark Signal,competitive pressure indicator,Low,87,Monitor only
2026-06-04,20260604-081413-1726a3a1,Blackstone,Tier 1 / Immediate Strategic Importance,100,General Residential,Riverside / California,Core Multifamily News,Other,acquisition; disposition / exit; JV / partnership,1,65,65.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,84,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-081413-1726a3a1,Freddie Mac,Tier 3 / Growth and Market Signal Watch,50,Apartment,Connecticut,Site / Parcel Source Expansion,Other,refinancing,1,93,93.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Medium,84,Track refinancing or recapitalization pipeline
2026-06-04,20260604-081413-1726a3a1,BHI,Tier 3 / Growth and Market Signal Watch,50,Apartment,New York,Core Multifamily News,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-04,20260604-081413-1726a3a1,Berkadia,Tier 3 / Growth and Market Signal Watch,50,Apartment,Sarasota / Florida,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-04,20260604-081413-1726a3a1,Dunlop Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,New York,Core Multifamily News,Other,refinancing; operational technology / AI adoption,1,99,99.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-04,20260604-081413-1726a3a1,Hudson Bay Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Houston / Texas,Site / Parcel Source Expansion,Other,acquisition; refinancing; operational technology / AI adoption,1,81,81.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track capital deployment and pricing signals
2026-06-04,20260604-081413-1726a3a1,Miami Apartments Madison Realty Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Miami / Florida,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-04,20260604-081413-1726a3a1,Walker & Dunlop,Tier 3 / Growth and Market Signal Watch,50,Apartment,New York,Core Multifamily News,Other,refinancing; operational technology / AI adoption,1,99,99.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-04,20260604-081413-1726a3a1,Berkshire Hathaway,Tier 3 / Growth and Market Signal Watch,50,BTR / Single-Family Rental,Phoenix / Arizona,Core Multifamily News,Other,acquisition; BTR expansion; operational technology / AI adoption,1,61,61.0,Capital Inflow,GP Capability Benchmark Signal,benchmark underwriting assumptions,High,77,Review California / LA capital and developer activity
2026-06-04,20260604-081413-1726a3a1,Morgan Group,Tier 3 / Growth and Market Signal Watch,50,Multifamily,Houston / Texas,Core Multifamily News,Other,refinancing,1,83,83.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,76,Track refinancing or recapitalization pipeline
2026-06-04,20260604-081413-1726a3a1,Belay Investment Group Expand into San Francisco,Tier 3 / Growth and Market Signal Watch,50,Multifamily,San Francisco / California,Core Multifamily News,Other,acquisition; JV / partnership; capital raise; market expansion,1,65,65.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,71,Map potential GP / JV relationship and monitor partnership activity
2026-06-04,20260604-081413-1726a3a1,Kayne Anderson Real Estate,Tier 3 / Growth and Market Signal Watch,50,Student Housing,Atlanta / Georgia,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,65,65.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,63,Track refinancing or recapitalization pipeline
2026-06-04,20260604-081413-1726a3a1,Derby Copeland Capital,Tier 3 / Growth and Market Signal Watch,50,General Residential,New York City / New York,Core Multifamily News,Other,refinancing,1,50,50.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,57,Track refinancing or recapitalization pipeline
