run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0047,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,LC-20260604-009,art_f0e5befbb21a23aa,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,"Wed, 27 May 2026 16:00:54 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Apartments | May 27, 2026 By: Paul Bubny PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties Preservation Equity Fund Advisors, an affiliate of the WNC family of companies, has formed a joint venture with Freestone Capital, a Seattle-based wealth advisory and asset management firm. The JV focuses on the long-term owners",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-05-27,2026-06-04,8,recent_4_14d,usable_recent,published date parsed; article age 8 day(s),55,accessible,,,,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Affordable Housing,PEF Advisors,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: recapitalization,Refinancing / Recapitalization,Mature / Operating,55,100,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0113,Refinancing - New York - Slate Property Group Closes on $86M Refi for LIC Apartments,100,LC-20260604-001,art_195a8626a65700df,Slate Property Group Closes on $86M Refi for LIC Apartments,https://www.connectcre.com/stories/slate-property-group-closes-on-86m-refi-for-lic-apartments/,"Wed, 03 Jun 2026 19:48:09 +0000","New York & Tri-State CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. New York & Tri-State + Outer + Apartments | June 3, 2026 By: Paul Bubny Slate Property Group Closes on $86M Refi for LIC Apartments Slate Property Group has closed on an $86.25-million refinancing for Dutch House, a 186-unit multifamily property located at 37-05 30th St. in Long Island City. Walker & Dunlop Capital Markets Institutional Advisory, led by Aaron Appe",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Refinancing - New York - Slate Property Group Closes on $86M Refi for LIC Apartments,New York,New York,Apartment,Walker & Dunlop,walker & dunlop,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,52,100,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Slate Property Group Closes on $86M Refi for LIC Apartments,Connect CRE,https://www.connectcre.com/stories/slate-property-group-closes-on-86m-refi-for-lic-apartments/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0036,Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,100,LC-20260604-002,art_51322c5289df6a81,Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,https://www.connectcre.com/stories/developer-duo-inks-870m-construction-loan-for-lake-austin-four-seasons-residences/,"Tue, 02 Jun 2026 16:46:40 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Austin + Apartments | June 2, 2026 By: Mike Boyd Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences TYKO Capital provided an $870 million single-lender construction loan to Lincoln Property Company and Austin Capital Partners for Four Seasons Private Residences Lake Austin. The whole loan supports construction of a residential-only private",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-02,2026-06-04,2,fresh_0_3d,current,published date parsed; article age 2 day(s),100,accessible,,,,Construction Financing - Austin / Texas - Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Unknown,Austin,Apartment,Lincoln Property Company,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,,Mature / Operating,46,100,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Developer Duo Inks $870M Construction Loan for Lake Austin Four Seasons Residences,Connect CRE Texas,https://www.connectcre.com/stories/developer-duo-inks-870m-construction-loan-for-lake-austin-four-seasons-residences/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0151,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",100,LC-20260604-010,art_a812582614e22339,"Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",https://rebusinessonline.com/berkadia-arranges-82-1m-refinancing-for-apartment-community-in-nokomis-florida/,2026-06-03T13:48:04Z,"Florida Loans Multifamily Southeast Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida by John Nelson June 3, 2026 June 3, 2026 3 NOKOMIS, FLA. — Berkadia has arranged an $82.1 million loan for the refinancing of Render Legacy Trail, a 450-unit apartment community located at 15560 Render Way in Nokomis, a suburb of Sarasota. Patrick McGlohn, Brian Gould, Hunter Wood, Natalie Hershey and Patrick Cunningham of Berkadia arranged the loan on behalf of the borrowers, Cre",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 450-unit; address/street: 15560 render way; project/asset term: community,high,Project Financing / Capital Event,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,"Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",Sarasota / Florida,Unknown,Apartment,Berkadia,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,44,100,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,"Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",REBusiness Online,https://rebusinessonline.com/berkadia-arranges-82-1m-refinancing-for-apartment-community-in-nokomis-florida/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0152,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",100,LC-20260604-008,art_a812582614e22339,"Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",https://rebusinessonline.com/berkadia-arranges-82-1m-refinancing-for-apartment-community-in-nokomis-florida/,2026-06-03T13:48:04Z,"Florida Loans Multifamily Southeast Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida by John Nelson June 3, 2026 June 3, 2026 3 NOKOMIS, FLA. — Berkadia has arranged an $82.1 million loan for the refinancing of Render Legacy Trail, a 450-unit apartment community located at 15560 Render Way in Nokomis, a suburb of Sarasota. Patrick McGlohn, Brian Gould, Hunter Wood, Natalie Hershey and Patrick Cunningham of Berkadia arranged the loan on behalf of the borrowers, Cre",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",Unknown,Sarasota,Apartment,Berkadia,Berkadia,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,52,96,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,"Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",REBusiness Online,https://rebusinessonline.com/berkadia-arranges-82-1m-refinancing-for-apartment-community-in-nokomis-florida/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0079,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,100,LC-20260604-005,art_1647b0b78bbec98c,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,"Mon, 01 Jun 2026 20:50:28 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Los Angeles + Apartments | June 1, 2026 By: Paul Bubny Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA Along with crime and homelessness, the challenge of affordability—both in rents and in development—was a key issue for Los Angeles when Mayor Karen Bass was running for election three-and-a-half ago. “Everybody told me when I was running that you ca",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-06-01,2026-06-04,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,,,,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,California,Los Angeles,Office-to-Residential Conversion,CBRE,CBRE,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,25,96,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Office-to-Residential Conversion; No explicit timing reference,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Connect CRE California,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0040,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LC-20260604-006,art_d56e85947a9fef9c,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",https://rebusinessonline.com/cbre-arranges-3-7m-sale-of-multi-tenant-retail-property-in-santee-california/,2026-06-03T13:18:06Z,"Located at 8781 Cuyamaca St. and 9822 Buena Vista Ave. in Santee, Calif., the property features 16,290 square feet of multi-tenant space. (Photo credit: Dan Kirksey) Acquisitions California Retail Western CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California by Amy Works June 3, 2026 June 3, 2026 6 SANTEE, CALIF. — CBRE has arranged the sale of a multi-tenant retail building located at 8781 Cuyamaca St. and 9822 Buena Vista Ave. in Santee. Affiliates of Calgary Developmen",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,"Acquisition - California - CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",California,California,General Residential,CBRE,CBRE,Unknown Stage,excluded,transaction / capital guard: sale,,Reappearing,22,96,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",REBusiness Online,https://rebusinessonline.com/cbre-arranges-3-7m-sale-of-multi-tenant-retail-property-in-santee-california/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0040,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,LC-20260604-007,art_86bc6f4162c00691,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,"Wed, 03 Jun 2026 20:03:27 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Retail | June 3, 2026 By: Paul Bubny Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale CBRE closed the $11 million sale of a former Farmers & Merchants Bank branch at 10422 Garden Grove Blvd. in Garden Grove. The transaction ranks among the highest price-per-square-foot sales in the submarket at more than $1,125 per s",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,General Residential,CBRE,CBRE,Unknown Stage,excluded,transaction / capital guard: disposition,,Reappearing,22,96,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0052,Refinancing - Connecticut - Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily P...,100,LC-20260604-011,art_342d84a0b948fda7,Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties,https://rebusinessonline.com/newmark-provides-115-6m-agency-loan-for-refinancing-of-southern-connecticut-multifamily-properties/,2026-06-03T14:30:56Z,"Connecticut Loans Multifamily Northeast Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties by Taylor Williams June 3, 2026 June 3, 2026 3 EAST LYME, CONN. — Newmark has provided a $115.6 million Freddie Mac loan for the refinancing of The Cove at Gateway Commons and Sound at Gateway Commons, two multifamily properties located in the southern coastal Connecticut city of East Lyme. The number of units was not disclosed. Both properties offer one-, t",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-03,2026-06-04,1,fresh_0_3d,current,published date parsed; article age 1 day(s),100,accessible,,,,Refinancing - Connecticut - Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily P...,Unknown,Connecticut,Apartment,Freddie Mac,Freddie Mac,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,51,95,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Newmark Provides $115.6M Agency Loan for Refinancing of Southern Connecticut Multifamily Properties,REBusiness Online,https://rebusinessonline.com/newmark-provides-115-6m-agency-loan-for-refinancing-of-southern-connecticut-multifamily-properties/,High
2026-06-04,20260604-000136-6cfa7913,PRJ-20260604-0046,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,LC-20260604-068,art_317a006b785fbe0a,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,"Wed, 29 Apr 2026 22:15:05 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Apartments | April 29, 2026 By: Paul Bubny JLL Lines Up $144M Construction Loan for Santa Ana Multifamily JLL Capital Markets recently arranged a $144-million construction loan for The Carina, a 408-unit multifamily development project in Santa Ana. Senior director Jamie Kline, director Charlie Vorsheck, senior analyst Nick Englhard and analyst ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-04-29,2026-06-04,36,old_31d_plus,historical_only,published date parsed; article age 36 day(s),5,accessible,,,,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,California,Apartment,JLL,JLL,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,Refinancing / Recapitalization,Mature / Operating,40,94,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,High
