run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-04,20260604-230201-dcd2cc8d,Acquisition - Other / Unknown - Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,Acquisition - Other / Unknown - Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Acquisition - Tennessee - Red Oak Capital Provides $7.7M Acquisition Loan for Multifamily Community in Memphis,Acquisition - Tennessee - Red Oak Capital Provides $7.7M Acquisition Loan for Multifamily Community in Memphis,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,"Acquisition - Texas - Marcus & Millichap Brokers Sale of 119-Unit Multifamily Portfolio in Kerrville, Texas","Acquisition - Texas - Marcus & Millichap Brokers Sale of 119-Unit Multifamily Portfolio in Kerrville, Texas",Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Berkadia,Berkadia,Developer / GP,Berkadia,100,gp_intelligence.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,Berkadia,Berkadia,Developer / GP,Berkadia,100,institutional_relationships.csv,1,exact canonical match
2026-06-04,20260604-230201-dcd2cc8d,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-04,20260604-230201-dcd2cc8d,Berkshire Hathaway,Berkshire Hathaway,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Berkshire Hathaway,Berkshire Hathaway,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Berkshire Hathaway,Berkshire Hathaway,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Berkshire Hathaway,Berkshire Hathaway,Developer / GP,,40,relationship_graph.csv,7,weak match / needs review
2026-06-04,20260604-230201-dcd2cc8d,Blueprint Capital,Blueprint Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
