run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-04,20260604-081413-1726a3a1,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,BHI,BHI,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,BHI,BHI,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,BHI,BHI,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,BHI,BHI,Developer / GP,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Belay Investment Group Expand into San Francisco,Belay Investment Group Expand into San Francisco,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Belay Investment Group Expand into San Francisco,Belay Investment Group Expand into San Francisco,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Berkadia,Berkadia,Developer / GP,Berkadia,100,deal_pipeline.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Berkadia,Berkadia,Developer / GP,Berkadia,100,gp_intelligence.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Berkadia,Berkadia,Developer / GP,Berkadia,100,institutional_relationships.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Berkadia,Berkadia,Developer / GP,Berkadia,100,relationship_graph.csv,4,exact canonical match
2026-06-04,20260604-081413-1726a3a1,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,"Refinancing - Sarasota / Florida - Berkadia Arranges $82.1M Refinancing for Apartment Community in Nokomis, Florida",Berkadia,Project / Deal,Berkadia,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Berkshire Hathaway,Berkshire Hathaway,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Berkshire Hathaway,Berkshire Hathaway,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Berkshire Hathaway,Berkshire Hathaway,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Berkshire Hathaway,Berkshire Hathaway,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Blackstone,Blackstone,Developer / GP,Blackstone,100,deal_pipeline.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Blackstone,Blackstone,Developer / GP,Blackstone,100,gp_intelligence.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Blackstone,Blackstone,Developer / GP,Blackstone,100,institutional_relationships.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Blackstone,Blackstone,Developer / GP,Blackstone,100,relationship_graph.csv,4,exact canonical match
2026-06-04,20260604-081413-1726a3a1,blackstone,Blackstone,Institutional Capital,Blackstone,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,blackstone,Blackstone,Institutional Capital,Blackstone,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,JV / Partnership - Riverside / California - Blackstone’s Link Logistics Sells Light Industrial Portfolio for $1.8B,Blackstone,Project / Deal,Blackstone,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,CBRE,CBRE,Developer / GP,CBRE,100,deal_pipeline.csv,3,exact canonical match
2026-06-04,20260604-081413-1726a3a1,CBRE,CBRE,Developer / GP,CBRE,100,gp_intelligence.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,CBRE,CBRE,Developer / GP,CBRE,100,institutional_relationships.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,CBRE,CBRE,Developer / GP,CBRE,100,relationship_graph.csv,10,exact canonical match
2026-06-04,20260604-081413-1726a3a1,cbre,CBRE,Lender / Debt Provider,CBRE,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,cbre,CBRE,Lender / Debt Provider,CBRE,75,relationship_graph.csv,3,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,"Acquisition - California - CBRE Brokers $3.7M Sale of Multi-Tenant Retail Property in Santee, California",CBRE,Project / Deal,CBRE,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,California,California,Market / Region,California,100,articles.csv,11,exact canonical match
2026-06-04,20260604-081413-1726a3a1,California,California,Market / Region,California,100,deal_pipeline.csv,21,exact canonical match
2026-06-04,20260604-081413-1726a3a1,California,California,Market / Region,California,100,regional_intelligence.csv,1,exact canonical match
2026-06-04,20260604-081413-1726a3a1,California,California,Market / Region,California,100,relationship_graph.csv,12,exact canonical match
2026-06-04,20260604-081413-1726a3a1,Orange County,California,Market / Region,Orange County,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,Orange County,California,Market / Region,Orange County,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,Riverside / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Riverside / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Riverside / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,San Diego,California,Market / Region,San Diego,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,San Diego,California,Market / Region,San Diego,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-04,20260604-081413-1726a3a1,San Francisco / California,California,Market / Region,California,60,articles.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,San Francisco / California,California,Market / Region,California,60,deal_pipeline.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,San Francisco / California,California,Market / Region,California,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,Santa Monica / California,California,Market / Region,California,60,articles.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Santa Monica / California,California,Market / Region,California,60,deal_pipeline.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Santa Monica / California,California,Market / Region,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Acquisition - California - Pacific Urban Investors Acquires 140-Unit Multifamily Community in San Diego,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,"Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD",California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,General Project Signal - California - Good + Roberts Tops Out on $29M San Diego Multifamily Mixed-Use Housing Development,California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-06-04,20260604-081413-1726a3a1,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-04,20260604-081413-1726a3a1,Connecticut,Connecticut,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Connecticut,Connecticut,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Connecticut,Connecticut,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Derby Copeland Capital,Derby Copeland Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Derby Copeland Capital,Derby Copeland Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of Suburban Chicago Apartments,Disposition / Exit - Other / Unknown - Interra Realty Brokers $23M Sale of Suburban Chicago Apartments,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,Disposition / Exit - Other / Unknown - Marcus & Millichap Facilitates Sale of 160-Unit Multifamily Property in Kenosha Wisconsin,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-04,20260604-081413-1726a3a1,"Disposition / Exit - Washington DC - Greysteel Brokers $10M Sale, Financing of Norfolk Apartments","Disposition / Exit - Washington DC - Greysteel Brokers $10M Sale, Financing of Norfolk Apartments",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
