run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-EE174486F3,DCL-20260604-002,100,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Disposition / Exit - Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Disposition / Exit - CBRE - Los Angeles,Disposition / Exit,Los Angeles / California,Affordable Housing,CBRE,CBRE,11 apartments,$24 million; $24 million,,1,1,1,Urbanize LA,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,91
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-748A09C4A6,DCL-20260604-003,90,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,Construction Financing - Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,Construction Financing - Berkshire Hathaway - Berkadia - Los Angeles,Construction Financing,Los Angeles / California,Affordable Housing,Berkshire Hathaway,Berkadia,,$15.6 million; $15.6 million,$15.6 million,1,1,1,Yield PRO,Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Angeles Arranged by Berkadia,Los Angeles / California,85
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-38DEE0D2A8,DCL-20260604-001,90,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - JLL - JLL - California,Construction Financing,California,Apartment,JLL,JLL,,$144M; $144M; $144,$144M,1,1,1,Connect CRE Orange County,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,93
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-5508FCE9F0,DCL-20260604-008,90,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - CBRE - California,Disposition / Exit,California,General Residential,CBRE,CBRE,,$11 million; $1; $11 million,,1,1,1,Connect CRE Orange County,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,74
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-3CAF619482,DCL-20260604-004,90,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Disposition / Exit - Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Disposition / Exit - Hanover Company - Los Angeles,Disposition / Exit,Los Angeles / California,Mixed-Use Residential,Hanover Company,Unknown,386 apartments,$10.9 million,,1,1,1,Urbanize LA,19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,83
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-C431C120A0,DCL-20260604-005,90,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - JLL - California,General Project Signal,California,Senior Housing,JLL,JLL,,$252M; $252M; $252.1 million,$252M,1,1,1,Connect CRE Orange County,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,78
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-51E327F3C4,DCL-20260604-006,90,General Project Signal - Atlanta / Georgia - Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,General Project Signal - General Project Signal - Atlanta / Georgia - Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,General Project Signal - Walker & Dunlop - Los Angeles,General Project Signal,Atlanta / Georgia,Apartment,Walker & Dunlop,walker & dunlop,,$223M; $223M; $223 million,$223M,1,1,1,Connect CRE Apartments,Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,Atlanta / Georgia,75
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-6F9B9A24C4,DCL-20260604-012,90,General Project Signal - Austin / Texas - Walker & Dunlop Arranges $223M Bridge Financing for Madison Capital Luxury Multifamily Por...,General Project Signal - General Project Signal - Austin / Texas - Walker & Dunlop Arranges $223M Bridge Financing for Madison Capital Luxury Multifamily Por...,General Project Signal - Walker & Dunlop - Sun Belt,General Project Signal,Austin / Texas,Multifamily,Walker & Dunlop,walker & dunlop,,$223M; $223 million; $223m,$223M,1,1,1,Yield PRO,Walker & Dunlop Arranges $223M Bridge Financing for Madison Capital Luxury Multifamily Portfolio,Austin / Texas,71
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-6C7D37FD41,DCL-20260604-014,80,"Acquisition - Texas - Marcus & Millichap Brokers Sale of 119-Unit Multifamily Portfolio in Kerrville, Texas","Acquisition - Acquisition - Texas - Marcus & Millichap Brokers Sale of 119-Unit Multifamily Portfolio in Kerrville, Texas",Acquisition - Marcus & Millichap - Texas,Acquisition,Texas,Multifamily,Marcus & Millichap,Unknown,119 units,,,1,1,1,REBusiness Online,"Marcus & Millichap Brokers Sale of 119-Unit Multifamily Portfolio in Kerrville, Texas",Texas,68
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-6589858C70,DCL-20260604-026,80,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,BTR / Build-to-Rent - Berkshire Hathaway - Sun Belt,BTR / Build-to-Rent,Phoenix / Arizona,BTR / Single-Family Rental,Berkshire Hathaway,Unknown,,$8.5B; $8.5B; $3 billion,,1,1,1,Multifamily Dive,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Phoenix / Arizona,59
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-785FE62A3C,DCL-20260604-016,80,Construction Financing - Other / Unknown - $39M Bridge Loan Arranged by JLL for Central Massachusetts Active Adult Community in Worce...,Construction Financing - Construction Financing - Other / Unknown - $39M Bridge Loan Arranged by JLL for Central Massachusetts Active Adult Community in Worce...,Construction Financing - JLL - JLL - Other / Unknown,Construction Financing,Other / Unknown,Senior Housing,JLL,JLL,,$39M; $39 million; $39m,$39M,1,1,1,Yield PRO,$39M Bridge Loan Arranged by JLL for Central Massachusetts Active Adult Community in Worcester Massachusetts,Other / Unknown,65
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-AB5EBBB20B,DCL-20260604-018,80,"Construction Financing - Other / Unknown - Eastern Bank Provides $39M Bridge Loan for Worcester, Mass., 55-Plus Community","Construction Financing - Construction Financing - Other / Unknown - Eastern Bank Provides $39M Bridge Loan for Worcester, Mass., 55-Plus Community",Construction Financing - JLL - JLL - Other / Unknown,Construction Financing,Other / Unknown,Senior Housing,JLL,JLL,,$39M; $39M; $39 million,$39M,1,1,1,Commercial Observer,"Eastern Bank Provides $39M Bridge Loan for Worcester, Mass., 55-Plus Community",Other / Unknown,65
2026-06-04,20260604-230201-dcd2cc8d,2026-06-04 23:02:01,DFP-EEEFB9E925,DCL-20260604-007,80,JV / Partnership - Washington DC - IPA Capital Markets Arranges $27M for Luxury DC Multifamily,JV / Partnership - JV / Partnership - Washington DC - IPA Capital Markets Arranges $27M for Luxury DC Multifamily,JV / Partnership - IPA - Washington DC,JV / Partnership,Washington DC,Apartment,IPA,Unknown,,$27M; $27M; $26.87 million,$27M,1,1,1,Connect CRE Apartments,IPA Capital Markets Arranges $27M for Luxury DC Multifamily,Washington DC,75
