run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-06-23,20260623-235839-1625a2df,LAT-20260623-001,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Los Angeles,Unknown,Affordable Housing,Vertical Construction,Vertical Construction,Same Stage Persistence,78,13,Stable,Construction start watch,Monitor only,Monitor for another run to confirm lifecycle direction,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,https://www.connectcre.com/stories/related-urban-starts-work-on-167m-s-miami-affordable-housing-venture/,High
2026-06-23,20260623-235839-1625a2df,LAT-20260623-002,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Los Angeles,,Mixed-Use Residential,Delivery / Opening,Delivery / Opening,Mature / Operating,77,11,Mature,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark",Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,https://la.urbanize.city/post/mixed-use-project-could-replace-beverly-hills-gas-station-8555-wilshire-blvd,High
2026-06-23,20260623-235839-1625a2df,LAT-20260623-003,"Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",Los Angeles,Unknown,Multifamily,No Previous Record,Delivery / Opening,Newly Detected Project,69,12,Unknown,Delivery / lease-up benchmark,Monitor only,"Use as delivery, lease-up, and underwriting benchmark","Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",https://yieldpro.com/2026/06/apollo-los-angeles-south-bay/,Medium
2026-06-23,20260623-235839-1625a2df,LAT-20260623-004,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,PEF Advisors,Affordable Housing,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,63,27,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Medium
2026-06-23,20260623-235839-1625a2df,LAT-20260623-005,Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Los Angeles,Harbor Group International,Mixed-Use Residential,No Previous Record,Refinancing / Recapitalization,Newly Detected Project,60,29,Unknown,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,https://www.connectcre.com/stories/harbor-group-lands-124-6m-refi-on-las-colinas-mixed-use-venture/,Medium
2026-06-23,20260623-235839-1625a2df,LAT-20260623-006,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...,Los Angeles,Walker & Dunlop,Mixed-Use Residential,No Previous Record,Refinancing / Recapitalization,Newly Detected Project,60,28,Unknown,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Development,https://yieldpro.com/2026/06/jfk-boulevard-jersey-city/,Medium
2026-06-23,20260623-235839-1625a2df,LAT-20260623-007,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,CBRE,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,50,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,Medium
2026-06-23,20260623-235839-1625a2df,LAT-20260623-008,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles,Holland Partner Group,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,50,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,Medium
2026-06-23,20260623-235839-1625a2df,LAT-20260623-009,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,Unknown,Multifamily,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,48,38,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-010,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Los Angeles,,Affordable Housing,Entitlement Under Review,Entitlement Under Review,Same Stage Persistence,48,38,Stable,Early entitlement watch,Track entitlement path and local precedent,Monitor for another run to confirm lifecycle direction,Infill housing in progress at 3676 S. Kelton Ave. in Palms,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-011,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown Stage,Unknown Stage,Unknown Transition,47,33,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-012,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,California,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,47,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Infill housing in progress at 3676 S. Kelton Ave. in Palms,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-013,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,47,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,New plan for apartments at 745 17th Street in Santa Monica,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-014,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles,,Office-to-Residential Conversion,Unknown Stage,Unknown Stage,Unknown Transition,47,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,Low
2026-06-23,20260623-235839-1625a2df,LAT-20260623-015,Hunt Helming $125M Dallas Adaptive Reuse Venture,Los Angeles,,Office-to-Residential Conversion,Unknown Stage,Unknown Stage,Unknown Transition,47,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Hunt Helming $125M Dallas Adaptive Reuse Venture,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Low
