run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-001,PRJ-20260623-0139,Disposition / Exit - Phoenix / Arizona - Quarterra Sells 290-Unit Kierland Rental Asset,Unknown,Phoenix,Quarterra,Apartment,Site Acquisition / Site Control,95,36,95,Strong Institutional Signal,5,5,Institutional capital movement,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Site Acquisition / Site Control, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-002,PRJ-20260623-0053,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,PEF Advisors,Affordable Housing,Refinancing / Recapitalization,63,27,94,Strong Institutional Signal,10,11,Refinancing opportunity,Priority Asset Watch,Review immediately,"10 source file(s), 11 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-003,PRJ-20260623-0064,Refinancing - Dallas / Texas - Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort W...,Unknown,Dallas,Harbor Group International,Mixed-Use Residential,Refinancing / Recapitalization,100,49,93,Strong Institutional Signal,5,5,Refinancing opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-004,PRJ-20260623-0063,Refinancing - Dallas / Texas - Blackstone Provides $125M Refi for Dallas-Area Multifamily Mixed-Use Complex,Unknown,Dallas,Blackstone,Mixed-Use Residential,Refinancing / Recapitalization,100,50,93,Strong Institutional Signal,5,5,Refinancing opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-005,PRJ-20260623-0116,Disposition / Exit - New York - Mott Haven Development Site Set for One or More Residential Buildings,New York,New York,JLL,Apartment,Site Acquisition / Site Control,99,18,92,Strong Institutional Signal,7,11,Institutional capital movement,Priority Asset Watch,Review immediately,"7 source file(s), 11 observation(s), latest stage Site Acquisition / Site Control, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-006,PRJ-20260623-0051,"Construction Financing - California - JLL Arranges Debt, Equity for Luxury Condo Development in Downtown Lafayette",California,California,JLL,Apartment,Unknown Stage,100,59,91,Strong Institutional Signal,10,22,Refinancing opportunity,Priority Asset Watch,Review immediately,"10 source file(s), 22 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-007,PRJ-20260623-0049,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,CBRE,Apartment,Unknown Stage,100,32,91,Strong Institutional Signal,9,22,LA urban infill opportunity,Priority Asset Watch,Review immediately,"9 source file(s), 22 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-008,PRJ-20260623-0092,Refinancing - Los Angeles / California - IPA Capital Market Arranges $123M Refinance for Burlingame California Luxury Multifamily P...,California,Los Angeles,IPA,Multifamily,Refinancing / Recapitalization,95,46,91,Strong Institutional Signal,6,7,Refinancing opportunity,Priority Asset Watch,Review immediately,"6 source file(s), 7 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-010,PRJ-20260623-0052,Disposition / Exit - San Francisco / California - Levin Johnston Arranges Two Sales on San Francisco Peninsula,California,California,Marcus & Millichap,Apartment,Unknown Stage,96,31,88,Strong Institutional Signal,5,5,LA urban infill opportunity,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-009,PRJ-20260623-0055,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,California,Unknown,Multifamily,Site Acquisition / Site Control,78,36,88,Strong Institutional Signal,6,14,LA urban infill opportunity,Priority Asset Watch,Review immediately,"6 source file(s), 14 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-011,PRJ-20260623-0108,BTR / Build-to-Rent - National - Senate Advances Housing Bill As BTR Advocates Seek Clarity,Unknown,National,IPA,BTR / Single-Family Rental,Unknown Stage,73,18,88,Strong Institutional Signal,8,9,BTR expansion,Priority Asset Watch,Review immediately,"8 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-012,PRJ-20260623-0103,Construction Financing - Miami / Florida - Developer Duo Closes on $67.5M Financing for Coral Gables Condos,Miami / Florida,Unknown,Berkadia,Apartment,Refinancing / Recapitalization,57,28,88,Strong Institutional Signal,6,9,Refinancing opportunity,Strategic Asset Watch,Review immediately,"6 source file(s), 9 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-013,PRJ-20260623-0154,Acquisition - Seattle - JLL Brokers Sale of 182-Unit Seniors Housing Community Near Seattle,Seattle,Seattle,JLL,Senior Housing,Unknown Stage,73,50,87,Strong Institutional Signal,7,9,Senior housing growth,Strategic Asset Watch,Review immediately,"7 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-015,PRJ-20260623-0155,Construction Financing - Miami / Florida - Developer Duo Closes on $67.5M Financing for Coral Gables Condos,Unknown,South Florida,Berkadia,Apartment,Unknown Stage,88,48,86,Strong Institutional Signal,4,4,Construction start pipeline,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-014,PRJ-20260623-0082,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles / California,Unknown,Holland Partner Group,Affordable Housing,Unknown Stage,45,13,86,Strong Institutional Signal,8,9,Entitlement progression,Strategic Asset Watch,Review immediately,"8 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-016,PRJ-20260623-0148,Disposition / Exit - San Francisco / California - Levin Johnston Arranges Two Sales on San Francisco Peninsula,San Francisco / California,Unknown,Marcus & Millichap,Apartment,Unknown Stage,63,31,84,Institutional Watch,7,9,LA urban infill opportunity,Priority Asset Watch,Monitor sponsor relationship,"7 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-017,PRJ-20260623-0037,BTR / Build-to-Rent - Atlanta / Georgia - Trilogy Investment Receives Construction Loan for 122-Unit Townhome Development in Emerson...,Atlanta / Georgia,Atlanta,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,36,35,83,Institutional Watch,4,4,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 4 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-018,PRJ-20260623-0140,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Unknown,Phoenix,Wood Partners,Apartment,Unknown Stage,82,31,82,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-019,PRJ-20260623-0142,"Construction Financing - Phoenix / Arizona - Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",Unknown,Phoenix,Unknown,Apartment,Delivery / Opening,72,47,81,Institutional Watch,3,9,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 9 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-020,PRJ-20260623-0158,Disposition / Exit - Miami / Florida - Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with...,Unknown,South Florida,Unknown,Affordable Housing,Vertical Construction,94,55,80,Institutional Watch,3,9,Construction start pipeline,Priority Asset Watch,Monitor construction execution,"3 source file(s), 9 observation(s), latest stage Vertical Construction, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-021,PRJ-20260623-0065,Construction Financing - Dallas / Texas - Helaba Lends $112M for Dallas-Area Apartments at Former JCPenney HQ,Dallas / Texas,Dallas,Unknown,Apartment,Unknown Stage,42,13,79,Institutional Watch,4,5,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"4 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-022,PRJ-20260623-0062,Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort Worth Metroplex,Dallas / Texas,Dallas,Berkadia,Mixed-Use Residential,Refinancing / Recapitalization,67,28,78,Institutional Watch,4,4,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 4 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-024,PRJ-20260623-0059,Refinancing - Dallas / Texas - Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort W...,Dallas / Texas,Unknown,Harbor Group International,Mixed-Use Residential,Unknown Stage,0,0,78,Institutional Watch,4,7,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-023,PRJ-20260623-0057,Refinancing - Dallas / Texas - Blackstone Provides $125M Refi for Dallas-Area Multifamily Mixed-Use Complex,Dallas / Texas,Unknown,Blackstone,Mixed-Use Residential,Unknown Stage,0,0,78,Institutional Watch,4,8,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-025,PRJ-20260623-0083,Refinancing - Los Angeles / California - IPA Capital Market Arranges $123M Refinance for Burlingame California Luxury Multifamily P...,Los Angeles / California,Unknown,IPA,Multifamily,Unknown Stage,0,0,78,Institutional Watch,4,6,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-026,PRJ-20260623-0098,Entitlement / Permitting - Los Angeles / California - Developer retools plan for mixed-use project at 3800 W. 6th St. in Koreatown,California,Los Angeles,Unknown,Affordable Housing,Unknown Stage,84,34,77,Institutional Watch,3,8,Entitlement progression,Priority Asset Watch,Track entitlement progression,"3 source file(s), 8 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-027,PRJ-20260623-0097,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Beverly Hills / California,Los Angeles,Unknown,Affordable Housing,Entitlement Under Review,77,38,77,Institutional Watch,3,5,Entitlement progression,Priority Asset Watch,Track entitlement progression,"3 source file(s), 5 observation(s), latest stage Entitlement Under Review, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-028,PRJ-20260623-0115,Refinancing - New York City / New York - HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Buildi...,Unknown,New York City,Unknown,Multifamily,Site Acquisition / Site Control,87,52,76,Institutional Watch,3,6,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-029,PRJ-20260623-0118,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,CBRE,Apartment,Site Acquisition / Site Control,42,36,76,Institutional Watch,3,6,LA urban infill opportunity,Strategic Asset Watch,Monitor sponsor relationship,"3 source file(s), 6 observation(s), latest stage Site Acquisition / Site Control, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-030,PRJ-20260623-0067,Construction Financing - Dallas / Texas - Helaba Lends $112M for Dallas-Area Apartments at Former JCPenney HQ,Unknown,Dallas,Unknown,Apartment,Unknown Stage,84,54,75,Institutional Watch,3,6,Construction start pipeline,Priority Asset Watch,Monitor construction execution,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-031,PRJ-20260623-0075,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,Houston / Texas,Houston,Unknown,Mixed-Use Residential,Unknown Stage,41,18,74,Institutional Watch,4,4,Institutional capital movement,General Asset Monitoring,Maintain on strategic radar,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-032,PRJ-20260623-0087,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Unknown,Los Angeles / California,Unknown,Affordable Housing,Unknown Stage,83,34,73,Institutional Watch,3,5,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-033,PRJ-20260623-0134,Disposition / Exit - Phoenix / Arizona - Quarterra Sells 290-Unit Kierland Rental Asset,Phoenix / Arizona,Unknown,Quarterra,Apartment,Unknown Stage,0,0,72,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-034,PRJ-20260623-0107,Disposition / Exit - Miami / Florida - Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with...,Miami / Florida,Unknown,Unknown,Apartment,Refinancing / Recapitalization,55,29,71,Institutional Watch,5,10,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"5 source file(s), 10 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-035,PRJ-20260623-0101,New plan for apartments at 745 17th Street in Santa Monica,Santa Monica / California,Los Angeles,Unknown,Apartment,Unknown Stage,41,11,70,Institutional Watch,4,4,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-23,20260623-000752-0e6f5f71,HCW-20260623-036,PRJ-20260623-0135,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Phoenix / Arizona,Unknown,Wood Partners,Apartment,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
