run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-23,20260623-000752-0e6f5f71,Acquisition - Washington DC - Oakline Properties Expands Management Portfolio with Acquisition of Multifamily Property M...,Acquisition - Washington DC - Oakline Properties Expands Management Portfolio with Acquisition of Multifamily Property M...,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Acquisition of Multifamily Property Management Company ResidentialOne,Acquisition of Multifamily Property Management Company ResidentialOne,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Acquisition of Multifamily Property Management Company ResidentialOne,Acquisition of Multifamily Property Management Company ResidentialOne,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Ares Real Estate,Ares Real Estate,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Ares Real Estate,Ares Real Estate,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Arizona,Arizona,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,BTR / Build-to-Rent - Other / Unknown - 154 New Build-to-Rent Multifamily Apartment Homes Coming to Fairborn Ohio,BTR / Build-to-Rent - Other / Unknown - 154 New Build-to-Rent Multifamily Apartment Homes Coming to Fairborn Ohio,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-23,20260623-000752-0e6f5f71,Berkadia,Berkadia,Developer / GP,Berkadia,100,deal_pipeline.csv,1,exact canonical match
2026-06-23,20260623-000752-0e6f5f71,Berkadia,Berkadia,Developer / GP,Berkadia,100,gp_intelligence.csv,1,exact canonical match
2026-06-23,20260623-000752-0e6f5f71,Berkadia,Berkadia,Developer / GP,Berkadia,100,institutional_relationships.csv,1,exact canonical match
2026-06-23,20260623-000752-0e6f5f71,Berkadia,Berkadia,Developer / GP,Berkadia,100,relationship_graph.csv,4,exact canonical match
2026-06-23,20260623-000752-0e6f5f71,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,berkadia,Berkadia,Lender / Debt Provider,Berkadia,75,relationship_graph.csv,3,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Refinancing - Dallas / Texas - Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort W...,Berkadia,Project / Deal,Berkadia,60,relationship_graph.csv,1,partial match
2026-06-23,20260623-000752-0e6f5f71,Blackstone,Blackstone,Developer / GP,Blackstone,100,deal_pipeline.csv,1,exact canonical match
2026-06-23,20260623-000752-0e6f5f71,Blackstone,Blackstone,Developer / GP,Blackstone,100,gp_intelligence.csv,1,exact canonical match
2026-06-23,20260623-000752-0e6f5f71,Blackstone,Blackstone,Developer / GP,Blackstone,100,institutional_relationships.csv,1,exact canonical match
2026-06-23,20260623-000752-0e6f5f71,Blackstone,Blackstone,Developer / GP,Blackstone,100,relationship_graph.csv,5,exact canonical match
2026-06-23,20260623-000752-0e6f5f71,blackstone,Blackstone,Institutional Capital,Blackstone,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,blackstone,Blackstone,Institutional Capital,Blackstone,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-23,20260623-000752-0e6f5f71,Refinancing - Dallas / Texas - Blackstone Provides $125M Refi for Dallas-Area Multifamily Mixed-Use Complex,Blackstone,Project / Deal,Blackstone,60,relationship_graph.csv,1,partial match
