run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Jersey City,New York,3,3,0,3,3,3,Mixed-Use Residential,Construction Financing,General Entitlement Signal,Mixed-use corridor,100,82,20,Strategic watch submarket,Monitor refinancing / distress pipeline,Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...; Construction Financing - New York - Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use; Construction Financing - New York City / New York - Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower; Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower; Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Development
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,New York,New York,5,5,3,5,3,5,Mixed-Use Residential,Construction Financing,Office-to-Residential Conversion,Mixed-use corridor,100,82,30,Strategic watch submarket,Monitor entitlement precedent,"Construction Financing - New York - Walker & Dunlop Arranges $375M Construction Loan for Landmark Jersey City Multifamily Deve...; Construction Financing - New York - Walker & Dunlop Arranges $375M Loan for Jersey City Mixed-Use; Construction Financing - New York City / New York - Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower; Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens; Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Miami,Florida,3,3,0,3,1,4,Affordable Housing,Development Start,General Entitlement Signal,General submarket monitoring,100,48,20,Strategic watch submarket,Review potential acquisition pipeline,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community; Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture; General Project Signal - Miami / Florida - Miami-Dade County Sells Apartment Site for $10; Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community; Miami-Dade County Sells Apartment Site for $10"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Los Angeles,Los Angeles,10,1,6,1,0,1,Affordable Housing,Development Start,Planning Approval,University-adjacent,100,44,65,High relevance to Woomi site strategy,Monitor entitlement precedent,"Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown; Affordable housing takes shape at 733 S. Burlington Ave. in Westlake; Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay; Cityview, Stockbridge Cut Ribbon on Gardena Multifamily; Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni..."
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,California,National / Other,0,11,1,0,0,0,Apartment,Disposition / Exit,Entitlement Approval,General submarket monitoring,100,21,42,Strategic watch submarket,Monitor entitlement precedent,Acquisition - California - Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments; Acquisition - California - Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Proper...; Disposition / Exit - California - Berkadia Negotiates $6M Multifamily Sale in Lawndale California; Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale; Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Phoenix,Arizona,6,5,0,5,0,4,Apartment,Acquisition,General Entitlement Signal,University-adjacent,100,0,20,Strategic watch submarket,Review potential acquisition pipeline,Acquisition - Phoenix / Arizona - Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix; Acquisition - Phoenix / Arizona - Tide Equities Sells Phoenix Rental Asset for $41M; Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix; American Landmark appoints new investment chief; Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Dallas,Texas,2,2,1,2,1,3,Mixed-Use Residential,Refinancing,Office-to-Residential Conversion,Mixed-use corridor,98,51,45,Strategic watch submarket,Monitor entitlement precedent,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture; Hunt Helming $125M Dallas Adaptive Reuse Venture; Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture; Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Seattle,Seattle,3,2,0,2,0,1,Affordable Housing,Disposition / Exit,General Entitlement Signal,General submarket monitoring,80,0,20,Strategic watch submarket,Review potential acquisition pipeline,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project; Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project; Disposition / Exit - Seattle - Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Se...; Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Seattle Washington; PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties"
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Houston,Texas,2,2,0,2,1,2,Apartment,Refinancing,General Entitlement Signal,Mixed-use corridor,78,47,20,Strategic watch submarket,Review potential acquisition pipeline,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project; Newmark Arranges $52M Refi for Cypress Apartment Owner; Red Hill Kicking Off Magnolia Mixed-Use Project; Refinancing - Houston / Texas - Newmark Arranges $52M Refi for Cypress Apartment Owner
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Echo Park,Los Angeles,1,1,1,1,0,1,Affordable Housing,Entitlement / Permitting,Entitlement Approval,Mixed-use corridor,76,15,40,High relevance to Woomi site strategy,Monitor entitlement precedent,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park; Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Koreatown,Los Angeles,1,1,1,1,0,1,Office-to-Residential Conversion,Office-to-Residential Conversion,Office-to-Residential Conversion,Adaptive reuse corridor; Office conversion corridor,69,15,55,High relevance to Woomi site strategy,Monitor entitlement precedent,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown; Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Wilshire,Los Angeles,2,1,1,1,0,1,Office-to-Residential Conversion,Office-to-Residential Conversion,Office-to-Residential Conversion,Adaptive reuse corridor; Office conversion corridor,69,15,55,High relevance to Woomi site strategy,Monitor entitlement precedent,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown; Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.; Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Santa Monica,Los Angeles,1,1,1,1,0,1,Apartment,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,68,11,30,High relevance to Woomi site strategy,Monitor entitlement precedent,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica; New plan for apartments at 745 17th Street in Santa Monica
