run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-06-23,20260623-235839-1625a2df,What Today’s Renters Want From Their Property Managers,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,asset_parcel_intelligence.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Updated Plans Filed For 1330 El Camino Real, Redwood City",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_asset_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_asset_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"New York Developer Seeks to Build 296 Units in Flushing, Queens",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_asset_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,la_asset_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,New plan for apartments at 745 17th Street in Santa Monica,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_asset_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,"Cityview, Stockbridge Cut Ribbon on Gardena Multifamily",PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_asset_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,What Today’s Renters Want From Their Property Managers,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,la_asset_watch.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,What Today’s Renters Want From Their Property Managers,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,development_lifecycle.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-06-23,20260623-235839-1625a2df,What Today’s Renters Want From Their Property Managers,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,lifecycle_transition.csv,46,80,address/location + market match,DUP-0093,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
