run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0158,Disposition / Exit - Miami / Florida - Native Realty Represents Both Sides in Sale of Flagler Village Multifamily Portfolio with...,80,LCT-20260623-019,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Unknown,South Florida,Affordable Housing,Unknown,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,1,1,2,78,13,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Connect CRE South Florida,https://www.connectcre.com/stories/related-urban-starts-work-on-167m-s-miami-affordable-housing-venture/,High
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0097,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,80,LCT-20260623-042,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Beverly Hills / California,Los Angeles,Mixed-Use Residential,,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,1,1,2,77,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,Urbanize LA,https://la.urbanize.city/post/mixed-use-project-could-replace-beverly-hills-gas-station-8555-wilshire-blvd,High
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0137,"Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",100,LCT-20260623-023,"Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",Phoenix / Arizona,Phoenix,Apartment,Ares Real Estate,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,65,25,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",Connect CRE Apartments,https://www.connectcre.com/stories/opus-ares-secure-67m-loan-to-take-out-denver-apartment-construction-financing/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0053,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,LCT-20260623-018,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Affordable Housing,PEF Advisors,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,1,1,2,63,27,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0142,"Construction Financing - Phoenix / Arizona - Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",80,LCT-20260623-053,"Construction Financing - Phoenix / Arizona - Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",Unknown,Phoenix,Apartment,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,63,16,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",Connect CRE Apartments,https://www.connectcre.com/stories/opus-ares-secure-67m-loan-to-take-out-denver-apartment-construction-financing/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0160,Disposition / Exit - Other / Unknown - Northmarq Investment Sales team facilitates $14M sale of Mossy Oaks Apartments in Beaufort...,80,LCT-20260623-073,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Unknown,Apartment,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,1,1,2,63,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0064,Refinancing - Dallas / Texas - Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort W...,100,LCT-20260623-003,Refinancing - Dallas / Texas - Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort W...,Unknown,Dallas,Mixed-Use Residential,Harbor Group International,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,60,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort Worth Metroplex,Yield PRO,https://yieldpro.com/2026/06/alesio-urban-center/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0063,Refinancing - Dallas / Texas - Blackstone Provides $125M Refi for Dallas-Area Multifamily Mixed-Use Complex,100,LCT-20260623-001,Refinancing - Dallas / Texas - Blackstone Provides $125M Refi for Dallas-Area Multifamily Mixed-Use Complex,Unknown,Dallas,Mixed-Use Residential,Blackstone,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,60,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Blackstone Provides $125M Refi for Dallas-Area Multifamily Mixed-Use Complex,Commercial Observer,https://commercialobserver.com/2026/06/blackstone-125m-refi-harbor-group-international-dallas/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0092,Refinancing - Los Angeles / California - IPA Capital Market Arranges $123M Refinance for Burlingame California Luxury Multifamily P...,100,LCT-20260623-004,Refinancing - Los Angeles / California - IPA Capital Market Arranges $123M Refinance for Burlingame California Luxury Multifamily P...,California,Los Angeles,Multifamily,IPA,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,60,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",IPA Capital Market Arranges $123M Refinance for Burlingame California Luxury Multifamily Property,Yield PRO,https://yieldpro.com/2026/06/burlingame-multifamily-property/,Medium
2026-06-23,20260623-000752-0e6f5f71,PRJ-20260623-0062,Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort Worth Metroplex,100,LCT-20260623-005,Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort Worth Metroplex,Dallas / Texas,Dallas,Mixed-Use Residential,Berkadia,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,60,28,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort Worth Metroplex,Yield PRO,https://yieldpro.com/2026/06/alesio-urban-center/,Medium
