run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-001,Refinancing / Maturity Window,Dallas / Texas,Mixed-Use Residential,Blackstone,Berkadia,Refinancing - Dallas / Texas - Blackstone Provides $125M Refi for Dallas-Area Multifamily Mixed-Use Complex,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,Blackstone Provides $125M Refi for Dallas-Area Multifamily Mixed-Use Complex,Commercial Observer,https://commercialobserver.com/2026/06/blackstone-125m-refi-harbor-group-international-dallas/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-002,Refinancing / Maturity Window,Dallas / Texas,Mixed-Use Residential,Harbor Group International,Berkadia,Refinancing - Dallas / Texas - Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort W...,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,Berkadia Arranges $124.65M Refinancing of Mixed-Use Multifamily Community in Dallas-Fort Worth Metroplex,Yield PRO,https://yieldpro.com/2026/06/alesio-urban-center/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-026,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026,Immediate / 0-3 Months,70,Medium,Construction Start,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-027,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-028,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,in 2025,Immediate / 0-3 Months,70,Medium,Construction Start; starts in,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-029,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-011,Recapitalization Timing,California,Affordable Housing,PEF Advisors,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",No explicit timing reference,Unknown Timing,70,Medium,Recapitalization Timing; recapitalization,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-032,Distress Sale Timing,California,Apartment,JLL,JLL,"Construction Financing - California - JLL Arranges Debt, Equity for Luxury Condo Development in Downtown Lafayette",No explicit timing reference,Unknown Timing,68,Medium,Distress Sale Timing,"JLL Arranges Debt, Equity for Luxury Condo Development in Downtown Lafayette",,https://www.connectcre.com/stories/jll-arranges-debt-equity-for-luxury-condo-development-in-downtown-lafayette/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-006,Acquisition Window,Phoenix / Arizona,Apartment,Unknown,northmarq,Acquisition - Phoenix / Arizona - Tide Equities Sells Phoenix Rental Asset for $41M,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Tide Equities Sells Phoenix Rental Asset for $41M,Connect CRE Phoenix,https://www.connectcre.com/stories/tide-equities-sells-phoenix-rental-asset-for-41m/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-005,Refinancing / Maturity Window,Los Angeles / California,Multifamily,IPA,Unknown,Refinancing - Los Angeles / California - IPA Capital Market Arranges $123M Refinance for Burlingame California Luxury Multifamily P...,No explicit timing reference,Unknown Timing,67,Medium,Refinancing / Maturity Window; refinance,IPA Capital Market Arranges $123M Refinance for Burlingame California Luxury Multifamily Property,Yield PRO,https://yieldpro.com/2026/06/burlingame-multifamily-property/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-033,Distress Sale Timing,California,Affordable Housing,PEF Advisors,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",No explicit timing reference,Unknown Timing,66,Medium,Distress Sale Timing; recapitalization,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-017,Refinancing / Maturity Window,New York City / New York,Apartment,Unknown,Unknown,Refinancing - New York City / New York - HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Buildi...,No explicit timing reference,Unknown Timing,66,Medium,Refinancing / Maturity Window,HKS Real Estate Arranges $37.5M Loan for Refinancing of Midtown Manhattan Apartment Building,REBusiness Online,https://rebusinessonline.com/hks-real-estate-arranges-37-5m-loan-for-refinancing-of-midtown-manhattan-apartment-building/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-014,Entitlement / Permitting,Beverly Hills / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Urbanize LA,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-003,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Holland Partner Group,Unknown,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Urbanize LA,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-013,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles / California - Developer retools plan for mixed-use project at 3800 W. 6th St. in Koreatown,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,Developer retools plan for mixed-use project at 3800 W. 6th St. in Koreatown,Urbanize LA,https://la.urbanize.city/post/developer-retools-plan-mixed-use-project-3800-w-6th-st-koreatown,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-015,Entitlement / Permitting,Santa Monica / California,Apartment,Unknown,Unknown,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,No explicit timing reference,Unknown Timing,65,Medium,Entitlement / Permitting; permitting,New plan for apartments at 745 17th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-010,Office-to-Residential Conversion Timing,Los Angeles / California,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-004,Acquisition Window,California,Multifamily,Unknown,Unknown,Acquisition - California - Two Bay Area Multifamily Buildings Sell Totaling Nearly $18M,No explicit timing reference,Unknown Timing,64,Medium,Acquisition Window,Two Bay Area Multifamily Buildings Sell Totaling Nearly $18M,Yield PRO,https://yieldpro.com/2026/06/225-catalpa/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-016,Acquisition Window,Washington DC,Apartment,Unknown,Unknown,Acquisition - Washington DC - Oakline Properties Expands Management Portfolio with Acquisition of Multifamily Property M...,No explicit timing reference,Unknown Timing,64,Medium,Acquisition Window,Oakline Properties Expands Management Portfolio with Acquisition of Multifamily Property Management Company ResidentialOne,Yield PRO,https://yieldpro.com/2026/06/worthington-woods/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-021,BTR / SFR Expansion Timing,Atlanta / Georgia,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Atlanta / Georgia - Trilogy Investment Receives Construction Loan for 122-Unit Townhome Development in Emerson...,No explicit timing reference,Unknown Timing,63,Medium,BTR / SFR Expansion Timing,"Trilogy Investment Receives Construction Loan for 122-Unit Townhome Development in Emerson, Georgia",REBusiness Online,https://rebusinessonline.com/trilogy-investment-receives-construction-loan-for-122-unit-townhome-development-in-emerson-georgia/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-007,Construction Completion / Delivery,Phoenix / Arizona,Apartment,Unknown,Unknown,"Construction Financing - Phoenix / Arizona - Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",No explicit timing reference,Unknown Timing,63,Medium,Construction Completion / Delivery; completed,"Opus, Ares Secure $67M Loan to Take Out Denver Apartment Construction Financing",Connect CRE Apartments,https://www.connectcre.com/stories/opus-ares-secure-67m-loan-to-take-out-denver-apartment-construction-financing/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-06-23,20260623-000752-0e6f5f71,TIM-20260623-012,Supply Wave Timing,Miami / Florida,Apartment,Unknown,Unknown,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",No explicit timing reference,Unknown Timing,63,Medium,Supply Wave Timing,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Connect CRE South Florida,https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
