run_date,run_id,run_timestamp,gp_name,canonical_gp_name,gp_activity_score,institutional_relationship_score,capital_flow_score,regional_relevance_score,residential_sector_score,partnership_signal_score,innovation_signal_score,california_la_relevance_score,execution_signal_score,momentum_signal_score,emerging_gp_score,gp_tier,primary_market,residential_sector_focus,source_platform_types,institutional_partners,capital_sources,detected_strategies,innovation_signals,execution_signals,california_la_presence,partnership_signal,momentum_label,likely_growth_direction,potential_woomi_use_case,recommended_follow_up,confidence_level,special_labels
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Centerbridge Partners,Centerbridge Partners,73,91,90,100,90,100,0,100,0,56,78,Tier 2 High Potential GP,California,Multifamily,Other,None detected,None detected,California entitlement positioning; Capital Inflow; acquisition; disposition / exit; refinancing; JV / partnership,None detected,None detected,High,Strong partnership signal,Improving,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Berkadia,Berkadia,100,100,90,100,55,100,0,100,0,67,77,Tier 2 High Potential GP,California,Mixed-Use Residential,Other,berkadia,berkadia,Capital Inflow; Disposition / Exit; acquisition; disposition / exit; refinancing; JV / partnership; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,Strong partnership signal,Accelerating,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,JLL,JLL,100,100,90,100,55,100,0,100,0,67,77,Tier 2 High Potential GP,Other / Unknown,Mixed-Use Residential,Other,jll,jll,Acquisition; Capital Inflow; acquisition; disposition / exit; JV / partnership; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,Strong partnership signal,Accelerating,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Freestone Capital,Freestone Capital,83,93,90,100,70,100,0,100,0,60,77,Tier 2 High Potential GP,California,Affordable Housing,Other,None detected,None detected,Capital Inflow; distressed recapitalization; recapitalization; JV / partnership; capital raise; operational technology / AI adoption,None detected,None detected,High,Strong partnership signal,Accelerating,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; Affordable Housing Specialist; LA Strategic Watch; Distressed Opportunity Candidate
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,PEF Advisors,PEF Advisors,83,93,90,100,70,100,0,100,0,60,77,Tier 2 High Potential GP,California,Affordable Housing,Other,None detected,None detected,Capital Inflow; Recapitalization; distressed recapitalization; recapitalization; JV / partnership; capital raise; operational technology / AI adoption,None detected,None detected,High,Strong partnership signal,Accelerating,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; Affordable Housing Specialist; LA Strategic Watch; Distressed Opportunity Candidate
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,CBRE,CBRE,100,100,90,100,90,65,0,100,0,67,76,Tier 2 High Potential GP,California,Apartment,Other,cbre,cbre,Acquisition; Capital Inflow; Disposition / Exit; acquisition; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,Moderate partnership signal,Accelerating,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Holland Partner Group,Holland Partner Group,73,99,90,55,70,100,0,100,0,56,74,Tier 2 High Potential GP,Los Angeles / California,Affordable Housing,Other,None detected,None detected,Development Capital Deployment; Entitlement / Permitting; entitlement; JV / partnership; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,Strong partnership signal,Improving,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,Medium,Institutional Capital Magnet; Affordable Housing Specialist; LA Strategic Watch
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Blackstone,Blackstone,100,100,90,75,55,65,0,100,0,67,70,Tier 2 High Potential GP,Texas,Mixed-Use Residential,Other,berkadia; blackstone,berkadia; blackstone,Capital Inflow; Disposition / Exit; Refinancing; acquisition; disposition / exit; refinancing; capital raise; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,Moderate partnership signal,Accelerating,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,Harbor Group International,Harbor Group International,89,98,90,75,55,65,0,90,0,63,68,Tier 3 Monitoring GP,Texas,Mixed-Use Residential,Other,berkadia,berkadia,Capital Inflow; Refinancing; acquisition; refinancing; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,Moderate partnership signal,Accelerating,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,IPA,IPA,100,98,90,55,90,100,0,0,25,74,68,Tier 3 Monitoring GP,Phoenix / Arizona,Apartment,Other,None detected,None detected,Acquisition; Capital Inflow; Disposition / Exit; acquisition; disposition / exit; JV / partnership; operational technology / AI adoption; operational efficiency push,None detected,delivered,Low,Strong partnership signal,Accelerating,Selective residential growth,Potential GP partnership candidate,Track JV and capital partner activity,High,Institutional Capital Magnet; Operational Excellence Signal
