run_date,run_id,entitlement_signal_id,market,city_or_submarket,residential_sector,gp_or_developer,project_or_deal_name,entitlement_signal_type,entitlement_stage,approval_body,regulatory_theme,affordability_component,density_or_zoning_signal,ceqa_or_environmental_signal,timing_reference,entitlement_risk_score,entitlement_opportunity_score,woomi_developer_relevance,recommended_follow_up,source_article_title,source,url,confidence_level
2026-06-23,20260623-235839-1625a2df,ENT-20260623-006,Other / Unknown,Los Angeles,Multifamily,Unknown,What Today’s Renters Want From Their Property Managers,CEQA / Environmental Review,Under Review,Unknown,CEQA risk,No,No clear density / zoning signal,Yes,2026,65,30,Relevant to US residential developer capability,"Monitor CEQA timeline, appeals, and environmental review milestones",What Today’s Renters Want From Their Property Managers,Multifamily Executive,https://www.multifamilyexecutive.com/sponsored/what-todays-renters-want-their-property-managers,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-003,Beverly Hills / California,Los Angeles,Affordable Housing,,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Planning Approval,Approved / Entitled,Planning Commission,General regulatory watch,No,No clear density / zoning signal,No,in 2023,20,55,General entitlement monitoring,Monitor entitlement status for repeated confirmation,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Urbanize LA,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-007,Los Angeles / California,Los Angeles,Apartment,Unknown,"Cityview, Stockbridge Cut Ribbon on Gardena Multifamily",Density Bonus / TOC,Unknown Stage,Unknown,Density incentive,No,toc,No,2026,28,48,General entitlement monitoring,Benchmark density bonus / TOC use and project economics,"Cityview, Stockbridge Cut Ribbon on Gardena Multifamily",Connect CRE,https://www.connectcre.com/stories/cityview-stockbridge-cut-ribbon-on-gardena-multifamily/,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-009,Los Angeles / California,Los Angeles,Multifamily,Unknown,"Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",Density Bonus / TOC,Unknown Stage,Unknown,Density incentive,No,toc,No,No explicit timing reference,28,48,General entitlement monitoring,Benchmark density bonus / TOC use and project economics,"Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",Yield PRO,https://yieldpro.com/2026/06/apollo-los-angeles-south-bay/,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-001,New York City / New York,Other / Unknown,Office-to-Residential Conversion,S3 Capital,S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,2026,28,47,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,Commercial Observer,https://commercialobserver.com/2026/06/s3-capital-manhattan-office-to-resi-conversion/,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-011,California,California,Affordable Housing,Unknown,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,Yes,No clear density / zoning signal,No,No explicit timing reference,38,45,General entitlement monitoring,"Track local planning filings, approval body, sponsor, and entitlement precedent",Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Urbanize LA,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-015,Dallas / Texas,Dallas,Office-to-Residential Conversion,Unknown,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",Hunt Helming $125M Dallas Adaptive Reuse Venture,Connect CRE Texas,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-012,Los Angeles / California,Los Angeles / California,Office-to-Residential Conversion,Unknown,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity",Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-016,San Francisco / California,San Francisco,Apartment,Unknown,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",Office-to-Residential Conversion,Unknown Stage,Unknown,Office conversion policy,No,No clear density / zoning signal,No,No explicit timing reference,28,42,General entitlement monitoring,"Review office conversion feasibility, policy support, and local sponsor activity","Meeting Tomorrow At 906 Clement Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-010,Los Angeles / California,Los Angeles / California,Affordable Housing,Holland Partner Group,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,35,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Urbanize LA,https://la.urbanize.city/post/work-beginning-taix-redevelopment-1911-sunset-blvd-echo-park,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-013,Beverly Hills / California,Beverly Hills / California,Affordable Housing,Unknown,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Urbanize LA,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-005,New York City / New York,Los Angeles,Mixed-Use Residential,,"New York Developer Seeks to Build 296 Units in Flushing, Queens",Zoning / Rezoning,Early Planning,City Planning Department,General regulatory watch,No,zoning,No,2026,20,30,Low relevance,Monitor entitlement status for repeated confirmation,"New York Developer Seeks to Build 296 Units in Flushing, Queens",Commercial Observer,https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-014,New York City / New York,New York City,Mixed-Use Residential,Unknown,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens",Entitlement Approval,Unknown Stage,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,28,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,"New York Developer Seeks to Build 296 Units in Flushing, Queens",Commercial Observer,https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-008,Other / Unknown,Los Angeles,Mixed-Use Residential,,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",Planning Approval,Under Review,Planning Commission,General regulatory watch,No,No clear density / zoning signal,No,2026,28,30,Low relevance,Monitor entitlement status for repeated confirmation,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",SF YIMBY,https://sfyimby.com/2026/06/planning-commission-recommends-approval-for-616-south-b-street-san-mateo.html,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-017,Other / Unknown,Unknown,Apartment,Unknown,"Entitlement / Permitting - Other / Unknown - Updated Plans Filed For 1330 El Camino Real, Redwood City",Entitlement Approval,Early Planning,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,20,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,"Updated Plans Filed For 1330 El Camino Real, Redwood City",SF YIMBY,https://sfyimby.com/2026/06/updated-plans-filed-for-1330-el-camino-real-redwood-city.html,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-004,San Francisco / California,Los Angeles,Apartment,,"Meeting Tomorrow At 906 Clement Street, San Francisco",Zoning / Rezoning,Early Planning,Unknown,General regulatory watch,No,zoning,No,2026,20,30,Low relevance,Monitor entitlement status for repeated confirmation,"Meeting Tomorrow At 906 Clement Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,Low
2026-06-23,20260623-235839-1625a2df,ENT-20260623-002,Santa Monica / California,Los Angeles,Apartment,,New plan for apartments at 745 17th Street in Santa Monica,Entitlement Approval,Early Planning,Unknown,General regulatory watch,No,No clear density / zoning signal,No,No explicit timing reference,20,30,Low relevance,Track construction-ready pipeline and comparable sponsor execution,New plan for apartments at 745 17th Street in Santa Monica,Urbanize LA,https://la.urbanize.city/post/new-plan-apartments-745-17th-street-santa-monica,Low
