run_timestamp,primary_regime,secondary_regime,confidence_level,total_articles,high_priority_articles,market_signal_articles,strategy_briefing_articles,top_strategic_angle,top_market_focus,top_market_signal
2026-05-19 02:17:00,Developer Strategy Shift,Selective Capital Re-entry,High,75,48,30,52,Developer Strategy,Sun Belt,Supply / Starts Signal
2026-05-20 04:06:06,Developer Strategy Shift,Selective Capital Re-entry,High,88,56,43,62,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-20 05:18:44,Developer Strategy Shift,Selective Capital Re-entry,High,88,56,43,62,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-20 23:01:54,Developer Strategy Shift,Selective Capital Re-entry,High,88,52,38,61,Developer Strategy,Sun Belt,Deal Size Signal
2026-05-21 23:01:48,Developer Strategy Shift,Selective Capital Re-entry,High,86,55,37,63,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-22 23:01:55,Developer Strategy Shift,Selective Capital Re-entry,High,76,52,33,58,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-23 23:01:52,Developer Strategy Shift,Selective Capital Re-entry,High,75,52,31,57,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-24 23:02:04,Developer Strategy Shift,Selective Capital Re-entry,High,73,50,30,55,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-25 23:02:12,Developer Strategy Shift,Selective Capital Re-entry,High,77,52,33,58,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-26 06:05:16,Developer Strategy Shift,Selective Capital Re-entry,High,76,51,33,57,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-26 08:10:38,Developer Strategy Shift,Selective Capital Re-entry,High,78,53,33,58,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-26 23:02:11,Selective Capital Re-entry,Developer Strategy Shift,High,85,54,40,62,Developer Strategy,Other / Unknown,Rent Growth Signal
2026-05-27 01:36:18,Selective Capital Re-entry,Developer Strategy Shift,High,85,54,40,62,Developer Strategy,Other / Unknown,Rent Growth Signal
2026-05-27 23:02:07,Selective Capital Re-entry,Developer Strategy Shift,High,85,56,43,65,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-28 23:01:55,Developer Strategy Shift,Financing Stress,High,79,51,32,55,Developer Strategy,Sun Belt,Rent Growth Signal
2026-05-29 23:01:38,Developer Strategy Shift,Selective Capital Re-entry,High,74,46,32,50,Developer Strategy,Other / Unknown,Rent Growth Signal
2026-05-30 23:02:08,Developer Strategy Shift,Financing Stress,High,76,50,33,54,Developer Strategy,Other / Unknown,Rent Growth Signal
2026-05-31 23:01:56,Developer Strategy Shift,Financing Stress,High,75,48,31,51,Developer Strategy,Sun Belt,Rent Growth Signal
2026-06-01 00:35:55,Developer Strategy Shift,Selective Capital Re-entry,High,75,36,22,39,Developer Strategy,Los Angeles,Rent Growth Signal
2026-06-01 01:21:39,Developer Strategy Shift,Selective Capital Re-entry,High,75,36,22,39,Developer Strategy,Los Angeles,Rent Growth Signal
2026-06-01 02:03:08,Developer Strategy Shift,Selective Capital Re-entry,High,75,36,22,39,Developer Strategy,Los Angeles,Rent Growth Signal
2026-06-01 02:31:38,Developer Strategy Shift,Selective Capital Re-entry,High,75,36,22,39,Developer Strategy,Los Angeles,Rent Growth Signal
2026-06-01 05:46:34,Developer Strategy Shift,Financing Stress,High,75,37,22,40,Developer Strategy,Los Angeles,Rent Growth Signal
2026-06-01 06:48:06,Developer Strategy Shift,Financing Stress,High,65,29,18,32,Developer Strategy,Los Angeles / California,Rent Growth Signal
2026-06-01 07:28:33,Developer Strategy Shift,Financing Stress,High,75,37,22,40,Developer Strategy,Los Angeles / California,Rent Growth Signal
2026-06-01 23:01:46,Developer Strategy Shift,Selective Capital Re-entry,High,79,38,25,41,Developer Strategy,Los Angeles / California,Rent Growth Signal
