run_date,run_id,signal_quality_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,source_quality_score,multi_source_confirmation_score,specificity_score,lifecycle_consistency_score,persistence_score,overall_signal_quality_score,signal_quality_label,institutional_confidence_label,false_positive_risk,signal_decay_risk,supporting_source_count,recurring_observation_count,lifecycle_consistency_flag,multi_source_confirmation_flag,recommended_signal_action,evidence_summary,confidence_reason
2026-06-07,20260607-230152-0a671b17,SQ-20260607-001,PRJ-20260607-0104,Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Unknown,Manhattan,JLL,Affordable Housing,95,100,95,95,100,97,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,5,5,Consistent,Confirmed,Immediate strategic review,"5 source file(s), 5 observation(s), latest stage Delivery / Opening, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-07,20260607-230152-0a671b17,SQ-20260607-004,PRJ-20260607-0091,Disposition / Exit - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Landmark Multifamily Asset in Los Angeles,California,Los Angeles,Marcus & Millichap,Apartment,95,100,85,95,100,95,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,6,6,Consistent,Confirmed,Immediate strategic review,"6 source file(s), 6 observation(s), latest stage Site Acquisition / Site Control, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-07,20260607-230152-0a671b17,SQ-20260607-003,PRJ-20260607-0048,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,PEF Advisors,Affordable Housing,95,100,85,95,100,95,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,10,11,Consistent,Confirmed,Immediate strategic review,"10 source file(s), 11 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-07,20260607-230152-0a671b17,SQ-20260607-002,PRJ-20260607-0125,Refinancing - New York - Slate Property Group Secures $86.25M Refinance for Dutch House Apartments in Long Island C...,New York,New York,Walker & Dunlop,Mixed-Use Residential,95,100,95,75,100,93,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,9,11,Consistent,Confirmed,Immediate strategic review,"9 source file(s), 11 observation(s), latest stage Delivery / Opening, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-07,20260607-230152-0a671b17,SQ-20260607-013,PRJ-20260607-0046,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,JLL,Apartment,95,100,95,75,94,92,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,10,23,Consistent,Confirmed,Immediate strategic review,"10 source file(s), 23 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-07,20260607-230152-0a671b17,SQ-20260607-027,PRJ-20260607-0162,Refinancing - Florida - Walker & Dunlop Arranges $223M in Bridge Financing for Southeast Multifamily Portfolio,Florida,Southeast,Walker & Dunlop,Apartment,95,92,95,95,80,92,Institutional Grade,Strong Institutional Signal,Very Low,Stable,4,4,Consistent,Confirmed,Immediate strategic review,"4 source file(s), 4 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",multi-source confirmation; some recurrence; specific project / sponsor / location clues
2026-06-07,20260607-230152-0a671b17,SQ-20260607-009,PRJ-20260607-0044,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,CBRE,General Residential,95,100,95,60,100,91,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,9,11,Needs Review,Confirmed,Immediate strategic review,"9 source file(s), 11 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-07,20260607-230152-0a671b17,SQ-20260607-005,PRJ-20260607-0166,Disposition / Exit - Virginia - Berkadia Arranges $52.5M Sale of 176-Unit Class A Luxury Multifamily Apartment Community i...,Unknown,Virginia,Berkadia,Apartment,95,100,95,60,100,91,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,8,10,Needs Review,Confirmed,Immediate strategic review,"8 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-07,20260607-230152-0a671b17,SQ-20260607-012,PRJ-20260607-0049,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,California,California,Unknown,General Residential,95,100,70,95,92,90,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,6,6,Consistent,Confirmed,Immediate strategic review,"6 source file(s), 6 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80",multi-source confirmation; persistent observations; specific project / sponsor / location clues
2026-06-07,20260607-230152-0a671b17,SQ-20260607-026,PRJ-20260607-0163,"JV / Partnership - Texas - Joint Venture Acquires 1,128-Bed Student Housing Community Serving Texas A&M University in...",Texas,Texas,PCCP,Student Housing,95,100,95,60,88,89,Institutional Grade,Strong Institutional Signal,Very Low,Persistent,7,16,Needs Review,Confirmed,Immediate strategic review,"7 source file(s), 16 observation(s), latest stage Unknown Stage, identity confidence 100",multi-source confirmation; persistent observations; specific project / sponsor / location clues
