run_timestamp,total_articles,high_priority_articles,market_signal_articles,strategy_briefing_articles,llm_prompts_generated,gpt_analyzed_articles,gpt_enabled,output_folder
2026-05-19 02:17:00,75,48,30,52,52,0,False,output/runs/2026-05-19
2026-05-20 04:06:06,88,56,43,62,62,0,False,output/runs/2026-05-20
2026-05-20 05:18:44,88,56,43,62,62,0,False,output/runs/2026-05-20
2026-05-20 23:01:54,88,52,38,61,61,0,False,output/runs/2026-05-20
2026-05-21 23:01:48,86,55,37,63,63,0,False,output/runs/2026-05-21
2026-05-22 23:01:55,76,52,33,58,58,0,False,output/runs/2026-05-22
2026-05-23 23:01:52,75,52,31,57,57,0,False,output/runs/2026-05-23
2026-05-24 23:02:04,73,50,30,55,55,0,False,output/runs/2026-05-24
2026-05-25 23:02:12,77,52,33,58,58,0,False,output/runs/2026-05-25
2026-05-26 06:05:16,76,51,33,57,57,0,False,output/runs/2026-05-26
2026-05-26 08:10:38,78,53,33,58,58,0,False,output/runs/2026-05-26
2026-05-26 23:02:11,85,54,40,62,62,0,False,output/runs/2026-05-26
2026-05-27 01:36:18,85,54,40,62,62,0,False,output/runs/2026-05-27
2026-05-27 23:02:07,85,56,43,65,65,0,False,output/runs/2026-05-27
2026-05-28 23:01:55,79,51,32,55,55,0,False,output/runs/2026-05-28
2026-05-29 23:01:38,74,46,32,50,50,0,False,output/runs/2026-05-29
2026-05-30 23:02:08,76,50,33,54,54,0,False,output/runs/2026-05-30
2026-05-31 23:01:56,75,48,31,51,51,0,False,output/runs/2026-05-31
