run_date,run_id,la_watch_id,la_submarket,project_or_deal_name,gp_or_developer,residential_sector,entitlement_signal_type,entitlement_stage,entitlement_risk_score,entitlement_opportunity_score,local_relevance_score,woomi_site_strategy_relevance,potential_site_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-002,California,Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residential Conversion Project in San Jose,Unknown,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown Stage,28,57,67,Relevant to California entitlement monitoring,Track office-to-residential feasibility,"Track local planning docket, sponsor, submarket, and entitlement precedent",Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residential Conversion Project in San Jose,https://rebusinessonline.com/silicon-valley-initiative-partnership-receives-74-1m-in-financing-for-office-to-residential-conversion-project-in-san-jose/,Low
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-003,California,Office-to-Residential Conversion - California - San Jose’s Bank of Italy Building Set for Residential Conversion,Unknown,Mixed-Use Residential,Office-to-Residential Conversion,Unknown Stage,28,57,67,Relevant to California entitlement monitoring,Track office-to-residential feasibility,"Track local planning docket, sponsor, submarket, and entitlement precedent",San Jose’s Bank of Italy Building Set for Residential Conversion,https://www.connectcre.com/stories/san-joses-bank-of-italy-building-set-for-residential-conversion/,Low
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-007,Los Angeles,Entitlement / Permitting - Los Angeles - Site prep underway for affordable housing at 4301 S. Vermont Ave.,Unknown,Affordable Housing,Entitlement Approval,Unknown Stage,38,45,65,Relevant to California entitlement monitoring,Watch affordable housing requirement,"Track local planning docket, sponsor, submarket, and entitlement precedent",Site prep underway for affordable housing at 4301 S. Vermont Ave.,https://la.urbanize.city/post/site-prep-underway-affordable-housing-4301-s-vermont-ave,Low
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-006,L.A.,Entitlement / Permitting - Los Angeles - 96 apartments + retail proposed at 8871 W. Venice Blvd.,Unknown,Mixed-Use Residential,Entitlement Approval,Early Planning,20,45,61,Relevant to California entitlement monitoring,Track entitlement precedent,"Track local planning docket, sponsor, submarket, and entitlement precedent",96 apartments + retail proposed at 8871 W. Venice Blvd.,https://la.urbanize.city/post/96-apartments-retail-proposed-8871-w-venice-blvd,Low
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-004,San Francisco,"Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",Unknown,Affordable Housing,Entitlement Approval,Early Planning,20,45,61,Relevant to California entitlement monitoring,Track entitlement precedent,"Track local planning docket, sponsor, submarket, and entitlement precedent","Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",https://sfyimby.com/2026/05/demolition-permits-filed-for-772-pacific-avenue-in-chinatown-san-francisco.html,Low
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-005,San Francisco,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Unknown,Affordable Housing,Entitlement Approval,Early Planning,20,45,61,Relevant to California entitlement monitoring,Track entitlement precedent,"Track local planning docket, sponsor, submarket, and entitlement precedent","Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,Low
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-001,Los Angeles,"Struggling To Find Equity, Developers Pull Back On New Builds",Unknown,Multifamily,CEQA / Environmental Review,Under Review,65,30,52,General LA / California monitoring,Track entitlement precedent,"Review CEQA status, appeal risk, and approval timeline","Struggling To Find Equity, Developers Pull Back On New Builds",https://www.bisnow.com/national/news/capital-markets/struggling-to-find-equity-developers-pull-back-on-new-builds-134608,Low
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-009,Atlanta,"Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",Unknown,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown Stage,28,42,47,General LA / California monitoring,Track office-to-residential feasibility,"Track local planning docket, sponsor, submarket, and entitlement precedent","JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",https://rebusinessonline.com/jll-inks-70000-sf-of-new-leases-at-westside-paper-adaptive-reuse-development-in-atlanta/,Low
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-008,Los Angeles,High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment Community Toward Construction,Unknown,Apartment,Planning Approval,Unknown Stage,43,30,46,General LA / California monitoring,Track entitlement precedent,"Track local planning docket, sponsor, submarket, and entitlement precedent",High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment Community Toward Construction,https://yieldpro.com/2026/05/hopson-road/,Low
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-011,Atlanta,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Unknown,Apartment,Entitlement Approval,Unknown Stage,28,30,42,General LA / California monitoring,Track entitlement precedent,"Track local planning docket, sponsor, submarket, and entitlement precedent",Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-05-19,20260519-021700-3e3a74df,LAW-20260519-010,Los Angeles,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",Unknown,Mixed-Use Residential,Zoning / Rezoning,Unknown Stage,28,30,42,General LA / California monitoring,Track entitlement precedent,"Track local planning docket, sponsor, submarket, and entitlement precedent","Carson aims for hotel, entertainment, and housing in Civic Center revamp",https://la.urbanize.city/post/carson-aims-hotel-entertainment-and-housing-civic-center-revamp,Low
