run_date,run_id,la_watch_id,la_submarket,project_or_deal_name,gp_or_developer,residential_sector,entitlement_signal_type,entitlement_stage,entitlement_risk_score,entitlement_opportunity_score,local_relevance_score,woomi_site_strategy_relevance,potential_site_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-07-10,20260710-235937-714bc49a,LAW-20260710-004,L.A.,Entitlement / Permitting - Los Angeles - Longtime plan for Arts District apartments showing life signs at 1800 E. 7th Street,Unknown,Mixed-Use Residential,Entitlement Approval,Unknown Stage,28,45,63,Relevant to California entitlement monitoring,Track entitlement precedent,"Track local planning docket, sponsor, submarket, and entitlement precedent",Longtime plan for Arts District apartments showing life signs at 1800 E. 7th Street,https://la.urbanize.city/post/longtime-plan-arts-district-apartments-showing-life-signs-1800-e-7th-street,Low
2026-07-10,20260710-235937-714bc49a,LAW-20260710-001,Orange County,Orange County Apartment Complex Sells for $133M,Multifamily Orange County Investments,Workforce Housing,CEQA / Environmental Review,Under Review,65,40,60,Relevant to California entitlement monitoring,Watch affordable housing requirement,"Review CEQA status, appeal risk, and approval timeline",Orange County Apartment Complex Sells for $133M,https://commercialobserver.com/2026/07/california-affordable-housing-investment-sale/,Low
2026-07-10,20260710-235937-714bc49a,LAW-20260710-003,Los Angeles,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison partner on 4K affordable units in LA",Kennedy Wilson,Apartment,Office-to-Residential Conversion,Unknown Stage,38,47,51,General LA / California monitoring,Watch affordable housing requirement,"Track local planning docket, sponsor, submarket, and entitlement precedent","Kennedy Wilson, Jamison partner on 4K affordable units in LA",https://www.multifamilydive.com/news/kennedy-wilson-jamison-partnership-affordable-housing-la/824670/,Low
2026-07-10,20260710-235937-714bc49a,LAW-20260710-002,Los Angeles,San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Multifamily Residential Lease Offering,Unknown,Multifamily,Density Bonus / TOC,Unknown Stage,28,48,49,General LA / California monitoring,Monitor density bonus use,Compare density bonus / TOC precedent with target-site assumptions,San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Multifamily Residential Lease Offering,https://yieldpro.com/2026/07/490-avenue-of-the-palms/,Low
2026-07-10,20260710-235937-714bc49a,LAW-20260710-006,Los Angeles / California,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Unknown,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown Stage,28,42,47,General LA / California monitoring,Track office-to-residential feasibility,"Track local planning docket, sponsor, submarket, and entitlement precedent",Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,https://la.urbanize.city/post/koreatown-offices-3700-wilshire-blvd-be-converted-housing,Low
2026-07-10,20260710-235937-714bc49a,LAW-20260710-005,Los Angeles,Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,,Office-to-Residential Conversion,Adaptive Reuse,Early Planning,20,42,45,General LA / California monitoring,Track office-to-residential feasibility,"Track local planning docket, sponsor, submarket, and entitlement precedent",Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,https://la.urbanize.city/post/koreatown-offices-3700-wilshire-blvd-be-converted-housing,Low
2026-07-10,20260710-235937-714bc49a,LAW-20260710-007,Los Angeles,Seven apartments coming to 217 N. Ave. 55 in Highland Park,,Apartment,Planning Approval,Under Review,38,30,45,General LA / California monitoring,Watch affordable housing requirement,"Track local planning docket, sponsor, submarket, and entitlement precedent",Seven apartments coming to 217 N. Ave. 55 in Highland Park,https://la.urbanize.city/post/seven-apartments-coming-217-n-ave-55-highland-park,Low
2026-07-10,20260710-235937-714bc49a,LAW-20260710-008,Los Angeles,Entitlement / Permitting - Los Angeles / California - 78-unit affordable housing complex to rise at 12025 Hoffman St. in Studio City,Unknown,Affordable Housing,Entitlement Approval,Unknown Stage,38,30,45,General LA / California monitoring,Watch affordable housing requirement,"Track local planning docket, sponsor, submarket, and entitlement precedent",78-unit affordable housing complex to rise at 12025 Hoffman St. in Studio City,https://la.urbanize.city/post/78-unit-affordable-housing-complex-rise-12025-hoffman-st-studio-city,Low
2026-07-10,20260710-235937-714bc49a,LAW-20260710-009,Los Angeles,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",S3 Capital Continues Texas Focus,Multifamily,Zoning / Rezoning,Unknown Stage,28,35,44,General LA / California monitoring,Monitor local sponsor activity,"Track local planning docket, sponsor, submarket, and entitlement precedent","S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",https://commercialobserver.com/2026/07/s3-capital-texas-28m-multifamily-construction/,Low
2026-07-10,20260710-235937-714bc49a,LAW-20260710-010,Los Angeles,"Meeting Tonight For 2700 Shattuck Avenue, South Berkeley",,Mixed-Use Residential,Zoning / Rezoning,Early Planning,20,30,40,General LA / California monitoring,Monitor local sponsor activity,"Track local planning docket, sponsor, submarket, and entitlement precedent","Meeting Tonight For 2700 Shattuck Avenue, South Berkeley",https://sfyimby.com/2026/07/meeting-tonight-for-2700-shattuck-avenue-south-berkeley.html,Low
