run_date,run_id,la_asset_watch_id,asset_or_project_name,address_or_location_clue,la_submarket,gp_or_developer,residential_sector,entitlement_status,construction_status,asset_strategy_signal,site_control_signal,execution_stage,la_asset_opportunity_score,la_asset_risk_score,woomi_site_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,source_article_title,url,confidence_level
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-005,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,100,66,High relevance to Woomi site strategy,Benchmark density bonus use,"Review parcel clue, entitlement path, sponsor, and comparable sites",Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Projects in Los Angeles,https://rebusinessonline.com/seachange-partners-receives-15-6m-in-construction-financing-for-two-affordable-housing-projects-in-los-angeles/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-001,Entitlement / Permitting - Los Angeles - 96 apartments + retail proposed at 8871 W. Venice Blvd.,8871 W. Venice Blvd,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,100,40,High relevance to Woomi site strategy,Monitor entitlement path,"Review parcel clue, entitlement path, sponsor, and comparable sites",96 apartments + retail proposed at 8871 W. Venice Blvd.,https://la.urbanize.city/post/96-apartments-retail-proposed-8871-w-venice-blvd,High
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-010,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,100,40,High relevance to Woomi site strategy,Monitor entitlement path,"Review parcel clue, entitlement path, sponsor, and comparable sites",Tommy Beadel on why Los Angeles is the easiest place to develop real estate,https://la.urbanize.city/post/tommy-beadel-why-los-angeles-easiest-place-develop-real-estate,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-002,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,1316 Linwood Ave,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,100,40,High relevance to Woomi site strategy,Benchmark density bonus use,"Review parcel clue, entitlement path, sponsor, and comparable sites",New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake,High
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-013,General Project Signal - Other / Unknown - The Community Builders Completes 64-Unit Affordable Housing Development in Cleveland,Unknown,Los Angeles,Unknown,Affordable Housing,Unknown,Completed / opened,Affordable / Density Bonus Strategy,Land / parcel referenced,Delivered / Lease-Up,96,25,High relevance to Woomi site strategy,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement",The Community Builders Completes 64-Unit Affordable Housing Development in Cleveland,https://rebusinessonline.com/the-community-builders-completes-64-unit-affordable-housing-development-in-cleveland/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-003,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Los Angeles,Unknown,Apartment,Unknown,Unknown,Refinancing / Recapitalization,Unknown site control,Unknown,95,66,High relevance to Woomi site strategy,Review acquisition comparables,"Review parcel clue, entitlement path, sponsor, and comparable sites",JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-004,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Atlanta,Los Angeles,Wood Partners,Apartment,Unknown,Unknown,General Asset Signal,Existing asset sale,Unknown,92,26,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-006,Construction Financing - Los Angeles - Berkadia Lines Up Construction Loan for Seachange Partners,Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown,Completed / opened,Refinancing / Recapitalization,Unknown site control,Delivered / Lease-Up,91,58,High relevance to Woomi site strategy,Review acquisition comparables,"Review parcel clue, entitlement path, sponsor, and comparable sites",Berkadia Lines Up Construction Loan for Seachange Partners,https://www.connectcre.com/stories/berkadia-arranges-financing-for-seachange-partners-inaugural-projects/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-007,"General Project Signal - California - JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in H...",California,Los Angeles,Unknown,Senior Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,90,66,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites","JLL, HJ Sims Secure $252.1M in Financing for Planned 214-Unit Seniors Housing Project in Huntington Beach, California",https://rebusinessonline.com/jll-hj-sims-secure-252-1m-in-financing-for-planned-214-unit-seniors-housing-project-in-huntington-beach-california/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-008,Refinancing - New York - The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on...,New York,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Completed / opened,Refinancing / Recapitalization,Existing asset refinance,Delivered / Lease-Up,90,48,High relevance to Woomi site strategy,Review acquisition comparables,"Track lender, maturity, owner, and recapitalization path",The Dermot Company Secures $355M Refinancing Loan for Class A Multifamily Rental Tower on the Upper West Side,https://yieldpro.com/2026/05/21-west-end-avenue/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-009,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown,Completed / opened,Office-to-Residential Conversion,Unknown site control,Delivered / Lease-Up,90,42,High relevance to Woomi site strategy,Monitor office conversion feasibility,"Review parcel clue, entitlement path, sponsor, and comparable sites",Former IBM offices at 3424 Wilshire to become housing,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-018,96 apartments + retail proposed at 8871 W. Venice Blvd.,8871 W. Venice Blvd,Los Angeles,Unknown,Mixed-Use Residential,Unknown,Unknown,Entitlement Play,Unknown site control,Unknown,90,40,High relevance to Woomi site strategy,Monitor entitlement path,"Review parcel clue, entitlement path, sponsor, and comparable sites",96 apartments + retail proposed at 8871 W. Venice Blvd.,https://la.urbanize.city/post/96-apartments-retail-proposed-8871-w-venice-blvd,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-019,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,1316 Linwood Ave,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Unknown site control,Unknown,90,40,High relevance to Woomi site strategy,Benchmark density bonus use,"Review parcel clue, entitlement path, sponsor, and comparable sites",New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-021,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,1756 N. Serrano Ave,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,90,32,High relevance to Woomi site strategy,Track site control precedent,"Review parcel clue, entitlement path, sponsor, and comparable sites",Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,https://la.urbanize.city/post/affordable-housing-slated-1756-n-serrano-ave-los-feliz,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-011,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,Los Angeles,Blackstone,General Residential,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,89,21,High relevance to Woomi site strategy,Track local sponsor activity,Monitor asset for repeated local confirmation,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,https://www.blackstone.com/news/press/blackstone-announces-joint-venture-with-google-to-create-new-tpu-cloud/,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-024,"Construction Starts For 2700 International Boulevard, Oakland",2700 International Boulevard,Los Angeles,Unknown,Apartment,Unknown,Unknown,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,88,25,High relevance to Woomi site strategy,Track site control precedent,"Track entitlement docket, density bonus use, and affordability requirement","Construction Starts For 2700 International Boulevard, Oakland",https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-025,"Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",772 Pacific Avenue,Los Angeles,Unknown,Affordable Housing,Unknown,Unknown,Entitlement Play,Project under entitlement,Unknown,87,32,High relevance to Woomi site strategy,Monitor entitlement path,"Review parcel clue, entitlement path, sponsor, and comparable sites","Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",https://sfyimby.com/2026/05/demolition-permits-filed-for-772-pacific-avenue-in-chinatown-san-francisco.html,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-012,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",2700 International Boulevard,Los Angeles,Unknown,Apartment,Unknown,Unknown,Development Start,Land / parcel referenced,Site Search / Early Signal,87,25,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,"Construction Starts For 2700 International Boulevard, Oakland",https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,Medium
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-014,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Los Angeles,Unknown,Senior Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,85,64,High relevance to Woomi site strategy,Monitor only,"Review parcel clue, entitlement path, sponsor, and comparable sites",JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-015,Construction Financing - National - North American Development Group Lands $106M to Build Boca Raton Rental,U.S.,Los Angeles,Unknown,Multifamily,Unknown,Unknown,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,83,37,High relevance to Woomi site strategy,Track site control precedent,Monitor asset for repeated local confirmation,North American Development Group Lands $106M to Build Boca Raton Rental,https://commercialobserver.com/2026/05/north-american-development-group-nuvo-midtown-boca/,Low
2026-05-20,20260520-051844-b14f8dba,LAA-20260520-016,General Project Signal - Sun Belt - Woodfield Tops Out 325-Unit Apartment Community in Atlanta,Atlanta,Los Angeles,Unknown,Workforce Housing,Unknown,Unknown,General Asset Signal,Unknown site control,Unknown,83,34,High relevance to Woomi site strategy,Monitor only,Monitor asset for repeated local confirmation,Woodfield Tops Out 325-Unit Apartment Community in Atlanta,https://rebusinessonline.com/woodfield-tops-out-325-unit-apartment-community-in-atlanta/,Low
