run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-032,Entitlement / Permitting,Other / Unknown,Apartment,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,in 2024,Immediate / 0-3 Months,78,High,Entitlement / Permitting; permitting,Shorter Apartment Construction Time in 2024,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,"Track entitlement, zoning, permitting, and public-agency milestones",Weekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-001,Entitlement / Permitting,Los Angeles,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,No explicit timing reference,Unknown Timing,73,Medium,Entitlement / Permitting; permitting,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Urbanize LA,https://la.urbanize.city/post/tommy-beadel-why-los-angeles-easiest-place-develop-real-estate,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-002,Construction Completion / Delivery,Los Angeles,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,No explicit timing reference,Unknown Timing,71,Medium,Construction Completion / Delivery; completed,Former IBM offices at 3424 Wilshire to become housing,Urbanize LA,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing,"Monitor delivery, lease-up, concession, and supply pipeline timing",Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-006,Refinancing / Maturity Window,Other / Unknown,Apartment,Unknown,Fannie Mae,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats...,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window; refinance,Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats Apartments in Maplewood Minnesota,Yield PRO,https://yieldpro.com/2026/05/keller-flats/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-009,Refinancing / Maturity Window,Sun Belt,Mixed-Use Residential,Unknown,Unknown,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,REBusiness Online,https://rebusinessonline.com/mesa-west-provides-47m-loan-for-refinancing-of-south-austin-multifamily-property/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-034,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-035,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,in 2025,Immediate / 0-3 Months,70,Medium,Construction Start; starts in,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-036,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-046,Distress Sale Timing,California,Apartment,Unknown,JLL,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,No explicit timing reference,Unknown Timing,68,Medium,Distress Sale Timing,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-013,Refinancing / Maturity Window,Other / Unknown,Affordable Housing,Unknown,Freddie Mac,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC...,No explicit timing reference,Unknown Timing,68,Medium,Refinancing / Maturity Window; completed; refinance,Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC New Construction,Yield PRO,https://yieldpro.com/2026/05/haven-at-palmer-pointe/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-004,Acquisition Window,Sun Belt,Apartment,Unknown,Berkadia,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-005,Acquisition Window,Sun Belt,Apartment,Unknown,walker & dunlop,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Connect CRE Texas,https://www.connectcre.com/stories/walker-dunlop-arranges-128-5-financing-for-houston-apartment-investor/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-010,Acquisition Window,Sun Belt,Apartment,Unknown,CBRE,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Milburn & Company Acquires 339-Unit Mesa Rental Community,Connect CRE Phoenix,https://www.connectcre.com/stories/milburn-company-acquires-339-unit-mesa-rental-community/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-012,Refinancing / Maturity Window,Sun Belt,Apartment,Unknown,Unknown,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,No explicit timing reference,Unknown Timing,67,Medium,Refinancing / Maturity Window,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/dwight-capital-closes-130m-hud-refi-on-n-miami-apartments/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-007,Acquisition Window,Sun Belt,Apartment,Unknown,walker & dunlop,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,No explicit timing reference,Unknown Timing,66,Medium,Acquisition Window,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,REBusiness Online,https://rebusinessonline.com/walker-dunlop-arranges-128-5m-acquisition-loan-for-houston-apartment-complex/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-011,Acquisition Window,Other / Unknown,Student Housing,Unknown,Freddie Mac,Acquisition - Other / Unknown - Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Communi...,No explicit timing reference,Unknown Timing,65,Medium,Acquisition Window,Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Community Current Midtown,Yield PRO,https://yieldpro.com/2026/05/current-midtown/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-003,Office-to-Residential Conversion Timing,New York,Affordable Housing,Unknown,Freddie Mac,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,No explicit timing reference,Unknown Timing,65,Medium,Office-to-Residential Conversion Timing,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,REBusiness Online,https://rebusinessonline.com/merchants-capital-provides-26-3m-in-financing-for-historic-manhattan-multifamily-property/,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-047,Distress Sale Timing,California,General Residential,Unknown,JLL,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,No explicit timing reference,Unknown Timing,64,Medium,Distress Sale Timing,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,,https://www.connectcre.com/stories/anaheim-industrial-outdoor-storage-site-secured-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-008,BTR / SFR Expansion Timing,Sun Belt,BTR / Single-Family Rental,Unknown,Fannie Mae,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,No explicit timing reference,Unknown Timing,63,Medium,BTR / SFR Expansion Timing,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/keystone-snags-refi-on-166-unit-apache-junction-btr-community/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-019,Acquisition Window,Other / Unknown,Apartment,Unknown,Unknown,Acquisition - Other / Unknown - Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,No explicit timing reference,Unknown Timing,62,Medium,Acquisition Window,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,REBusiness Online,https://rebusinessonline.com/chozick-realty-negotiates-3-2m-sale-of-hartford-apartment-building/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-031,Acquisition Window,National,Apartment,Unknown,Unknown,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,No explicit timing reference,Unknown Timing,60,Medium,Acquisition Window,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,Yield PRO,https://yieldpro.com/2026/05/the-pavilion/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-027,Construction Start,National,Apartment,Unknown,Unknown,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",No explicit timing reference,Unknown Timing,60,Medium,Construction Start; construction start,"Construction Starts For 2700 International Boulevard, Oakland",SF YIMBY,https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-014,Acquisition Window,New York,Apartment,Unknown,Unknown,Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,No explicit timing reference,Unknown Timing,59,Medium,Acquisition Window,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,Commercial Observer,https://commercialobserver.com/2026/05/benchmark-buys-698-west-end-avenue-heller/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-043,Office-to-Residential Conversion Timing,Los Angeles,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,No explicit timing reference,Unknown Timing,59,Medium,Office-to-Residential Conversion Timing,Former IBM offices at 3424 Wilshire to become housing,Urbanize LA,https://la.urbanize.city/post/former-ibm-offices-3424-wilshire-become-housing,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-022,Construction Completion / Delivery,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,No explicit timing reference,Unknown Timing,58,Medium,Construction Completion / Delivery; completed,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Yield PRO,https://yieldpro.com/2026/05/skymor-sanford/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-028,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,No explicit timing reference,Unknown Timing,58,Medium,Construction Start,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-042,Acquisition Window,Sun Belt,General Residential,Blackstone,Blackstone,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,No explicit timing reference,Unknown Timing,57,Medium,Acquisition Window,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,Blackstone Real Estate,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-026,Refinancing / Maturity Window,Sun Belt,Student Housing,Unknown,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,No explicit timing reference,Unknown Timing,57,Medium,Refinancing / Maturity Window,Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-024,BTR / SFR Expansion Timing,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,No explicit timing reference,Unknown Timing,54,Low,BTR / SFR Expansion Timing,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Connect CRE Phoenix,https://www.connectcre.com/stories/nexmetro-debuts-229-unit-san-tan-valley-btr-community/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-018,Acquisition Window,Other / Unknown,General Residential,Unknown,JLL,"Acquisition - Other / Unknown - Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",No explicit timing reference,Unknown Timing,53,Low,Acquisition Window,"Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",REBusiness Online,https://rebusinessonline.com/cushman-wakefield-jll-broker-sale-of-2043-unit-self-storage-portfolio-in-chicago/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-038,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,No explicit timing reference,Unknown Timing,53,Low,Construction Completion / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-049,Distress Sale Timing,New York,Apartment,Unknown,Unknown,Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Apartments in Newark’s University Heights Secure Construction Loan,,https://www.connectcre.com/stories/apartments-in-newarks-university-heights-secure-construction-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-048,Distress Sale Timing,Other / Unknown,Apartment,Unknown,Berkadia,"Construction Financing - Other / Unknown - CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,"CIBC, Citizens Bank Provide $108M Construction Loan for Fairfax Apartment Complex",,https://commercialobserver.com/2026/05/cibc-citizens-bank-108m-construction-loan-fairfax-apartment/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-050,Distress Sale Timing,Sun Belt,Mixed-Use Residential,Unknown,Unknown,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,,https://rebusinessonline.com/mesa-west-provides-47m-loan-for-refinancing-of-south-austin-multifamily-property/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-051,Distress Sale Timing,Sun Belt,Apartment,Unknown,Unknown,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,,https://www.connectcre.com/stories/dwight-capital-closes-130m-hud-refi-on-n-miami-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-023,Entitlement / Permitting,California,Affordable Housing,Unknown,Unknown,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",No explicit timing reference,Unknown Timing,53,Low,Entitlement / Permitting; permitting,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-025,Entitlement / Permitting,Sun Belt,Apartment,Unknown,Unknown,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,No explicit timing reference,Unknown Timing,52,Low,Entitlement / Permitting; permitting,Cambridge Properties Bringing New Life to Aging Charlotte Center,Connect CRE Charlotte,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-052,Distress Sale Timing,Florida,Apartment,Unknown,Berkadia,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,No explicit timing reference,Unknown Timing,51,Low,Distress Sale Timing,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-053,Distress Sale Timing,Sun Belt,Student Housing,Unknown,Unknown,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,No explicit timing reference,Unknown Timing,50,Low,Distress Sale Timing,Georgia Tech Student Housing Investors Ink Refi,,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-033,Entitlement / Permitting,Other / Unknown,Multifamily,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,No explicit timing reference,Unknown Timing,50,Low,Entitlement / Permitting; permitting,Builders Stay Cautious as Single-Family Permits Weaken,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/builders-stay-cautious-as-single-family-permits-weaken/,"Track entitlement, zoning, permitting, and public-agency milestones",Monthly
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-054,Distress Sale Timing,Other / Unknown,Multifamily,Unknown,Unknown,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,No explicit timing reference,Unknown Timing,49,Low,Distress Sale Timing,Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,,https://yieldpro.com/2026/05/central-pointe/,"Prepare sponsor, lender, and rescue-capital watchlist",Monitor Only
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-030,Acquisition Window,Seattle,Apartment,Unknown,Unknown,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,No explicit timing reference,Unknown Timing,48,Low,Acquisition Window,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Connect CRE Apartments,https://www.connectcre.com/stories/tmr-investments-acquires-apartments-in-seattles-ballard-neighborhood/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-015,Acquisition Window,Southeast,General Residential,Unknown,CBRE,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",No explicit timing reference,Unknown Timing,48,Low,Acquisition Window,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",REBusiness Online,https://rebusinessonline.com/cbre-negotiates-6-5m-sale-of-cintas-distribution-center-in-myrtle-beach-south-carolina/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-037,Construction Completion / Delivery,Other / Unknown,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,No explicit timing reference,Unknown Timing,48,Low,Construction Completion / Delivery; completed,Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Huntsville Alabama,Yield PRO,https://yieldpro.com/2026/05/the-celeste/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-016,Acquisition Window,Sun Belt,General Residential,Unknown,cushman,Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,No explicit timing reference,Unknown Timing,47,Low,Acquisition Window,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,REBusiness Online,https://rebusinessonline.com/belkorp-buys-manufacturing-facility-in-phoenixs-sky-harbor-submarket-for-44-1m/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-017,Acquisition Window,Sun Belt,General Residential,Unknown,JLL,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,No explicit timing reference,Unknown Timing,47,Low,Acquisition Window,COFE Acquires 400K-SF Atlanta Warehouse Project,Connect CRE Atlanta,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-044,Acquisition Window,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,No explicit timing reference,Unknown Timing,47,Low,Acquisition Window,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Yield PRO,https://yieldpro.com/2026/05/skymor-sanford/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-05-20,20260520-230154-ca46e1ee,TIM-20260520-020,Acquisition Window,Texas,Apartment,Unknown,Unknown,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,No explicit timing reference,Unknown Timing,47,Low,Acquisition Window,Apartment Investor Targets San Antonio Value-Add Rental Assets,Connect CRE Texas,https://www.connectcre.com/stories/apartment-investor-targets-san-antonio-value-add-rental-assets/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
