run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-05-26,20260526-230211-c37354de,TIM-20260526-007,Refinancing / Maturity Window,California,Apartment,Unknown,Unknown,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,No explicit timing reference,Unknown Timing,79,Medium,Refinancing / Maturity Window; refinance,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,Connect CRE,https://www.connectcre.com/stories/46m-bridge-loan-refinances-newly-built-moreno-valley-apartments/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-036,Entitlement / Permitting,Other / Unknown,Apartment,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,in 2024,Immediate / 0-3 Months,78,High,Entitlement / Permitting; permitting,Shorter Apartment Construction Time in 2024,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,"Track entitlement, zoning, permitting, and public-agency milestones",Weekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-004,Acquisition Window,California,Apartment,Unknown,Unknown,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,No explicit timing reference,Unknown Timing,75,Medium,Acquisition Window,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Connect CRE California,https://www.connectcre.com/stories/hudson-valley-property-group-expands-california-presence-with-elk-grove-acquisition/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-006,Entitlement / Permitting,California,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,No explicit timing reference,Unknown Timing,73,Medium,Entitlement / Permitting; permitting,Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/affordable-housing-unwrapped-611-s-hobart-blvd-koreatown,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-001,Entitlement / Permitting,Los Angeles,Workforce Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,No explicit timing reference,Unknown Timing,73,Medium,Entitlement / Permitting; permitting,Habitat development opens for residents next to La Cienega/Jefferson Station,Urbanize LA,https://la.urbanize.city/post/habitat-development-opens-residents-next-la-cienegajefferson-station,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-005,Entitlement / Permitting,Los Angeles,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,No explicit timing reference,Unknown Timing,73,Medium,Entitlement / Permitting; permitting,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Urbanize LA,https://la.urbanize.city/post/17-apartments-planned-2217-s-fox-hills-dr-century-city,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-012,Office-to-Residential Conversion Timing,Los Angeles,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,No explicit timing reference,Unknown Timing,73,Medium,Office-to-Residential Conversion Timing,Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-planned-westwood-office-tower-10900-wilshire-blvd,Monitor sector-specific platform timing and potential partnership relevance,Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-002,Acquisition Window,California,Apartment,Unknown,Unknown,Acquisition - California - Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,No explicit timing reference,Unknown Timing,71,Medium,Acquisition Window,Pacific Urban Investors Secures San Diego Multifamily Asset for $90M,Yield PRO,https://yieldpro.com/2026/05/casas-by-the-sea/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-038,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026,Immediate / 0-3 Months,70,Medium,Construction Start,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-26,20260526-230211-c37354de,TIM-20260526-039,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
