run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-05-27,20260527-230207-4be4208e,TIM-20260527-003,Refinancing / Maturity Window,California,Affordable Housing,Unknown,walker & dunlop,Refinancing - California - HUD Section 223(f) Loan Refinances Chula Vista Multifamily,No explicit timing reference,Unknown Timing,79,Medium,Refinancing / Maturity Window; refinance,HUD Section 223(f) Loan Refinances Chula Vista Multifamily,Connect CRE,https://www.connectcre.com/stories/hud-section-223f-loan-refinances-chula-vista-multifamily/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-008,Refinancing / Maturity Window,California,Apartment,Unknown,Unknown,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,No explicit timing reference,Unknown Timing,79,Medium,Refinancing / Maturity Window; refinance,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,Connect CRE Apartments,https://www.connectcre.com/stories/46m-bridge-loan-refinances-newly-built-moreno-valley-apartments/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-037,Entitlement / Permitting,Other / Unknown,Apartment,Unknown,Unknown,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,in 2024,Immediate / 0-3 Months,78,High,Entitlement / Permitting; permitting,Shorter Apartment Construction Time in 2024,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2025/10/shorter-apartment-construction-time-in-2024/,"Track entitlement, zoning, permitting, and public-agency milestones",Weekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-002,Acquisition Window,California,Apartment,Unknown,CBRE,Acquisition - California - CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,No explicit timing reference,Unknown Timing,75,Medium,Acquisition Window,CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,REBusiness Online,https://rebusinessonline.com/cbre-negotiates-34-5m-million-sale-of-multifamily-community-in-sacramento/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-005,Acquisition Window,California,Apartment,Unknown,Unknown,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,No explicit timing reference,Unknown Timing,75,Medium,Acquisition Window,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Connect CRE California,https://www.connectcre.com/stories/hudson-valley-property-group-expands-california-presence-with-elk-grove-acquisition/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-001,Entitlement / Permitting,Los Angeles,Workforce Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,No explicit timing reference,Unknown Timing,73,Medium,Entitlement / Permitting; permitting,Habitat development opens for residents next to La Cienega/Jefferson Station,Urbanize LA,https://la.urbanize.city/post/habitat-development-opens-residents-next-la-cienegajefferson-station,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-007,Entitlement / Permitting,Los Angeles,Affordable Housing,Unknown,Unknown,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,No explicit timing reference,Unknown Timing,73,Medium,Entitlement / Permitting; permitting,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Urbanize LA,https://la.urbanize.city/post/17-apartments-planned-2217-s-fox-hills-dr-century-city,"Track entitlement, zoning, permitting, and public-agency milestones",Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-012,Refinancing / Maturity Window,Sun Belt,Apartment,Unknown,northmarq,Refinancing - Sun Belt - Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/northmarq-arranges-refi-for-199-unit-corpus-christi-rental-community/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-013,Refinancing / Maturity Window,Texas,Apartment,Unknown,northmarq,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,No explicit timing reference,Unknown Timing,71,Medium,Refinancing / Maturity Window,Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Christi Texas,Yield PRO,https://yieldpro.com/2026/05/wood-river-apartments/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-039,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,2026,Immediate / 0-3 Months,70,Medium,Construction Start,First Quarter 2026 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/05/first-quarter-2026-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-040,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Fourth Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/fourth-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-041,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,in 2025,Immediate / 0-3 Months,70,Medium,Construction Start; starts in,Overall Housing Starts Inch Lower in 2025,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/02/overall-housing-starts-inch-lower-in-2025/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-042,Construction Start,Other / Unknown,Multifamily,Unknown,Unknown,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,2025,Immediate / 0-3 Months,70,Medium,Construction Start,Third Quarter 2025 Multifamily Construction Data,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/third-quarter-2025-multifamily-construction-data/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Weekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-021,Recapitalization Timing,California,Affordable Housing,Unknown,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",No explicit timing reference,Unknown Timing,70,Medium,Recapitalization Timing; recapitalization,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Apartments,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-052,Distress Sale Timing,California,Apartment,Unknown,JLL,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,No explicit timing reference,Unknown Timing,68,Medium,Distress Sale Timing,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-053,Distress Sale Timing,Los Angeles,Affordable Housing,Unknown,Unknown,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,No explicit timing reference,Unknown Timing,68,Medium,Distress Sale Timing,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,"Prepare sponsor, lender, and rescue-capital watchlist",Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-004,Acquisition Window,Sun Belt,Apartment,Unknown,Berkadia,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-006,Acquisition Window,Texas,Apartment,Unknown,northmarq,Acquisition - Texas - Northmarq Arranges Financing for Kerrville Texas Apartment Communities,No explicit timing reference,Unknown Timing,67,Medium,Acquisition Window,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Yield PRO,https://yieldpro.com/2026/05/northridge-duplexes/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-018,Refinancing / Maturity Window,Other / Unknown,Apartment,Unknown,Freddie Mac,Refinancing - Other / Unknown - East Lyme Apartment Complexes Land $116M Freddie Mac Financing,No explicit timing reference,Unknown Timing,66,Medium,Refinancing / Maturity Window,East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Connect CRE,https://www.connectcre.com/stories/east-lyme-apartment-complexes-land-116m-freddie-mac-financing/,"Track maturity, refinancing options, lender appetite, and recapitalization timing",Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-026,Acquisition Window,Other / Unknown,Apartment,Unknown,Unknown,Acquisition - Other / Unknown - Interra Realty Brokers $23M Sale of Apartment Complex in Metro Chicago,No explicit timing reference,Unknown Timing,65,Medium,Acquisition Window,Interra Realty Brokers $23M Sale of Apartment Complex in Metro Chicago,REBusiness Online,https://rebusinessonline.com/interra-realty-brokers-23m-sale-of-apartment-complex-in-metro-chicago/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
2026-05-27,20260527-230207-4be4208e,TIM-20260527-010,Acquisition Window,Sun Belt,Apartment,Unknown,Unknown,"Acquisition - Sun Belt - American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",No explicit timing reference,Unknown Timing,65,Medium,Acquisition Window,"American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",REBusiness Online,https://rebusinessonline.com/american-landmark-acquires-400-unit-apartment-community-in-buford-georgia/,Monitor pricing evidence and possible acquisition outreach timing,Biweekly
