run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,2026-06-06 23:03:29,art_317a006b785fbe0a,valid,Development Activity,GP / Capital Activity,repeat_penalized,5,open,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing,Apartment,Apartment,California,California,California,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,California,,$144M; $144M; $144,$144M,,,,,,,,,93,High Deal Intelligence,Capital market signal,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,100,DFP-38DEE0D2A8,90,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - JLL - JLL - California,DCL-20260606-001,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0165,Refinancing - Florida - Walker & Dunlop Arranges $223M in Bridge Financing for Southeast Multifamily Portfolio,100,2026-06-06 23:03:29,art_d0d4bb3f11f15521,valid,Development Activity,GP / Capital Activity,acceptable_repeat,78,open,Refinancing - Florida - Walker & Dunlop Arranges $223M in Bridge Financing for Southeast Multifamily Portfolio,Refinancing,Apartment,Apartment,Florida,Southeast,Florida,Walker & Dunlop,Walker & Dunlop,Unknown,walker & dunlop,walker & dunlop,Unknown,Unknown,Florida,"1,345 units",$223M; $223M; $223 million,$223M,,,,,,,,,93,High Deal Intelligence,Capital market signal,Walker & Dunlop Arranges $223M in Bridge Financing for Southeast Multifamily Portfolio,REBusiness Online,https://rebusinessonline.com/walker-dunlop-arranges-223m-in-bridge-financing-for-southeast-multifamily-portfolio/,94,DFP-C0A08A4D3B,100,Refinancing - Refinancing - Florida - Walker & Dunlop Arranges $223M in Bridge Financing for Southeast Multifamily Portfolio,Refinancing - Walker & Dunlop - walker & dunlop - Florida,DCL-20260606-002,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0089,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,100,2026-06-06 23:03:29,art_7360e8a6d1be6330,valid,Development Activity,Market Intelligence,acceptable_repeat,62,access_limited,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Disposition / Exit,Mixed-Use Residential,Affordable Housing,Los Angeles / California,Los Angeles,California,CBRE,CBRE,Unknown,cbre,CBRE,Unknown,Unknown,Los Angeles,11 apartments,$24 million; $24 million,,,,,,,,,entitlement,91,High Deal Intelligence,Underwriting benchmark,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Urbanize LA,https://la.urbanize.city/post/mixed-use-project-slated-9700-w-pico-blvd-pico-robertson,100,DFP-EE174486F3,100,Disposition / Exit - Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Disposition / Exit - CBRE - Los Angeles,DCL-20260606-003,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0104,Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,100,2026-06-06 23:03:29,art_652aa6c8883e04cf,valid,Development Activity,GP / Capital Activity,acceptable_repeat,78,open,Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Refinancing,Multifamily,Affordable Housing,New York City / New York,Manhattan,Unknown,JLL,JLL,Unknown,freddie mac,Freddie Mac,Unknown,Unknown,New York,,$70M; $70M; $70 million,$70 million,,,,,,,opened,,85,High Deal Intelligence,Capital market signal,JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Commercial Observer,https://commercialobserver.com/2026/06/jll-real-estate-capital-70m-100-jane/,100,DFP-F348CFC99A,90,Refinancing - Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Refinancing - JLL - Freddie Mac - New York,DCL-20260606-004,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0068,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,100,2026-06-06 23:03:29,art_2d5e1a2d8a767c0c,valid,Development Activity,Market Intelligence,acceptable_repeat,62,access_limited,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Disposition / Exit,Apartment,Mixed-Use Residential,Los Angeles / California,Houston,California,Hanover Company,Hanover Company,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,386 apartments,$10.9 million,,,,,,,,,permit,83,High Deal Intelligence,Underwriting benchmark,19-story high-rise starts work at 6055 Center Drive in Westchester,Urbanize LA,https://la.urbanize.city/post/19-story-high-rise-starts-work-6055-center-drive-westchester,100,DFP-3CAF619482,90,Disposition / Exit - Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Disposition / Exit - Hanover Company - Los Angeles,DCL-20260606-005,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0113,Construction Financing - Miami / Florida - MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,100,2026-06-06 23:03:29,art_ecb9febdfa4483ff,valid,Development Activity,GP / Capital Activity,acceptable_repeat,78,open,Construction Financing - Miami / Florida - MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,Construction Financing,Mixed-Use Residential,Mixed-Use Residential,Miami / Florida,Miami,Unknown,Berkadia,Berkadia,Unknown,berkadia,Berkadia,Unknown,Unknown,Sun Belt,,$100M; $100 million; $100m,$100M,,,,,,,,,79,Useful Deal Signal,Capital market signal,MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,Yield PRO,https://yieldpro.com/2026/06/alhambra-parc/,82,DFP-22C8A2C8FF,90,Construction Financing - Construction Financing - Miami / Florida - MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,Construction Financing - Berkadia - Berkadia - Sun Belt,DCL-20260606-006,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,2026-06-06 23:03:29,art_1cf4b76f3046105a,valid,Development Activity,GP / Capital Activity,repeat_penalized,5,open,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal,Senior Housing,Senior Housing,California,California,California,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,California,,$252M; $252M; $252.1 million,$252M,,,,,,,,,78,Useful Deal Signal,Capital market signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,85,DFP-C431C120A0,90,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - JLL - California,DCL-20260606-007,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0046,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,2026-06-06 23:03:29,art_86bc6f4162c00691,valid,Development Activity,GP / Capital Activity,acceptable_repeat,74,open,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit,Unknown Residential,General Residential,California,California,California,CBRE,CBRE,Unknown,cbre,CBRE,Unknown,Unknown,California,,$11 million; $1; $11 million,,,,,,,,,,74,Useful Deal Signal,Entitlement / zoning watch,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,57,DFP-5508FCE9F0,90,Disposition / Exit - Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Disposition / Exit - CBRE - California,DCL-20260606-008,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0051,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,80,2026-06-06 23:03:29,art_704fb2e47224064d,valid,Development Activity,Market Intelligence,acceptable_repeat,62,access_limited,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Development Start,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$66.1 million,,,,,,,,,,73,Useful Deal Signal,Pipeline / supply signal,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/construction-begins-affordable-housing-4151-e-fountain-ave-long-beach,100,DFP-C1B0AEC647,65,Development Start - Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Development Start - Unknown - California,DCL-20260606-009,1
2026-06-06,20260606-230329-da6be778,PRJ-20260606-0093,Disposition / Exit - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Landmark Multifamily Asset in Los Angeles,100,2026-06-06 23:03:29,art_193919174020514f,valid,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,100,open,Disposition / Exit - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Landmark Multifamily Asset in Los Angeles,Disposition / Exit,Apartment,Apartment,Los Angeles / California,Los Angeles,California,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,,$47M; $47 million; $602,$47M,,,,,,,,,73,Useful Deal Signal,Capital market signal,Marcus & Millichap Brokers $47M Sale of Landmark Multifamily Asset in Los Angeles,Yield PRO,https://yieldpro.com/2026/06/the-versailles-apartments/,100,DFP-2DB8E314B6,80,Disposition / Exit - Disposition / Exit - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Landmark Multifamily Asset in Los Angeles,Disposition / Exit - Marcus & Millichap - Los Angeles,DCL-20260606-010,1
