run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0139,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,100,2026-06-01 06:48:06,art_62d1896871cae5d4,valid,GP / Capital Activity,Development Activity,acceptable_repeat,70,accessible,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Refinancing,Multifamily,Multifamily,Sarasota / Florida,Sarasota,Unknown,Crescent Communities,Crescent Communities,Unknown,berkadia,Berkadia,Unknown,Unknown,Sarasota / Florida,,$82M; $82M; $82.1 million,$82.1 million,,,,,,,opened,,82,High Deal Intelligence,Capital market signal,Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Commercial Observer,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/,92,DFP-21A46B2290,90,Refinancing - Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Refinancing - Crescent Communities - Berkadia - Sarasota / Florida,DCL-20260601-001,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",80,2026-06-01 06:48:06,art_317a006b785fbe0a,valid,GP / Capital Activity,Development Activity,repeat_penalized,50,accessible,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$144M; $144M; $144,$144M,,,,,,,,,81,High Deal Intelligence,Capital market signal,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,100,DFP-B52F91F0C5,75,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Unknown - JLL - California,DCL-20260601-002,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,2026-06-01 06:48:06,art_60303e6c9069cb7f,valid,GP / Capital Activity,,repeat_penalized,50,accessible,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Wood Partners,Wood Partners,Unknown,northmarq,northmarq,Unknown,Unknown,Los Angeles,,$107M; $107M; $107 million,,,,,,,,,,81,High Deal Intelligence,Underwriting benchmark,Charlotte Apartment Project Fetches $107M,Connect CRE Charlotte,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,100,DFP-7D7B7EBE4D,90,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Wood Partners - Los Angeles,DCL-20260601-003,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0057,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",100,2026-06-01 06:48:06,art_d531bfb6e423e504,valid,GP / Capital Activity,Development Activity,acceptable_repeat,70,accessible,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Acquisition,Apartment,Apartment,Phoenix / Arizona,Gilbert,Unknown,Wood Partners,Wood Partners,Unknown,Unknown,Unknown,Unknown,Unknown,Sun Belt,278 apartments,,,,,,,,,completed,,77,Useful Deal Signal,Underwriting benchmark,"Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",REBusiness Online,https://rebusinessonline.com/wood-partners-sells-278-unit-alta-rise-multifamily-community-in-gilbert-arizona/,100,DFP-74794C2614,80,"Acquisition - Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Acquisition - Wood Partners - Sun Belt,DCL-20260601-004,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0125,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",100,2026-06-01 06:48:06,art_fe740a152ba7cd5a,valid,Development Activity,GP / Capital Activity,new_or_fresh,100,accessible,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",JV / Partnership,Apartment,Apartment,Riverside / California,Riverside,California,Alliance Residential,Alliance Residential,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$65.3; $65.3,,$65.3,,,,,,completed,,77,Useful Deal Signal,Pricing benchmark,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Connect CRE,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,99,DFP-021BBBDEC4,80,"JV / Partnership - JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",JV / Partnership - Alliance Residential - California,DCL-20260601-005,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 06:48:06,art_94ddbfdf53356ba5,valid,GP / Capital Activity,Development Activity,acceptable_repeat,62,accessible,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Construction Financing,Mixed-Use Residential,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,115 apartments,$48; $48,$48,,,,,,,,entitlement,75,Useful Deal Signal,Capital market signal,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Urbanize LA,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,100,DFP-B1C161D831,75,Construction Financing - Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Construction Financing - Unknown - Los Angeles,DCL-20260601-006,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0069,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,2026-06-01 06:48:06,art_da529bee74e42944,valid,Development Activity,,acceptable_repeat,70,accessible,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Entitlement / Permitting,Mixed-Use Residential,Affordable Housing,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,150 apartments,$2; $3; $3,,,,,,,,,permitting,75,Useful Deal Signal,Entitlement / zoning watch,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,100,DFP-A4C1943CB5,75,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260601-007,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0151,"Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",80,2026-06-01 06:48:06,art_300337cf79018943,valid,Development Activity,GP / Capital Activity,acceptable_repeat,70,accessible,"Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Acquisition,Apartment,Apartment,Wethersfield / Connecticut,Wethersfield,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Wethersfield / Connecticut,64 units,$19.1M; $19.1M; $19.1 million,,$19.1M,,,,,,,,74,Useful Deal Signal,Pricing benchmark,"Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",REBusiness Online,https://rebusinessonline.com/avison-young-negotiates-19-1m-sale-of-apartment-building-in-wethersfield-connecticut/,96,DFP-98723877E3,75,"Acquisition - Acquisition - Wethersfield / Connecticut - Avison Young Negotiates $19.1M Sale of Apartment Building in Wethersfield, Connecticut",Acquisition - Unknown - Wethersfield / Connecticut,DCL-20260601-008,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0080,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,80,2026-06-01 06:48:06,art_0301e5b5e4f10e49,valid,GP / Capital Activity,Development Activity,acceptable_repeat,70,accessible,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Refinancing,Apartment,Apartment,New York City / New York,Manhattan,Unknown,Unknown,Unknown,Unknown,freddie mac,Freddie Mac,Unknown,Unknown,New York,,$404M; $404M; $404 million,$404M,,,,,,,,,73,Useful Deal Signal,Capital market signal,PNC Bank Refis West Village Apartment Building With $404M Loan,Commercial Observer,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,100,DFP-DCCDB706D2,75,Refinancing - Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Refinancing - Unknown - Freddie Mac - New York,DCL-20260601-009,1
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0043,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-01 06:48:06,art_8c96de4ff1ebee0a,valid,GP / Capital Activity,,repeat_penalized,50,accessible,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,Los Angeles,,$65.8M; $65.8M; $65.8 million,$65.8m,,,,,,,,,69,Useful Deal Signal,Capital market signal,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,100,DFP-97C47F22D7,75,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Unknown - Los Angeles,DCL-20260601-010,1
