run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0136,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,2026-06-01 23:01:46,art_0b840d252a0c4170,valid,GP / Capital Activity,,new_or_fresh,100,accessible,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",JV / Partnership,Apartment,Apartment,Riverside / California,Riverside,California,Alliance Residential,Alliance Residential,Unknown,Unknown,Unknown,Unknown,Unknown,California,184 apartments,$65.3 m; $65.3 million; $65.3,,$65.3 m,,,,,,,,87,High Deal Intelligence,Pricing benchmark,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",REBusiness Online,https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,100,DFP-B8734B3C2D,90,"JV / Partnership - JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",JV / Partnership - Alliance Residential - California,DCL-20260601-001,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,2026-06-01 23:01:46,art_317a006b785fbe0a,valid,GP / Capital Activity,Development Activity,repeat_penalized,5,accessible,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$144M; $144M; $144,$144M,,,,,,,,,81,High Deal Intelligence,Capital market signal,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,100,DFP-B52F91F0C5,75,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - Unknown - JLL - California,DCL-20260601-002,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0046,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,2026-06-01 23:01:46,art_60303e6c9069cb7f,valid,GP / Capital Activity,,repeat_penalized,5,accessible,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Wood Partners,Wood Partners,Unknown,northmarq,northmarq,Unknown,Unknown,Los Angeles,,$107M; $107M; $107 million,,,,,,,,,,81,High Deal Intelligence,Underwriting benchmark,Charlotte Apartment Project Fetches $107M,Connect CRE Charlotte,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,100,DFP-7D7B7EBE4D,90,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Wood Partners - Los Angeles,DCL-20260601-003,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0136,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,2026-06-01 23:01:46,art_fe740a152ba7cd5a,valid,Development Activity,GP / Capital Activity,acceptable_repeat,70,accessible,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",JV / Partnership,Apartment,Apartment,Riverside / California,Riverside,California,Alliance Residential,Alliance Residential,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$65.3; $65.3,,$65.3,,,,,,completed,,77,Useful Deal Signal,Pricing benchmark,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Connect CRE California,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,100,DFP-021BBBDEC4,80,"JV / Partnership - JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",JV / Partnership - Alliance Residential - California,DCL-20260601-004,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,2026-06-01 23:01:46,art_a472ed3a7057f96e,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,Refinancing,Affordable Housing,Affordable Housing,California,California,California,Unknown,Unknown,Unknown,walker & dunlop,walker & dunlop,Unknown,Unknown,California,,$101.6M; $101; $101.6m,$101.6M,,,,,,,,,77,Useful Deal Signal,Capital market signal,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,Yield PRO,https://yieldpro.com/2026/06/enclave-heritage-flats-2/,90,DFP-C5F2862E59,75,Refinancing - Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,Refinancing - Unknown - walker & dunlop - California,DCL-20260601-005,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,2026-06-01 23:01:46,art_da529bee74e42944,valid,Development Activity,,acceptable_repeat,70,accessible,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Entitlement / Permitting,Mixed-Use Residential,Affordable Housing,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,150 apartments,$2; $3; $3,,,,,,,,,permitting,75,Useful Deal Signal,Entitlement / zoning watch,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,100,DFP-A4C1943CB5,75,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260601-006,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,80,2026-06-01 23:01:46,art_f02955fd2c141628,valid,Development Activity,,new_or_fresh,100,accessible,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Entitlement / Permitting,Affordable Housing,Affordable Housing,Los Angeles / California,Los Angeles,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,120 apartments,$42.4; $133 million,,,,,,,,,entitlement,75,Useful Deal Signal,Entitlement / zoning watch,Venice Dell affordable housing project notches legal win,Urbanize LA,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,100,DFP-08016C9308,75,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260601-007,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0155,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,80,2026-06-01 23:01:46,art_84751cd271d1e7dd,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Refinancing,Multifamily,Multifamily,Sarasota / Florida,Sarasota,Unknown,Unknown,Unknown,Unknown,berkadia,Berkadia,Unknown,Unknown,Sarasota / Florida,,$82.1M; $82.1 million; $82.1m,$82.1M,,,,,,,,,72,Useful Deal Signal,Capital market signal,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Yield PRO,https://yieldpro.com/2026/06/render-legacy-trail/,98,DFP-1060F0EE03,75,Refinancing - Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Refinancing - Unknown - Berkadia - Sarasota / Florida,DCL-20260601-008,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0112,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",80,2026-06-01 23:01:46,art_6a5f8c07ab923779,valid,Development Activity,GP / Capital Activity; Market Intelligence,new_or_fresh,100,accessible,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",Office-to-Residential Conversion,Office-to-Residential,Affordable Housing,New York,New York,New York,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,New York,69 apartments,$147M; $147M; $147m,$147M,,,,,,,,,71,Useful Deal Signal,Capital market signal,"Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New York",REBusiness Online,https://rebusinessonline.com/partnership-breaks-ground-on-147m-affordable-housing-redevelopment-in-poughkeepsie-new-york/,100,DFP-E677082C78,75,"Office-to-Residential Conversion - Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",Office-to-Residential Conversion - Unknown - New York,DCL-20260601-009,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0047,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,2026-06-01 23:01:46,art_8c96de4ff1ebee0a,valid,GP / Capital Activity,,repeat_penalized,5,accessible,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,Los Angeles,,$65.8M; $65.8M; $65.8 million,$65.8m,,,,,,,,,69,Useful Deal Signal,Capital market signal,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,100,DFP-97C47F22D7,75,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - Unknown - Los Angeles,DCL-20260601-010,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0147,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,2026-06-01 23:01:46,art_7ffcfcf412093268,valid,Development Activity,,repeat_penalized,51,accessible,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Entitlement / Permitting,Apartment,Apartment,Santa Monica / California,Santa Monica,Unknown,Lincoln Property Company,Lincoln Property Company,Unknown,Unknown,Unknown,Unknown,Unknown,California,,,,,,,,,,,permit,67,Useful Deal Signal,Entitlement / zoning watch,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,100,DFP-207F0C8A97,70,Entitlement / Permitting - Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Entitlement / Permitting - Lincoln Property Company - California,DCL-20260601-011,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,2026-06-01 23:01:46,art_1cf4b76f3046105a,valid,GP / Capital Activity,,repeat_penalized,55,accessible,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal,Senior Housing,Senior Housing,California,California,California,Unknown,Unknown,Unknown,jll,JLL,Unknown,Unknown,California,,$252M; $252M; $252.1 million,$252M,,,,,,,,,66,Useful Deal Signal,Capital market signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,85,DFP-0B566E6C3C,75,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - Unknown - California,DCL-20260601-012,1
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0061,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,80,2026-06-01 23:01:46,art_fe0ae8bfe24c1fa8,valid,GP / Capital Activity,,new_or_fresh,100,accessible,Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,Acquisition,Apartment,Apartment,California,California,California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$175 million; $175 million,,$175 million,,,,,,,,65,Useful Deal Signal,Pricing benchmark,Adam Neumann’s Flow Makes First West Coast Acquisition,Connect CRE Apartments,https://www.connectcre.com/stories/adam-neumanns-flow-makes-first-west-coast-acquisition/,78,DFP-4D0085EC4C,65,Acquisition - Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,Acquisition - Unknown - California,DCL-20260601-013,1
