run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,run_timestamp,canonical_article_id,article_integrity_status,primary_display_section,secondary_display_sections,repeat_exposure_status,freshness_score,access_status,project_or_deal_name,deal_type,asset_type,residential_sector,market,city_or_submarket,state_or_region,gp_or_developer,canonical_gp_or_developer,institutional_partner,lender_or_debt_provider,canonical_lender_or_debt_provider,capital_partner,canonical_capital_partner,canonical_market,unit_count,dollar_amount,loan_amount,acquisition_price,development_cost,cap_rate,rent_growth,vacancy_rate,concession_signal,construction_start_or_delivery_timing,entitlement_or_permitting_stage,deal_signal_score,deal_priority_label,potential_woomi_use,source_article_title,source,url,relevance_score,deal_fingerprint_id,fingerprint_confidence,canonical_deal_name,canonical_event_name,duplicate_cluster_id,duplicate_count
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0047,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,2026-06-02 04:03:08,art_317a006b785fbe0a,valid,GP / Capital Activity,,repeat_penalized,5,accessible,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing,Apartment,Apartment,California,California,California,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,California,,$144M; $144M; $144,$144M,,,,,,,,,93,High Deal Intelligence,Capital market signal,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,100,DFP-38DEE0D2A8,90,Construction Financing - Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Construction Financing - JLL - JLL - California,DCL-20260602-001,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0134,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,2026-06-02 04:03:08,art_0b840d252a0c4170,valid,GP / Capital Activity,,repeat_penalized,48,accessible,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",JV / Partnership,Apartment,Apartment,Riverside / California,Riverside,California,Alliance Residential,Alliance Residential,Unknown,Unknown,Unknown,Unknown,Unknown,California,184 apartments,$65.3 m; $65.3 million; $65.3,,$65.3 m,,,,,,,,87,High Deal Intelligence,Pricing benchmark,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",REBusiness Online,https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,100,DFP-B8734B3C2D,90,"JV / Partnership - JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",JV / Partnership - Alliance Residential - California,DCL-20260602-002,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0152,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,100,2026-06-02 04:03:08,art_84751cd271d1e7dd,valid,GP / Capital Activity,,acceptable_repeat,78,accessible,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Refinancing,Multifamily,Multifamily,Sarasota / Florida,Sarasota,Unknown,Berkadia,Berkadia,Unknown,berkadia,Berkadia,Unknown,Unknown,Sarasota / Florida,,$82.1M; $82.1 million; $82.1m,$82.1M,,,,,,,,,84,High Deal Intelligence,Capital market signal,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Yield PRO,https://yieldpro.com/2026/06/render-legacy-trail/,98,DFP-4E881B8C81,90,Refinancing - Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Refinancing - Berkadia - Berkadia - Sarasota / Florida,DCL-20260602-003,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0038,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,2026-06-02 04:03:08,art_60303e6c9069cb7f,valid,GP / Capital Activity,,repeat_penalized,5,accessible,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,Wood Partners,Wood Partners,Unknown,northmarq,northmarq,Unknown,Unknown,Los Angeles,,$107M; $107M; $107 million,,,,,,,,,,81,High Deal Intelligence,Underwriting benchmark,Charlotte Apartment Project Fetches $107M,Connect CRE Charlotte,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,100,DFP-7D7B7EBE4D,90,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Disposition / Exit - Wood Partners - Los Angeles,DCL-20260602-004,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0037,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,100,2026-06-02 04:03:08,art_8c96de4ff1ebee0a,valid,GP / Capital Activity,,repeat_penalized,5,accessible,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit,Apartment,Apartment,Atlanta / Georgia,Atlanta,Unknown,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,Los Angeles,,$65.8M; $65.8M; $65.8 million,$65.8m,,,,,,,,,81,High Deal Intelligence,Capital market signal,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,100,DFP-18B9A230B9,90,Disposition / Exit - Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Disposition / Exit - JLL - Los Angeles,DCL-20260602-005,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0047,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,2026-06-02 04:03:08,art_1cf4b76f3046105a,valid,GP / Capital Activity,,repeat_penalized,55,accessible,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal,Senior Housing,Senior Housing,California,California,California,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,California,,$252M; $252M; $252.1 million,$252M,,,,,,,,,78,Useful Deal Signal,Capital market signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,85,DFP-C431C120A0,90,General Project Signal - General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - JLL - California,DCL-20260602-006,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0165,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,100,2026-06-02 04:03:08,art_8b83dbb662b38901,valid,GP / Capital Activity,,repeat_penalized,48,accessible,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Construction Financing,Apartment,Apartment,Washington DC,Washington Dc,Unknown,Basis Investment Group,Basis Investment Group,Unknown,Unknown,Unknown,Unknown,Unknown,Washington DC,,$43M; $43M; $43 million,$43M,,,,,,,,,77,Useful Deal Signal,Capital market signal,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Connect CRE,https://www.connectcre.com/stories/basis-investment-group-secures-43m-refinancing-for-newly-built-philadelphia-mf/,100,DFP-8B5EACB34C,80,Construction Financing - Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Construction Financing - Basis Investment Group - Washington DC,DCL-20260602-007,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0134,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,2026-06-02 04:03:08,art_fe740a152ba7cd5a,valid,GP / Capital Activity,,repeat_penalized,36,accessible,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",JV / Partnership,Apartment,Apartment,Riverside / California,Riverside,California,Alliance Residential,Alliance Residential,Unknown,Unknown,Unknown,Unknown,Unknown,California,,$65.3; $65.3,,$65.3,,,,,,completed,,77,Useful Deal Signal,Pricing benchmark,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Connect CRE California,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,100,DFP-021BBBDEC4,80,"JV / Partnership - JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",JV / Partnership - Alliance Residential - California,DCL-20260602-008,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0047,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,2026-06-02 04:03:08,art_3fa929e9665efef9,valid,GP / Capital Activity,,acceptable_repeat,66,accessible,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit,Unknown Residential,General Residential,California,California,California,JLL,JLL,Unknown,jll,JLL,Unknown,Unknown,California,,$91M; $91M; $91.3,$91m,,,,,,,,,76,Useful Deal Signal,Capital market signal,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Connect CRE California,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,63,DFP-618AB81318,90,Disposition / Exit - Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Disposition / Exit - JLL - California,DCL-20260602-009,1
2026-06-02,20260602-040308-43dadaf3,PRJ-20260602-0072,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,80,2026-06-02 04:03:08,art_da529bee74e42944,valid,Development Activity,,acceptable_repeat,66,accessible,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Entitlement / Permitting,Mixed-Use Residential,Affordable Housing,Los Angeles / California,Los Angeles / California,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Los Angeles,150 apartments,$2; $3; $3,,,,,,,,,permitting,75,Useful Deal Signal,Entitlement / zoning watch,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,100,DFP-A4C1943CB5,75,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Entitlement / Permitting - Unknown - Los Angeles,DCL-20260602-010,1
