run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0042,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,northmarq,northmarq,Lender / Debt Provider,Financing Relationship,Atlanta / Georgia,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,90,40,1,90,No,Relevant to capital markets monitoring,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0135,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,Alliance Residential,Alliance Residential,Developer / GP,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,Project / Deal,JV / Partnership,Riverside / California,JV / Partnership,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,88,40,1,88,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0135,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,Alliance Residential,Alliance Residential,Developer / GP,Riverside,Riverside,Market / Region,JV / Partnership,Riverside / California,JV / Partnership,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,88,40,1,88,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0135,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,Alliance Residential,Alliance Residential,Developer / GP,Riverside / California,California,Market / Region,JV / Partnership,Riverside / California,JV / Partnership,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,88,40,1,88,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0135,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,Alliance Residential,Alliance Residential,Developer / GP,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Project / Deal,JV / Partnership,Riverside / California,JV / Partnership,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,84,40,1,84,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0135,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,Alliance Residential,Alliance Residential,Developer / GP,Riverside,Riverside,Market / Region,JV / Partnership,Riverside / California,JV / Partnership,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,84,40,1,84,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0135,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,Alliance Residential,Alliance Residential,Developer / GP,Riverside / California,California,Market / Region,JV / Partnership,Riverside / California,JV / Partnership,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,84,40,1,84,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0054,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,100,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,Construction Financing,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,81,60,1,81,No,Relevant to LA / California strategy,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0060,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,100,Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,Los Angeles,Project / Deal,walker & dunlop,walker & dunlop,Lender / Debt Provider,Financing Relationship,California,Refinancing,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,https://yieldpro.com/2026/06/enclave-heritage-flats-2/,79,40,1,79,No,Relevant to LA / California strategy,Monitor lender activity
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0145,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,Lincoln Property Company,Lincoln Property Company,Developer / GP,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Project / Deal,Entitlement / Permitting,Santa Monica / California,Entitlement / Permitting,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,75,40,1,75,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0145,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,Lincoln Property Company,Lincoln Property Company,Developer / GP,Santa Monica,Santa Monica,Market / Region,Entitlement / Permitting,Santa Monica / California,Entitlement / Permitting,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,75,40,1,75,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-230146-450c13c8,PRJ-20260601-0145,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,Lincoln Property Company,Lincoln Property Company,Developer / GP,Santa Monica / California,California,Market / Region,Entitlement / Permitting,Santa Monica / California,Entitlement / Permitting,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,75,40,1,75,No,General market intelligence,Track GP relationship history
