run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0040,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,northmarq,northmarq,Lender / Debt Provider,Financing Relationship,Atlanta / Georgia,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,91,40,1,91,No,Relevant to capital markets monitoring,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0138,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,100,Crescent Communities,Crescent Communities,Developer / GP,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Sarasota / Florida,Refinancing,Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/,89,40,1,89,No,Relevant to capital markets monitoring,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0124,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",100,Alliance Residential,Alliance Residential,Developer / GP,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Project / Deal,JV / Partnership,Riverside / California,JV / Partnership,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,84,40,1,84,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0124,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",100,Alliance Residential,Alliance Residential,Developer / GP,Riverside,Riverside,Market / Region,JV / Partnership,Riverside / California,JV / Partnership,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,84,40,1,84,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0124,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",100,Alliance Residential,Alliance Residential,Developer / GP,Riverside / California,California,Market / Region,JV / Partnership,Riverside / California,JV / Partnership,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,84,40,1,84,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0047,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,100,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,Construction Financing,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,81,60,1,81,No,Relevant to LA / California strategy,Monitor lender activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0138,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,100,Crescent Communities,Crescent Communities,Developer / GP,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Project / Deal,Financing Relationship,Sarasota / Florida,Refinancing,Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/,81,40,1,81,No,Relevant to capital markets monitoring,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0138,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,100,Crescent Communities,Crescent Communities,Developer / GP,Sarasota,Sarasota,Market / Region,Financing Relationship,Sarasota / Florida,Refinancing,Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/,81,40,1,81,No,Relevant to capital markets monitoring,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0138,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,100,Crescent Communities,Crescent Communities,Developer / GP,Sarasota / Florida,Sarasota / Florida,Market / Region,Financing Relationship,Sarasota / Florida,Refinancing,Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,https://commercialobserver.com/2026/05/benefit-street-partners-82m-refi-sarasota-county-multifamily/,81,40,1,81,No,Relevant to capital markets monitoring,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0116,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",100,Wood Partners,Wood Partners,Developer / GP,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Sun Belt,Project / Deal,Acquisition / Buyer,Phoenix / Arizona,Acquisition,"Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",https://rebusinessonline.com/wood-partners-sells-278-unit-alta-rise-multifamily-community-in-gilbert-arizona/,80,40,1,80,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0116,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",100,Wood Partners,Wood Partners,Developer / GP,Gilbert,Gilbert,Market / Region,Acquisition / Buyer,Phoenix / Arizona,Acquisition,"Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",https://rebusinessonline.com/wood-partners-sells-278-unit-alta-rise-multifamily-community-in-gilbert-arizona/,80,40,1,80,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0116,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",100,Wood Partners,Wood Partners,Developer / GP,Phoenix / Arizona,Sun Belt,Market / Region,Acquisition / Buyer,Phoenix / Arizona,Acquisition,"Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",https://rebusinessonline.com/wood-partners-sells-278-unit-alta-rise-multifamily-community-in-gilbert-arizona/,80,40,1,80,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0132,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,Lincoln Property Company,Lincoln Property Company,Developer / GP,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Project / Deal,Entitlement / Permitting,Santa Monica / California,Entitlement / Permitting,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,75,40,1,75,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0132,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,Lincoln Property Company,Lincoln Property Company,Developer / GP,Santa Monica,Santa Monica,Market / Region,Entitlement / Permitting,Santa Monica / California,Entitlement / Permitting,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,75,40,1,75,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0132,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,100,Lincoln Property Company,Lincoln Property Company,Developer / GP,Santa Monica / California,California,Market / Region,Entitlement / Permitting,Santa Monica / California,Entitlement / Permitting,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,75,40,1,75,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0047,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,100,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL,Project / Deal,California,California,Market / Region,Financing Relationship,California,Construction Financing,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,73,60,1,73,No,Relevant to LA / California strategy,Track LA / California activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0049,JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,General Project Signal,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,73,60,1,73,No,Relevant to LA / California strategy,Monitor lender activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0040,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Atlanta,Sun Belt,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,72,40,1,72,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0040,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Atlanta / Georgia,Los Angeles,Market / Region,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,72,40,1,72,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0040,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,100,Wood Partners,Wood Partners,Developer / GP,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Project / Deal,Disposition / Seller,Atlanta / Georgia,Disposition / Exit,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,72,40,1,72,No,General market intelligence,Track GP relationship history
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0092,PNC Bank Refis West Village Apartment Building With $404M Loan,100,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Los Angeles,Project / Deal,freddie mac,Freddie Mac,Lender / Debt Provider,Financing Relationship,New York City / New York,Refinancing,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,70,60,1,70,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0036,Eaton Vance Picks Charlotte Rental Community for $65.8M,100,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,Atlanta / Georgia,Disposition / Exit,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,68,60,1,68,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0048,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,100,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Project / Deal,jll,JLL,Lender / Debt Provider,Financing Relationship,California,Disposition / Exit,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,67,60,1,67,No,Relevant to LA / California strategy,Monitor lender activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0086,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Sun Belt,Project / Deal,berkadia,Berkadia,Lender / Debt Provider,Financing Relationship,Miami / Florida,General Project Signal,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,65,60,1,65,No,Relevant to capital markets monitoring,Monitor lender activity
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0061,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,100,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Los Angeles,Project / Deal,Los Angeles,Los Angeles,Market / Region,Financing Relationship,Los Angeles / California,Construction Financing,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,63,60,1,63,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0061,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,100,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Financing Relationship,Los Angeles / California,Construction Financing,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,63,60,1,63,No,Relevant to capital markets monitoring,Monitor only
2026-06-01,20260601-064806-993581e0,PRJ-20260601-0092,PNC Bank Refis West Village Apartment Building With $404M Loan,100,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Los Angeles,Project / Deal,Manhattan,New York,Market / Region,Financing Relationship,New York City / New York,Refinancing,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,62,60,1,62,No,Relevant to capital markets monitoring,Monitor only
