run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,opportunity_id,deal_fingerprint_id,duplicate_cluster_id,opportunity_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,source_article_title,source,url,opportunity_score,opportunity_uniqueness_score,event_materiality_score,repeat_coverage_score,institutional_confirmation_score,opportunity_priority_label,evidence_signals,why_it_matters,potential_woomi_angle,recommended_next_action,confidence_level
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0050,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,100,OPP-20260608-002,DFP-38DEE0D2A8,DCL-20260608-002,Construction Financing Gap,California,Apartment,JLL,JLL,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,96,100,96,25,100,Immediate Opportunity Watch,Construction Financing; construction loan,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0050,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,100,OPP-20260608-003,DFP-3F5C67651B,DCL-20260608-003,Refinancing Gap,California,Multifamily,JLL,JLL,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,Commercial Observer,https://commercialobserver.com/2026/06/affinius-capital-120m-refi-san-diego-elowen/,96,100,96,25,100,Immediate Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0050,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,100,OPP-20260608-004,DFP-62796B861B,DCL-20260608-004,Refinancing Gap,California,Apartment,JLL,JLL,Refinancing - California - Affinius Lends $120M to Refinance Kearny Mesa Luxury Apartments,Affinius Lends $120M to Refinance Kearny Mesa Luxury Apartments,Connect CRE,https://www.connectcre.com/stories/487331-2/,96,100,96,25,100,Immediate Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0046,"Acquisition - California - HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",100,OPP-20260608-001,DFP-61708C1FBC,DCL-20260608-001,Acquisition Opportunity,California,Affordable Housing,Freddie Mac,Freddie Mac,"Acquisition - California - HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M","HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",REBusiness Online,https://rebusinessonline.com/hvpg-acquires-affordable-housing-community-in-elk-grove-california-for-83-6m/,93,100,96,25,100,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0044,Disposition / Exit - California - CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Li...,100,OPP-20260608-006,DFP-5FD7CA7236,DCL-20260608-006,LA / California Entitlement Opportunity,California,Multifamily,CBRE,CBRE,Disposition / Exit - California - CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Li...,CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Linda California,Yield PRO,https://yieldpro.com/2026/06/4861-liverpool-street/,92,100,93,25,100,Immediate Opportunity Watch,Disposition / Exit,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0101,Refinancing - New York City / New York - JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manha...,100,OPP-20260608-010,DFP-EEE67D01ED,DCL-20260608-010,Refinancing Gap,New York City / New York,Multifamily,JLL,Freddie Mac,Refinancing - New York City / New York - JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manha...,JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manhattan’s West Village,Yield PRO,https://yieldpro.com/2026/06/100-jane-street/,91,100,91,25,100,Immediate Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in New York City / New York.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0061,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,100,OPP-20260608-005,DFP-EE174486F3,DCL-20260608-005,Affordable / Workforce Housing Opportunity,Los Angeles / California,Affordable Housing,CBRE,CBRE,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Urbanize LA,https://la.urbanize.city/post/mixed-use-project-slated-9700-w-pico-blvd-pico-robertson,89,100,95,25,100,Immediate Opportunity Watch,Disposition / Exit,"Affordable / Workforce Housing Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor public-private, LIHTC, or workforce housing partnership angle",Add to executive opportunity review,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0049,"General Project Signal - California - IPA Capital Markets Arranges $123M in Financing for Multifamily Property in Burlingame, Ca...",100,OPP-20260608-007,DFP-3AA0289A79,DCL-20260608-007,LA / California Entitlement Opportunity,California,Apartment,IPA,Unknown,"General Project Signal - California - IPA Capital Markets Arranges $123M in Financing for Multifamily Property in Burlingame, Ca...","IPA Capital Markets Arranges $123M in Financing for Multifamily Property in Burlingame, California",REBusiness Online,https://rebusinessonline.com/ipa-capital-markets-arranges-123m-in-financing-for-multifamily-property-in-burlingame-california/,89,100,91,25,94,Immediate Opportunity Watch,General Project Signal,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0050,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,100,OPP-20260608-013,DFP-C431C120A0,DCL-20260608-013,LA / California Entitlement Opportunity,California,Senior Housing,JLL,JLL,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,88,100,87,25,100,Immediate Opportunity Watch,General Project Signal,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,OPP-20260608-021,DFP-920342F693,DCL-20260608-021,Recapitalization Opportunity,California,Affordable Housing,PEF Advisors,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,88,100,81,25,92,Immediate Opportunity Watch,Recapitalization; jv; recapitalization,"Recapitalization Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,High
