run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,opportunity_id,deal_fingerprint_id,duplicate_cluster_id,opportunity_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,source_article_title,source,url,opportunity_score,opportunity_uniqueness_score,event_materiality_score,repeat_coverage_score,institutional_confirmation_score,opportunity_priority_label,evidence_signals,why_it_matters,potential_woomi_angle,recommended_next_action,confidence_level
2026-06-02,20260602-021112-26633af2,PRJ-20260602-0047,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,OPP-20260602-001,DFP-38DEE0D2A8,DCL-20260602-001,Construction Financing Gap,California,Apartment,JLL,JLL,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,96,100,96,25,100,Immediate Opportunity Watch,Construction Financing; construction loan,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Medium
2026-06-02,20260602-021112-26633af2,PRJ-20260602-0047,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,OPP-20260602-006,DFP-C431C120A0,DCL-20260602-006,LA / California Entitlement Opportunity,California,Senior Housing,JLL,JLL,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,88,100,87,25,100,Immediate Opportunity Watch,General Project Signal,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Low
2026-06-02,20260602-021112-26633af2,PRJ-20260602-0047,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,OPP-20260602-009,DFP-618AB81318,DCL-20260602-009,LA / California Entitlement Opportunity,California,General Residential,JLL,JLL,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Connect CRE California,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,88,100,86,25,100,Immediate Opportunity Watch,Disposition / Exit,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Low
2026-06-02,20260602-021112-26633af2,PRJ-20260602-0050,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,100,OPP-20260602-017,DFP-920342F693,DCL-20260602-017,Recapitalization Opportunity,California,Affordable Housing,PEF Advisors,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,88,100,81,25,94,Immediate Opportunity Watch,Recapitalization; jv; recapitalization,"Recapitalization Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,High
2026-06-02,20260602-021112-26633af2,PRJ-20260602-0151,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,100,OPP-20260602-003,DFP-4E881B8C81,DCL-20260602-003,Refinancing Gap,Sarasota / Florida,Multifamily,Berkadia,Berkadia,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Yield PRO,https://yieldpro.com/2026/06/render-legacy-trail/,88,100,90,25,97,Immediate Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Sarasota / Florida.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,Medium
2026-06-02,20260602-021112-26633af2,PRJ-20260602-0031,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,100,OPP-20260602-005,DFP-18B9A230B9,DCL-20260602-005,GP Capability Partnership Opportunity,Atlanta / Georgia,Apartment,JLL,JLL,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Eaton Vance Picks Charlotte Rental Community for $65.8M,Connect CRE Charlotte,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,87,100,89,25,100,Immediate Opportunity Watch,Disposition / Exit,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Atlanta / Georgia.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,Low
2026-06-02,20260602-021112-26633af2,PRJ-20260602-0050,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,100,OPP-20260602-026,DFP-A9A85262D5,DCL-20260602-026,Recapitalization Opportunity,California,Affordable Housing,PEF Advisors,Unknown,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,Yield PRO,https://yieldpro.com/2026/06/california-preservation-equity-fund/,87,100,78,25,94,Immediate Opportunity Watch,Recapitalization; joint venture; recapitalization,"Recapitalization Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,High
2026-06-02,20260602-021112-26633af2,PRJ-20260602-0096,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,100,OPP-20260602-013,DFP-AC020A2D7E,DCL-20260602-013,GP Capability Partnership Opportunity,Miami / Florida,Apartment,Berkadia,Berkadia,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Connect CRE South Florida,https://www.connectcre.com/stories/s-florida-ritz-carlton-developer-inks-401m-bridge-loan/,86,100,85,25,97,Immediate Opportunity Watch,General Project Signal; bridge loan,"GP Capability Partnership Opportunity may create a pricing, capital, partnership, or pipeline opening in Miami / Florida.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,Medium
2026-06-02,20260602-021112-26633af2,PRJ-20260602-0133,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,OPP-20260602-002,DFP-B8734B3C2D,DCL-20260602-002,JV / Partnership Gap,Riverside / California,Apartment,Alliance Residential,Unknown,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California","PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",REBusiness Online,https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,86,100,92,25,96,Immediate Opportunity Watch,JV / Partnership; jv; partnership,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in Riverside / California.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,High
2026-06-02,20260602-021112-26633af2,PRJ-20260602-0133,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,OPP-20260602-008,DFP-021BBBDEC4,DCL-20260602-008,JV / Partnership Gap,Riverside / California,Apartment,Alliance Residential,Unknown,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex","PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Connect CRE California,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,84,100,86,25,96,Immediate Opportunity Watch,JV / Partnership; jv; partnership,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in Riverside / California.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,High
