run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,opportunity_id,deal_fingerprint_id,duplicate_cluster_id,opportunity_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,source_article_title,source,url,opportunity_score,opportunity_uniqueness_score,event_materiality_score,repeat_coverage_score,institutional_confirmation_score,opportunity_priority_label,evidence_signals,why_it_matters,potential_woomi_angle,recommended_next_action,confidence_level
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0042,Disposition / Exit - California - Berkadia Negotiates $6M Multifamily Sale in Lawndale California,100,OPP-20260623-002,DFP-F1949366FD,DCL-20260623-002,LA / California Entitlement Opportunity,California,Apartment,Berkadia,Berkadia,Disposition / Exit - California - Berkadia Negotiates $6M Multifamily Sale in Lawndale California,Berkadia Negotiates $6M Multifamily Sale in Lawndale California,Yield PRO,https://yieldpro.com/2026/06/grevillea-avenue/,92,100,93,25,100,Immediate Opportunity Watch,Disposition / Exit,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0044,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,OPP-20260623-003,DFP-BB73BB97D4,DCL-20260623-003,LA / California Entitlement Opportunity,California,Apartment,CBRE,CBRE,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Connect CRE Orange County,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,92,100,93,25,100,Immediate Opportunity Watch,Disposition / Exit,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0161,Refinancing - Texas - Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,100,OPP-20260623-001,DFP-CFBA873CE2,DCL-20260623-001,Refinancing Gap,Texas,Mixed-Use Residential,Blackstone,Berkadia,Refinancing - Texas - Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,REBusiness Online,https://rebusinessonline.com/berkadia-arranges-124-6m-loan-for-refinancing-of-irving-mixed-use-property/,91,100,97,25,100,Immediate Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Texas.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0050,Acquisition - California - Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Proper...,100,OPP-20260623-005,DFP-69189F1A19,DCL-20260623-005,Acquisition Opportunity,California,Apartment,Marcus & Millichap,Unknown,Acquisition - California - Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Proper...,Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Property in Livermore California,Yield PRO,https://yieldpro.com/2026/06/briarwood-apartments-livermore/,90,100,91,25,97,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0050,Acquisition - California - Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Proper...,100,OPP-20260623-009,DFP-0C62D38C35,DCL-20260623-009,Acquisition Opportunity,California,Apartment,Marcus & Millichap,Unknown,Acquisition - California - Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,Connect CRE Apartments,https://www.connectcre.com/stories/livermore-portfolio-deal-finalized-with-sale-of-briarwood-apartments/,89,100,90,25,97,Immediate Opportunity Watch,Acquisition; acquisition,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,100,OPP-20260623-011,DFP-C431C120A0,DCL-20260623-011,LA / California Entitlement Opportunity,California,Senior Housing,JLL,JLL,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,88,100,87,25,99,Immediate Opportunity Watch,General Project Signal,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,OPP-20260623-024,DFP-920342F693,DCL-20260623-024,Recapitalization Opportunity,California,Affordable Housing,PEF Advisors,Unknown,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,88,100,81,25,92,Immediate Opportunity Watch,Recapitalization; jv; recapitalization,"Recapitalization Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0106,Construction Financing - New York City / New York - Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,100,OPP-20260623-006,DFP-23080598B9,DCL-20260623-006,Construction Financing Gap,New York City / New York,Affordable Housing,Walker & Dunlop,walker & dunlop,Construction Financing - New York City / New York - Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,REBusiness Online,https://rebusinessonline.com/nasser-freres-receives-375m-construction-loan-for-jersey-city-apartment-tower/,87,100,91,25,95,Immediate Opportunity Watch,Construction Financing; construction loan,"Construction Financing Gap may create a pricing, capital, partnership, or pipeline opening in New York City / New York.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0044,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,100,OPP-20260623-016,DFP-5508FCE9F0,DCL-20260623-016,LA / California Entitlement Opportunity,California,General Residential,CBRE,CBRE,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,87,100,84,25,100,Immediate Opportunity Watch,Disposition / Exit,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0055,Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,100,OPP-20260623-008,DFP-D9CA4E6359,DCL-20260623-008,Refinancing Gap,Dallas / Texas,Mixed-Use Residential,Harbor Group International,Berkadia,Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Connect CRE Apartments,https://www.connectcre.com/stories/harbor-group-lands-124-6m-refi-on-las-colinas-mixed-use-venture/,87,100,90,25,97,Immediate Opportunity Watch,Refinancing; refinancing,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Dallas / Texas.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,Medium
