run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,California,Affordable Housing,23,15,10,82.4,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,Los Angeles,Affordable Housing,13,10,5,88.8,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Core Watch Market,Track LA / California entitlement and zoning updates
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,National / Other,Multifamily,25,11,4,72.3,Institutional Flow,Rent Growth Signal,Institutional capital pricing signal,General Monitoring,Track institutional capital activity
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,Southeast,Apartment,9,6,1,83.1,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Strategic Watch Market,Monitor supply pipeline and concessions
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,Texas,Apartment,8,6,0,76.2,Developer Strategy,None detected,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,New York,Apartment,5,4,3,88.2,Financing Risk,Supply / Starts Signal,Financing-sensitive development environment,General Monitoring,Review development underwriting assumptions
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,Florida,Apartment,6,3,2,78.0,Financing Risk,Deal Size Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,Arizona,BTR / Single-Family Rental,3,2,3,81.0,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,Phoenix,BTR / Single-Family Rental,3,2,3,81.0,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,Austin,Apartment,2,2,0,86.5,Developer Strategy,None detected,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,Sun Belt,Apartment,2,2,0,80.5,Rent Growth / Demand,None detected,General market monitoring,Strategic Watch Market,Monitor only
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,Seattle,Affordable Housing,1,1,0,84.0,Institutional Flow,None detected,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-06-04,20260604-081413-1726a3a1,2026-06-04 08:14:13,Dallas,Apartment,2,1,0,68.0,Developer Strategy,None detected,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
