run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Los Angeles,Affordable Housing,12,9,3,82.7,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Core Watch Market,Track LA / California entitlement and zoning updates
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,California,General Residential,10,5,2,71.4,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Sun Belt,Apartment,25,19,12,82.4,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,National / Other,Multifamily,38,18,15,72.9,Financing Risk,Rent Growth Signal,Financing-sensitive development environment,General Monitoring,Review development underwriting assumptions
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Southeast,Apartment,11,7,6,77.3,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Florida,Apartment,8,7,5,87.2,Developer Strategy,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Texas,Apartment,6,5,4,86.0,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,New York,Apartment,8,4,4,76.9,Institutional Flow,Supply / Starts Signal,Supply pressure / lease-up risk,General Monitoring,Monitor supply pipeline and concessions
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Phoenix,BTR / Single-Family Rental,5,4,2,81.4,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Arizona,Apartment,4,3,2,81.8,Financing Risk,Rent Growth Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Austin,Mixed-Use Residential,3,3,1,91.3,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Dallas,Multifamily,1,1,0,89.0,Developer Strategy,None detected,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,Seattle,Apartment,1,0,0,57.0,None detected,None detected,General market monitoring,General Monitoring,Monitor only
