run_date,run_id,run_timestamp,market,residential_sector,market_article_count,high_priority_count,market_signal_count,average_relevance_score,dominant_strategic_angle,dominant_market_signal,regional_risk_or_opportunity,woomi_market_relevance,recommended_market_action
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,California,Apartment,20,18,9,88.7,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,Core Watch Market,Track LA / California entitlement and zoning updates
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Los Angeles,Affordable Housing,14,14,8,96.8,Developer Strategy,Supply / Starts Signal,Supply pressure / lease-up risk,Core Watch Market,Track LA / California entitlement and zoning updates
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,National / Other,Multifamily,26,11,3,70.8,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,General Monitoring,Watch GP / developer partnership opportunities
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,New York,Affordable Housing,9,9,6,91.3,Developer Strategy,Deal Size Signal,Institutional capital pricing signal,General Monitoring,Track institutional capital activity
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Texas,Apartment,8,8,5,86.6,Institutional Flow,Deal Size Signal,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Arizona,Apartment,5,5,2,90.4,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Phoenix,Apartment,4,4,2,92.5,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Florida,Apartment,6,3,3,78.5,Financing Risk,Rent Growth Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Southeast,Apartment,5,3,1,74.4,Institutional Flow,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Dallas,Apartment,2,2,1,87.5,Developer Strategy,Rent Growth Signal,Developer capability / execution signal,Strategic Watch Market,Watch GP / developer partnership opportunities
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Austin,Apartment,1,1,1,100.0,Financing Risk,Financing Cost Signal,Financing-sensitive development environment,Strategic Watch Market,Review development underwriting assumptions
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Seattle,Affordable Housing,1,1,0,84.0,Institutional Flow,None detected,Institutional capital pricing signal,Strategic Watch Market,Track institutional capital activity
2026-06-07,20260607-230152-0a671b17,2026-06-07 23:01:52,Sun Belt,Apartment,1,1,0,81.0,Rent Growth / Demand,None detected,General market monitoring,Strategic Watch Market,Monitor only
