run_date,run_id,la_lifecycle_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,current_lifecycle_stage,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,potential_woomi_site_strategy,recommended_local_follow_up,evidence_signals,source_article_title,url,confidence_level
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-001,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,California,Fannie Mae,Apartment,Unknown Stage,23,100,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Northmarq Secures Fannie Mae DUS Financing for National City Apartments,https://www.connectcre.com/stories/northmarq-secures-fannie-mae-dus-financing-for-national-city-apartments/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-002,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles,Kennedy Wilson,Affordable Housing,Early Site Signal,17,100,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; Office-to-Residential Conversion; No explicit timing reference,New details for plans to convert L.A. World Trade center into affordable housing,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-003,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",Los Angeles,Wood Partners,Apartment,Site Acquisition / Site Control,10,100,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,"IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",https://rebusinessonline.com/ipa-arranges-sale-of-250-unit-alta-firewheel-apartments-in-garland-texas/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-004,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Los Angeles,Berkadia,Multifamily,Site Acquisition / Site Control,10,100,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,https://commercialobserver.com/2026/07/berkadia-blake-okland-cushman-wakefield/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-005,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",Los Angeles,Freddie Mac,Manufactured Housing,Unknown Stage,21,97,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",https://rebusinessonline.com/northmarq-arranges-25-5m-sale-of-manufactured-housing-community-in-duluth-minnesota/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-006,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Los Angeles,High Street Residential,Mixed-Use Residential,Unknown Stage,21,97,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-2716-ocean-park-blvd-santa-monica,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-007,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,Los Angeles,PCCP,Apartment,Delivery / Opening,22,96,Unknown Timing,Low,Low,Benchmark delivery / lease-up timing,Monitor lifecycle status for repeated confirmation,Delivery / Opening; Completed / opened; Lease-Up / Delivery; 2023,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,https://yieldpro.com/2026/07/the-rae/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-008,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,Los Angeles,Alliance Residential,Apartment,Unknown Stage,21,92,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,How Alliance Residential navigated the sales market to buy 2K apartments since December,https://www.multifamilydive.com/news/alliance-residential-multifamily-investment-strategy/824616/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-009,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Orange County,CBRE,Apartment,Site Acquisition / Site Control,4,92,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Acquisition / Site Control; 2026,Yorba Linda Parking Lot Sells for Townhome Redevelopment,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-010,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Los Angeles,PCCP,Apartment,Delivery / Opening,29,91,Unknown Timing,Low,High,Benchmark delivery / lease-up timing,Monitor lifecycle status for repeated confirmation,Delivery / Opening; Completed / opened; Refinancing / Recapitalization; completed,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,https://yieldpro.com/2026/07/the-rae/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-011,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Los Angeles,CBRE,General Residential,Unknown Stage,19,90,Unknown Timing,Unknown,Unknown,Monitor only,Monitor lifecycle status for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-012,23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,,Affordable Housing,Site Acquisition / Site Control,10,88,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Entitlement Play; No explicit timing reference,23 homes slated for 227 N. Swall Drive in Beverly Hills,https://la.urbanize.city/post/23-homes-slated-227-n-swall-drive-beverly-hills,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-013,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles,,Affordable Housing,Site Acquisition / Site Control,10,88,Unknown Timing,Low,Low,Review acquisition / JV timing,Monitor lifecycle status for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; this year,Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,https://la.urbanize.city/post/mixed-use-affordable-housing-slated-9700-w-venice-blvd-palms,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-014,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Los Angeles,CBRE,General Residential,Delivery / Opening,8,87,Unknown Timing,Low,Low,Benchmark delivery / lease-up timing,Monitor lifecycle status for repeated confirmation,Delivery / Opening; General Asset Signal; in 2023,CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,https://rebusinessonline.com/cbre-arranges-sale-of-16-story-moore-office-building-in-nashville/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-015,Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,Los Angeles,Unknown,Apartment,Refinancing / Recapitalization,67,86,Unknown Timing,Low,High,Review acquisition / JV timing,"Review lender exposure, sponsor stress, and possible JV or rescue-capital angle",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Slatt Capital Arranges Life Company Loan for Novato Multifamily,https://www.connectcre.com/stories/slatt-capital-arranges-life-company-loan-for-novato-multifamily/,High
2026-07-07,20260707-235900-c117bd3d,LALC-20260707-016,New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles,,Affordable Housing,Early Site Signal,13,86,Unknown Timing,Low,Low,Monitor only,Monitor lifecycle status for repeated confirmation,Early Site Signal; Affordable / Density Bonus Strategy; No explicit timing reference,New details for plans to convert L.A. World Trade center into affordable housing,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing,High
