run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0139,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,100,LCT-20260608-005,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,California,San Diego,Multifamily,JLL,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,75,28,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,Commercial Observer,https://commercialobserver.com/2026/06/affinius-capital-120m-refi-san-diego-elowen/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0046,"Acquisition - California - HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",100,LCT-20260608-007,"Acquisition - California - HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",California,California,Affordable Housing,Freddie Mac,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,75,11,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","HVPG Acquires Affordable Housing Community in Elk Grove, California, for $83.6M",REBusiness Online,https://rebusinessonline.com/hvpg-acquires-affordable-housing-community-in-elk-grove-california-for-83-6m/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0042,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,80,LCT-20260608-042,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,Unknown,Atlanta,Apartment,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,72,13,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Asana Starts Transformation of Former Duke Energy HQ,Connect CRE Apartments,https://www.connectcre.com/stories/asana-starts-transformation-of-former-duke-energy-hq/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0154,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LCT-20260608-062,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Unknown,South Florida,Apartment,Unknown,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,0,0,2,68,12,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0136,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,80,LCT-20260608-066,Office-to-Residential Conversion - Phoenix / Arizona - Camelback Office-to-Apartment Conversion Nearly Complete,Unknown,Phoenix,Apartment,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,67,13,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Camelback Office-to-Apartment Conversion Nearly Complete,Connect CRE Phoenix,https://www.connectcre.com/stories/camelback-office-to-apartment-conversion-nearly-complete/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0043,Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,100,LCT-20260608-022,Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,California,Unknown,Multifamily,Affinius Capital,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,66,14,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,Commercial Observer,https://commercialobserver.com/2026/06/affinius-capital-120m-refi-san-diego-elowen/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0125,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,100,LCT-20260608-019,Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Other / Unknown,Unknown,Multifamily,Marcus & Millichap,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,66,11,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Yield PRO,https://yieldpro.com/2026/06/1503-north-wieland-street/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",100,LCT-20260608-003,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Affordable Housing,PEF Advisors,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,65,29,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0162,Refinancing - Other / Unknown - Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,100,LCT-20260608-031,Refinancing - Other / Unknown - Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,Unknown,Unknown,Apartment,Berkadia,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,65,26,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,Commercial Observer,https://commercialobserver.com/2026/06/berkadia-35m-refi-detroit-multifamily-apartment/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0040,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,80,LCT-20260608-030,Asana Starts Transformation of Former Duke Energy HQ,Atlanta / Georgia,Atlanta,Apartment,,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,65,11,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Asana Starts Transformation of Former Duke Energy HQ,Connect CRE Apartments,https://www.connectcre.com/stories/asana-starts-transformation-of-former-duke-energy-hq/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0069,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,100,LCT-20260608-024,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Los Angeles / California,Unknown,Mixed-Use Residential,Slatt Capital,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,64,28,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Connect CRE California,https://www.connectcre.com/stories/slatt-capital-arranges-27m-construction-loan-for-san-gabriel-mixed-use/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0050,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,100,LCT-20260608-020,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,California,Apartment,JLL,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,64,27,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Connect CRE Orange County,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0163,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,100,LCT-20260608-050,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Unknown,Unknown,Multifamily,Marcus & Millichap,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,64,11,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Yield PRO,https://yieldpro.com/2026/06/1503-north-wieland-street/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0078,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260608-029,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,California,Los Angeles,Mixed-Use Residential,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,63,30,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Connect CRE California,https://www.connectcre.com/stories/slatt-capital-arranges-27m-construction-loan-for-san-gabriel-mixed-use/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0164,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,80,LCT-20260608-089,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Unknown,Apartment,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,63,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0154,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LCT-20260608-063,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Apartment,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,61,27,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0164,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,80,LCT-20260608-077,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,Unknown,Unknown,Multifamily,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,61,27,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",$14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Neighborhood of Chicago,Yield PRO,https://yieldpro.com/2026/06/the-ash/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0093,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,100,LCT-20260608-054,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Miami,Apartment,Miami Apartments Madison Realty Capital,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,61,26,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0164,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,80,LCT-20260608-082,"General Project Signal - Other / Unknown - Krueger Group Opens 25-Unit Rental Townhome Development in Rocky River, Ohio",Unknown,Unknown,Apartment,Unknown,No Previous Record,Delivery / Opening,0,13,Newly Detected Project,13,0,0,1,61,12,Unknown,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","Krueger Group Opens 25-Unit Rental Townhome Development in Rocky River, Ohio",REBusiness Online,https://rebusinessonline.com/krueger-group-opens-25-unit-rental-townhome-development-in-rocky-river-ohio/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0050,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,100,LCT-20260608-001,Refinancing - California - Affinius Lends $120M to Refinance Kearny Mesa Luxury Apartments,California,California,Apartment,JLL,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,60,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Affinius Lends $120M to Refinance Kearny Mesa Luxury Apartments,Connect CRE,https://www.connectcre.com/stories/487331-2/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0083,Refinancing - New York City / New York - JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manha...,100,LCT-20260608-002,Refinancing - New York City / New York - JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manha...,Unknown,Manhattan,Multifamily,JLL,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,60,30,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manhattan’s West Village,Yield PRO,https://yieldpro.com/2026/06/100-jane-street/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0042,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,80,LCT-20260608-074,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Unknown,Atlanta,Student Housing,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,59,27,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Georgia Tech Student Housing Investors Ink Refi,Connect CRE Atlanta,https://www.connectcre.com/stories/georgia-tech-student-housing-investors-ink-refi/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0059,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,100,LCT-20260608-010,19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,Houston,Mixed-Use Residential,Hanover Company,Building Permit / Construction Permit,Building Permit / Construction Permit,8,8,Same Stage Persistence,0,0,0,2,57,11,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,19-story high-rise starts work at 6055 Center Drive in Westchester,Urbanize LA,https://la.urbanize.city/post/19-story-high-rise-starts-work-6055-center-drive-westchester,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0136,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,80,LCT-20260608-053,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Unknown,Phoenix,Apartment,Unknown,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,53,30,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Connect CRE Phoenix,https://www.connectcre.com/stories/scottsdale-developer-inks-141m-construction-loan-for-luxury-apartments/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0106,"JV / Partnership - New York - Walker & Dunlop, Pretium Close on $76M Bridge Loan for Chelsea Apartments",100,LCT-20260608-013,"JV / Partnership - New York - Walker & Dunlop, Pretium Close on $76M Bridge Loan for Chelsea Apartments",New York,New York,Affordable Housing,Walker & Dunlop,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,52,29,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle","Walker & Dunlop, Pretium Close on $76M Bridge Loan for Chelsea Apartments",Connect CRE,https://www.connectcre.com/stories/walker-dunlop-pretium-close-on-76m-bridge-loan-for-chelsea-apartments/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0079,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260608-016,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,Los Angeles,Affordable Housing,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,50,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Urbanize LA,https://la.urbanize.city/post/mixed-use-project-slated-9700-w-pico-blvd-pico-robertson,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0044,Disposition / Exit - California - CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Li...,100,LCT-20260608-017,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,General Residential,CBRE,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,50,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Connect CRE Orange County,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0059,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,100,LCT-20260608-015,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,California,Houston,Mixed-Use Residential,Hanover Company,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,50,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,19-story high-rise starts work at 6055 Center Drive in Westchester,Urbanize LA,https://la.urbanize.city/post/19-story-high-rise-starts-work-6055-center-drive-westchester,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0071,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,100,LCT-20260608-006,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,California,Los Angeles,Affordable Housing,CBRE,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,50,31,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Urbanize LA,https://la.urbanize.city/post/mixed-use-project-slated-9700-w-pico-blvd-pico-robertson,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0156,Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,100,LCT-20260608-033,Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Texas,Unknown,Apartment,Dwight Capital,No Previous Record,Refinancing / Recapitalization,0,16,Newly Detected Project,16,0,0,1,50,27,Unknown,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/dwight-capital-arranges-66m-loan-for-312-unit-abilene-rental-community/,Medium
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0080,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,80,LCT-20260608-088,NYC's Rent-Stabilized Subsidy Goes Untapped By Nonprofit Buyers,New York City / New York,Los Angeles,Multifamily,Unknown,Stabilized / Operating,Stabilized / Operating,15,15,Mature / Operating,0,0,0,2,49,11,Mature,General monitoring,"Use as delivery, lease-up, and underwriting benchmark",NYC's Rent-Stabilized Subsidy Goes Untapped By Nonprofit Buyers,Bisnow,https://www.bisnow.com/new-york/news/multifamily/nycs-rent-stabilized-subsidy-goes-untapped-by-nonprofit-buyers-134896,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0055,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260608-035,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,DTLA,Affordable Housing,,Entitlement Under Review,Entitlement Under Review,6,6,Same Stage Persistence,0,0,0,2,48,39,Stable,Relevant to entitlement timing,Monitor for another run to confirm lifecycle direction,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Urbanize LA,https://la.urbanize.city/post/la-city-council-upholds-approval-mixed-use-project-787-s-alameda-st-dtla,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0078,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260608-039,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,California,Los Angeles,Affordable Housing,Unknown,Early Site Signal,Early Site Signal,1,1,Same Stage Persistence,0,0,0,2,48,38,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Urbanize LA,https://la.urbanize.city/post/85-apartments-proposed-15242-w-parthenia-st-north-hills,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0081,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260608-037,290 apartments planned at 18430 Sherman Way in Reseda,Other / Unknown,Los Angeles,Apartment,,Early Site Signal,Early Site Signal,1,1,Same Stage Persistence,0,0,0,2,48,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,290 apartments planned at 18430 Sherman Way in Reseda,Urbanize LA,https://la.urbanize.city/post/290-apartments-planned-18430-sherman-way-reseda,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0079,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260608-038,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Los Angeles / California,Los Angeles,Affordable Housing,,Early Site Signal,Early Site Signal,1,1,Same Stage Persistence,0,0,0,2,48,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Urbanize LA,https://la.urbanize.city/post/85-apartments-proposed-15242-w-parthenia-st-north-hills,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0142,"General Project Signal - San Francisco / California - New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",80,LCT-20260608-026,"New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",San Francisco / California,Unknown,Apartment,,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,48,36,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,"New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/new-construction-application-for-3275-3333-san-bruno-avenue-san-francisco.html,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0050,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,100,LCT-20260608-034,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Senior Housing,JLL,Unknown Stage,Unknown Stage,0,0,Unknown Transition,0,0,0,2,48,32,Unknown,General monitoring,Monitor for another run to confirm lifecycle direction,JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0078,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,80,LCT-20260608-041,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",California,Los Angeles,Apartment,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,47,38,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,"Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Connect CRE California,https://www.connectcre.com/stories/advanced-real-estate-acquires-rebrands-rowland-heights-apartments/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0164,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,80,LCT-20260608-040,Entitlement / Permitting - Other / Unknown - 290 apartments planned at 18430 Sherman Way in Reseda,Unknown,Unknown,Apartment,Unknown,Early Site Signal,Early Site Signal,1,1,Same Stage Persistence,0,0,0,2,47,38,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,290 apartments planned at 18430 Sherman Way in Reseda,Urbanize LA,https://la.urbanize.city/post/290-apartments-planned-18430-sherman-way-reseda,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0136,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,80,LCT-20260608-043,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Unknown,Phoenix,BTR / Single-Family Rental,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,47,37,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Connect CRE Phoenix,https://www.connectcre.com/stories/porter-kyle-builders-names-industry-veteran-john-rowland-vice-president-of-construction/,Low
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0052,General Project Signal - California - Four affordable projects in the San Gabriel Valley score $25M in funding,80,LCT-20260608-044,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,California,California,General Residential,Unknown,Site Acquisition / Site Control,Site Acquisition / Site Control,2,2,Same Stage Persistence,0,0,0,2,47,37,Stable,General monitoring,Monitor for another run to confirm lifecycle direction,Harbor Island West Marina Launches $70M Redevelopment,Connect CRE California,https://www.connectcre.com/stories/harbor-island-west-marina-launches-70m-redevelopment-2/,Low
