run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_transition_id,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,previous_stage,current_stage,previous_stage_rank,current_stage_rank,transition_type,stage_change,days_since_first_seen,days_since_last_seen,observation_count,progression_score,stall_risk_score,execution_momentum_label,woomi_timing_relevance,recommended_transition_follow_up,evidence_article_title,source,url,confidence_level
2026-06-02,20260602-045446-a07523c4,PRJ-20260602-0134,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",100,LCT-20260602-006,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Riverside,Apartment,Alliance Residential,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,80,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Connect CRE California,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,High
2026-06-02,20260602-045446-a07523c4,PRJ-20260602-0035,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,100,LCT-20260602-018,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Unknown,Atlanta,BTR / Single-Family Rental,Crescent Communities,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,79,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Crescent Debuts 151-Unit Lawrenceville BTR Community,Connect CRE Apartments,https://www.connectcre.com/stories/crescent-debuts-151-unit-lawrenceville-btr-community/,High
2026-06-02,20260602-045446-a07523c4,PRJ-20260602-0142,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,LCT-20260602-044,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Unknown,San Francisco,Multifamily,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,77,13,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,High
2026-06-02,20260602-045446-a07523c4,PRJ-20260602-0089,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,80,LCT-20260602-063,Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,California,Los Angeles,General Residential,Unknown,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,75,12,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Palmdale Chipotle Sale Sets Cap Rate Benchmark,Connect CRE California,https://www.connectcre.com/stories/palmdale-chipotle-sale-sets-cap-rate-benchmark/,High
2026-06-02,20260602-045446-a07523c4,PRJ-20260602-0061,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",100,LCT-20260602-028,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside / California,Inland Empire,Apartment,PCCP,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,70,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark","PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Connect CRE California,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,Medium
2026-06-02,20260602-045446-a07523c4,PRJ-20260602-0053,Jefferson Apartment Group Delivers Luxury Multifamily Community J Optimist Park in Charlotte North Carolina,80,LCT-20260602-050,Jefferson Apartment Group Delivers Luxury Multifamily Community J Optimist Park in Charlotte North Carolina,Sun Belt,Charlotte,Apartment,,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,69,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Jefferson Apartment Group Delivers Luxury Multifamily Community J Optimist Park in Charlotte North Carolina,Yield PRO,https://yieldpro.com/2026/06/j-optimist-park/,Medium
2026-06-02,20260602-045446-a07523c4,PRJ-20260602-0157,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LCT-20260602-059,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Unknown,South Florida,Apartment,Unknown,Vertical Construction,Vertical Construction,11,11,Same Stage Persistence,0,0,0,2,68,12,Stable,Relevant to construction timing,Monitor for another run to confirm lifecycle direction,Miami Apartments Trade for $109.9M,Connect CRE South Florida,https://www.connectcre.com/stories/miami-apartments-trade-for-109-9m/,Medium
2026-06-02,20260602-045446-a07523c4,PRJ-20260602-0071,Palmdale Chipotle Sale Sets Cap Rate Benchmark,100,LCT-20260602-058,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles / California,Unknown,General Residential,Sale Sets Cap Rate Benchmark SRS Real Estate,Delivery / Opening,Delivery / Opening,13,13,Mature / Operating,0,0,0,2,68,11,Mature,Relevant to construction timing,"Use as delivery, lease-up, and underwriting benchmark",Palmdale Chipotle Sale Sets Cap Rate Benchmark,Connect CRE California,https://www.connectcre.com/stories/palmdale-chipotle-sale-sets-cap-rate-benchmark/,Medium
2026-06-02,20260602-045446-a07523c4,PRJ-20260602-0165,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,100,LCT-20260602-005,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Unknown,Washington Dc,Apartment,Basis Investment Group,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,65,29,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Connect CRE,https://www.connectcre.com/stories/basis-investment-group-secures-43m-refinancing-for-newly-built-philadelphia-mf/,Medium
2026-06-02,20260602-045446-a07523c4,PRJ-20260602-0050,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,100,LCT-20260602-002,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,California,California,Affordable Housing,PEF Advisors,Refinancing / Recapitalization,Refinancing / Recapitalization,16,16,Same Stage Persistence,0,0,0,2,65,29,Stable,Relevant to refinancing / recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,Yield PRO,https://yieldpro.com/2026/06/california-preservation-equity-fund/,Medium
